src,trg
"bicyclists ride up shop named dahlak . how is shop ? . how is dahlak ? woman hands frying something . how is something ? large of dogs playing ball of trucks eating lunch . is there a relation between trucks and lunch ?","G.add_edge(' bicyclists ',' up ',action=' ride ') newline G.add_edge(' bicyclists ',' ride ') newline G.add_edge(' shop ',' named ') newline G.add_edge(' shop ',' dahlak ',action=' named ') newline G.add_edge(' woman ',' hands ') newline G.add_edge(' woman ',' something ',action=' hands ') newline G.add_edge(' something ',' frying ') newline G.has_edge(' something ',' frying ') newline G.add_edge(' dogs ',' playing ') newline G.add_edge(' dogs ',' ball ',action=' playing ') newline G.add_edge(' dogs ',' large ') newline G.add_edge(' trucks ',' lunch ',action=' eating ') newline G.add_edge(' trucks ',' eating ') newline G.has_edge(' trucks ',' lunch ') newline"
"an athletic girls wearing ties old a woman wearing hot pink . how is pink ?","G.add_edge(' girls ',' wearing ') newline G.add_edge(' girls ',' ties ',action=' wearing ') newline G.add_edge(' girls ',' athletic ') newline G.add_edge(' woman ',' wearing ') newline G.add_edge(' woman ',' pink ',action=' wearing ') newline G.add_edge(' woman ',' old ') newline G.add_edge(' pink ',' hot ') newline G.has_edge(' pink ',' hot ') newline"
"hair taking beautiful pictures clown cries streams . is there a clown ? teenage of boys busting bricks uniforms with running up . does uniforms running ?","G.add_edge(' hair ',' taking ') newline G.add_edge(' hair ',' pictures ',action=' taking ') newline G.add_edge(' pictures ',' beautiful ') newline G.add_edge(' clown ',' streams ',action=' cries ') newline G.add_edge(' clown ',' cries ') newline G.has_node(' clown ') newline G.add_edge(' boys ',' busting ') newline G.add_edge(' boys ',' bricks ',action=' busting ') newline G.add_edge(' boys ',' teenage ') newline G.add_edge(' uniforms ',' up ',action=' running ') newline G.add_edge(' uniforms ',' running ') newline G.has_edge(' uniforms ',' running ') newline"
"helmets are digging . does helmets are ? home preparing dinner . does home preparing ?","G.add_edge(' helmets ',' digging ',action=' are ') newline G.add_edge(' helmets ',' are ') newline G.has_edge(' helmets ',' are ') newline G.add_edge(' home ',' dinner ',action=' preparing ') newline G.add_edge(' home ',' preparing ') newline G.has_edge(' home ',' preparing ') newline"
"dog walking down member jumps up gentleman some hold hands guys preparing food protesters gathered together","G.add_edge(' dog ',' down ',action=' walking ') newline G.add_edge(' dog ',' walking ') newline G.add_edge(' member ',' up ',action=' jumps ') newline G.add_edge(' member ',' jumps ') newline G.add_edge(' gentleman ',' hands ',action=' hold ') newline G.add_edge(' gentleman ',' hold ') newline G.add_edge(' guys ',' food ',action=' preparing ') newline G.add_edge(' guys ',' preparing ') newline G.add_edge(' protesters ',' together ',action=' gathered ') newline G.add_edge(' protesters ',' gathered ') newline"
"an escalator going up the steps while overlooking gardens","G.add_edge(' escalator ',' up ',action=' going ') newline G.add_edge(' escalator ',' going ') newline G.add_edge(' steps ',' gardens ',action=' overlooking ') newline G.add_edge(' steps ',' overlooking ') newline"
"blue shirt heats metal . how is shirt ? . how is metal ? man wearing swimming the men adjust ropes . is there a men ? kitchen mixing batter","G.add_edge(' shirt ',' heats ') newline G.add_edge(' shirt ',' metal ',action=' heats ') newline G.add_edge(' shirt ',' blue ') newline G.has_edge(' shirt ',' blue ') newline G.add_edge(' man ',' swimming ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' men ',' ropes ',action=' adjust ') newline G.add_edge(' men ',' adjust ') newline G.has_node(' men ') newline G.add_edge(' kitchen ',' batter ',action=' mixing ') newline G.add_edge(' kitchen ',' mixing ') newline"
"standard poodles playing tug-of-war","G.add_edge(' poodles ',' playing ') newline G.add_edge(' poodles ',' tug-of-war ',action=' playing ') newline G.add_edge(' poodles ',' standard ') newline"
"companion eating snacks girl wearing in pink . is there a girl ? blond woman wearing cold while winter . how is woman ? . how is winter ? child sit together . is there a child ?","G.add_edge(' companion ',' snacks ',action=' eating ') newline G.add_edge(' companion ',' eating ') newline G.add_edge(' girl ',' pink ',action=' wearing ') newline G.add_edge(' girl ',' wearing ') newline G.has_node(' girl ') newline G.add_edge(' woman ',' wearing ') newline G.add_edge(' woman ',' winter ',action=' wearing ') newline G.add_edge(' woman ',' blond ') newline G.add_edge(' winter ',' cold ') newline G.has_edge(' woman ',' blond ') newline G.has_edge(' winter ',' cold ') newline G.add_edge(' child ',' together ',action=' sit ') newline G.add_edge(' child ',' sit ') newline G.has_node(' child ') newline"
"brighty clothed dancers of ladies a get food . does ladies are ?","G.add_edge(' brighty ',' dancers ',action=' clothed ') newline G.add_edge(' brighty ',' clothed ') newline G.add_edge(' ladies ',' food ',action=' get ') newline G.add_edge(' ladies ',' get ') newline G.has_edge(' ladies ',' are ') newline"
"man on holds up hair pulled up . is there a hair ? american man making red while balloon . how is balloon ? man wearing in sunglasses","G.add_edge(' man ',' up ',action=' holds ') newline G.add_edge(' man ',' holds ') newline G.add_edge(' hair ',' up ',action=' pulled ') newline G.add_edge(' hair ',' pulled ') newline G.has_node(' hair ') newline G.add_edge(' man ',' making ') newline G.add_edge(' man ',' balloon ',action=' making ') newline G.add_edge(' man ',' american ') newline G.add_edge(' balloon ',' red ') newline G.has_edge(' balloon ',' red ') newline G.add_edge(' man ',' sunglasses ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline"
"of people are bicycling","G.add_edge(' people ',' are ') newline G.add_edge(' people ',' bicycling ',action=' are ') newline"
"young boy playing soccer people while wearing baskets men drink open drink beer . how is beer ? other of children wearing red life hand covering eyes","G.add_edge(' boy ',' playing ') newline G.add_edge(' boy ',' soccer ',action=' playing ') newline G.add_edge(' boy ',' young ') newline G.add_edge(' people ',' baskets ',action=' wearing ') newline G.add_edge(' people ',' wearing ') newline G.add_edge(' men ',' drink ') newline G.add_edge(' men ',' beer ',action=' drink ') newline G.add_edge(' beer ',' open ') newline G.has_edge(' beer ',' open ') newline G.add_edge(' children ',' wearing ') newline G.add_edge(' children ',' life ',action=' wearing ') newline G.add_edge(' children ',' other ') newline G.add_edge(' life ',' red ') newline G.add_edge(' hand ',' eyes ',action=' covering ') newline G.add_edge(' hand ',' covering ') newline"
"people preparing coffee bat falling down small a child making blue cloth . how is cloth ?","G.add_edge(' people ',' coffee ',action=' preparing ') newline G.add_edge(' people ',' preparing ') newline G.add_edge(' bat ',' down ',action=' falling ') newline G.add_edge(' bat ',' falling ') newline G.add_edge(' child ',' making ') newline G.add_edge(' child ',' cloth ',action=' making ') newline G.add_edge(' child ',' small ') newline G.add_edge(' cloth ',' blue ') newline G.has_edge(' cloth ',' blue ') newline"
"boys huddle together . does boys huddle ? in dresses standing up . is there a relation between dresses and up ? flees holds ropes no pants walks forward . does pants marching ? dog jumps off . is there a relation between dog and off ?","G.add_edge(' boys ',' together ',action=' huddle ') newline G.add_edge(' boys ',' huddle ') newline G.has_edge(' boys ',' huddle ') newline G.add_edge(' dresses ',' up ',action=' standing ') newline G.add_edge(' dresses ',' standing ') newline G.has_edge(' dresses ',' up ') newline G.add_edge(' flees ',' ropes ',action=' holds ') newline G.add_edge(' flees ',' holds ') newline G.add_edge(' pants ',' forward ',action=' walks ') newline G.add_edge(' pants ',' walks ') newline G.has_edge(' pants ',' marching ') newline G.add_edge(' dog ',' off ',action=' jumps ') newline G.add_edge(' dog ',' jumps ') newline G.has_edge(' dog ',' off ') newline"
"in shorts a moving really of children wearing hats","G.add_edge(' shorts ',' really ',action=' moving ') newline G.add_edge(' shorts ',' moving ') newline G.add_edge(' children ',' hats ',action=' wearing ') newline G.add_edge(' children ',' wearing ') newline"
"bike flying up shirt crossing yellow street someone staring down . does someone staring ? spray painted brick . is there a spray ?","G.add_edge(' bike ',' up ',action=' flying ') newline G.add_edge(' bike ',' flying ') newline G.add_edge(' shirt ',' crossing ') newline G.add_edge(' shirt ',' street ',action=' crossing ') newline G.add_edge(' street ',' yellow ') newline G.add_edge(' someone ',' down ',action=' staring ') newline G.add_edge(' someone ',' staring ') newline G.has_edge(' someone ',' staring ') newline G.add_edge(' spray ',' brick ',action=' painted ') newline G.add_edge(' spray ',' painted ') newline G.has_node(' spray ') newline"
"headscarf make peace old men play small lacrosse child playing video . how is child ? . how is video ? pilot wearing green wearing headphones","G.add_edge(' headscarf ',' peace ',action=' make ') newline G.add_edge(' headscarf ',' make ') newline G.add_edge(' men ',' play ') newline G.add_edge(' men ',' lacrosse ',action=' play ') newline G.add_edge(' men ',' old ') newline G.add_edge(' lacrosse ',' small ') newline G.add_edge(' child ',' playing ') newline G.add_edge(' child ',' video ',action=' playing ') newline G.add_edge(' pilot ',' wearing ') newline G.add_edge(' pilot ',' headphones ',action=' wearing ') newline G.add_edge(' headphones ',' green ') newline"
"by children wearing long woman wearing cycling . is there a relation between woman and cycling ? soldiers after playing many playing flutes . how is soldiers ? . how is flutes ? buggies travel down . is there a buggies ? woman wearing with glasses . is there a relation between woman and glasses ?","G.add_edge(' children ',' long ',action=' wearing ') newline G.add_edge(' children ',' wearing ') newline G.add_edge(' woman ',' cycling ',action=' wearing ') newline G.add_edge(' woman ',' wearing ') newline G.has_edge(' woman ',' cycling ') newline G.add_edge(' soldiers ',' playing ') newline G.add_edge(' soldiers ',' flutes ',action=' playing ') newline G.add_edge(' flutes ',' many ') newline G.has_edge(' flutes ',' many ') newline G.add_edge(' buggies ',' down ',action=' travel ') newline G.add_edge(' buggies ',' travel ') newline G.has_node(' buggies ') newline G.add_edge(' woman ',' glasses ',action=' wearing ') newline G.add_edge(' woman ',' wearing ') newline G.has_edge(' woman ',' glasses ') newline"
"bat falling down . does bat falling ? of birds fly around of men pass food a musical chairs reading newspapers","G.add_edge(' bat ',' down ',action=' falling ') newline G.add_edge(' bat ',' falling ') newline G.has_edge(' bat ',' falling ') newline G.add_edge(' birds ',' around ',action=' fly ') newline G.add_edge(' birds ',' fly ') newline G.add_edge(' men ',' food ',action=' pass ') newline G.add_edge(' men ',' pass ') newline G.add_edge(' chairs ',' reading ') newline G.add_edge(' chairs ',' newspapers ',action=' reading ') newline G.add_edge(' chairs ',' musical ') newline"
"hat stands just landscape sorting crop man is singing military of trucks eating mobile lunch . how is lunch ? red in glasses holding boy","G.add_edge(' hat ',' just ',action=' stands ') newline G.add_edge(' hat ',' stands ') newline G.add_edge(' landscape ',' crop ',action=' sorting ') newline G.add_edge(' landscape ',' sorting ') newline G.add_edge(' man ',' singing ',action=' is ') newline G.add_edge(' man ',' is ') newline G.add_edge(' trucks ',' eating ') newline G.add_edge(' trucks ',' lunch ',action=' eating ') newline G.add_edge(' trucks ',' military ') newline G.add_edge(' lunch ',' mobile ') newline G.has_edge(' lunch ',' mobile ') newline G.add_edge(' glasses ',' holding ') newline G.add_edge(' glasses ',' boy ',action=' holding ') newline G.add_edge(' glasses ',' red ') newline"
"man taking pictures man running down . does man sits ? lady walks down","G.add_edge(' man ',' pictures ',action=' taking ') newline G.add_edge(' man ',' taking ') newline G.add_edge(' man ',' down ',action=' running ') newline G.add_edge(' man ',' running ') newline G.has_edge(' man ',' sits ') newline G.add_edge(' lady ',' down ',action=' walks ') newline G.add_edge(' lady ',' walks ') newline"
