src,trg
"snowboarder jump high . does snowboarder jump ? is there a snowboarder ? people relax while . does people relax ? is there a people ? ","G.add_edge( ' snowboarder ', ' high ', action=' jump ') newline G.add_edge( ' snowboarder ',' jump ') newline G.has_edge(' snowboarder ',' jump ') newline G.has_node(' snowboarder ') newline G.add_edge( ' people ', ' while ', action=' relax ') newline G.add_edge( ' people ',' relax ') newline G.has_edge(' people ',' relax ') newline G.has_node(' people ') newline "
"dog jump high . is there a relation between dog and high ? ","G.add_edge( ' dog ', ' high ', action=' jump ') newline G.add_edge( ' dog ',' jump ') newline G.has_edge(' dog ',' high ') newline "
"red shirt swinging . does red shirt ? is there a relation between red and swinging ? soldier walk alone . ","G.add_edge( ' red ', ' swinging ', action=' shirt ') newline G.add_edge( ' red ',' shirt ') newline G.has_edge(' red ',' shirt ') newline G.has_edge(' red ',' swinging ') newline G.add_edge( ' soldier ', ' alone ', action=' walk ') newline G.add_edge( ' soldier ',' walk ') newline "
"while seat men . is there a relation between while and men ? is there a relation between while and men ? does while seat ? men try two . does men try ? is there a men ? is there a relation between men and two ? ","G.add_edge( ' while ', ' men ', action=' seat ') newline G.add_edge( ' while ',' seat ') newline G.has_edge(' while ',' men ') newline G.has_edge(' while ',' men ') newline G.has_edge(' while ',' seat ') newline G.add_edge( ' men ', ' two ', action=' try ') newline G.add_edge( ' men ',' try ') newline G.has_edge(' men ',' try ') newline G.has_node(' men ') newline G.has_edge(' men ',' two ') newline "
"while try some . ","G.add_edge( ' while ', ' some ', action=' try ') newline G.add_edge( ' while ',' try ') newline "
"wrestler jump high . does wrestler jump ? does wrestler jump ? ","G.add_edge( ' wrestler ', ' high ', action=' jump ') newline G.add_edge( ' wrestler ',' jump ') newline G.has_edge(' wrestler ',' jump ') newline G.has_edge(' wrestler ',' jump ') newline "
"while sit next . is there a while ? pedestrian pass onlooker . does pedestrian pass ? does pedestrian pass ? is there a relation between pedestrian and onlooker ? does pedestrian pass ? ","G.add_edge( ' while ', ' next ', action=' sit ') newline G.add_edge( ' while ',' sit ') newline G.has_node(' while ') newline G.add_edge( ' pedestrian ', ' onlooker ', action=' pass ') newline G.add_edge( ' pedestrian ',' pass ') newline G.has_edge(' pedestrian ',' pass ') newline G.has_edge(' pedestrian ',' pass ') newline G.has_edge(' pedestrian ',' onlooker ') newline G.has_edge(' pedestrian ',' pass ') newline "
"an oppose male . ","G.add_edge( ' an ', ' male ', action=' oppose ') newline G.add_edge( ' an ',' oppose ') newline "
"people stand man . is there a relation between people and man ? is there a relation between people and man ? is there a people ? ","G.add_edge( ' people ', ' man ', action=' stand ') newline G.add_edge( ' people ',' stand ') newline G.has_edge(' people ',' man ') newline G.has_edge(' people ',' man ') newline G.has_node(' people ') newline "
"man wear green . is there a relation between man and green ? kid run session . is there a relation between kid and session ? is there a kid ? is there a relation between kid and session ? ","G.add_edge( ' man ', ' green ', action=' wear ') newline G.add_edge( ' man ',' wear ') newline G.has_edge(' man ',' green ') newline G.add_edge( ' kid ', ' session ', action=' run ') newline G.add_edge( ' kid ',' run ') newline G.has_edge(' kid ',' session ') newline G.has_node(' kid ') newline G.has_edge(' kid ',' session ') newline "
"boy watch air . is there a relation between boy and air ? ","G.add_edge( ' boy ', ' air ', action=' watch ') newline G.add_edge( ' boy ',' watch ') newline G.has_edge(' boy ',' air ') newline "
"girl be sleeping . does girl be ? does girl be ? does girl be ? woman stand next . is there a woman ? ","G.add_edge( ' girl ', ' sleeping ', action=' be ') newline G.add_edge( ' girl ',' be ') newline G.has_edge(' girl ',' be ') newline G.has_edge(' girl ',' be ') newline G.has_edge(' girl ',' be ') newline G.add_edge( ' woman ', ' next ', action=' stand ') newline G.add_edge( ' woman ',' stand ') newline G.has_node(' woman ') newline "
"sidewalk carry large . does sidewalk carry ? is there a relation between sidewalk and large ? shovel walk alone . does shovel pick ? ","G.add_edge( ' sidewalk ', ' large ', action=' carry ') newline G.add_edge( ' sidewalk ',' carry ') newline G.has_edge(' sidewalk ',' carry ') newline G.has_edge(' sidewalk ',' large ') newline G.add_edge( ' shovel ', ' alone ', action=' walk ') newline G.add_edge( ' shovel ',' walk ') newline G.has_edge(' shovel ',' pick ') newline "
"men drape white . is there a men ? does men drape ? child run fast . is there a child ? is there a child ? ","G.add_edge( ' men ', ' white ', action=' drape ') newline G.add_edge( ' men ',' drape ') newline G.has_node(' men ') newline G.has_edge(' men ',' drape ') newline G.add_edge( ' child ', ' fast ', action=' run ') newline G.add_edge( ' child ',' run ') newline G.has_node(' child ') newline G.has_node(' child ') newline "
"man be three . does man be ? does man fall ? is there a man ? is there a man ? person sit next . ","G.add_edge( ' man ', ' three ', action=' be ') newline G.add_edge( ' man ',' be ') newline G.has_edge(' man ',' be ') newline G.has_edge(' man ',' fall ') newline G.has_node(' man ') newline G.has_node(' man ') newline G.add_edge( ' person ', ' next ', action=' sit ') newline G.add_edge( ' person ',' sit ') newline "
"leash be out . ","G.add_edge( ' leash ', ' out ', action=' be ') newline G.add_edge( ' leash ',' be ') newline "
"biker leap stance . is there a biker ? does biker hop ? ","G.add_edge( ' biker ', ' stance ', action=' leap ') newline G.add_edge( ' biker ',' leap ') newline G.has_node(' biker ') newline G.has_edge(' biker ',' hop ') newline "
"girl stand chest . does girl stand ? is there a relation between girl and chest ? ","G.add_edge( ' girl ', ' chest ', action=' stand ') newline G.add_edge( ' girl ',' stand ') newline G.has_edge(' girl ',' stand ') newline G.has_edge(' girl ',' chest ') newline "
"people watch someone . does people drink ? does people watch ? ","G.add_edge( ' people ', ' someone ', action=' watch ') newline G.add_edge( ' people ',' watch ') newline G.has_edge(' people ',' drink ') newline G.has_edge(' people ',' watch ') newline "
"man wear jacket . does man be ? does man wear ? ","G.add_edge( ' man ', ' jacket ', action=' wear ') newline G.add_edge( ' man ',' wear ') newline G.has_edge(' man ',' be ') newline G.has_edge(' man ',' wear ') newline "
"plaid coat while . does plaid shirt ? is there a plaid ? is there a relation between plaid and while ? cliff overlook scenic . does cliff use ? does cliff overlook ? ","G.add_edge( ' plaid ', ' while ', action=' coat ') newline G.add_edge( ' plaid ',' coat ') newline G.has_edge(' plaid ',' shirt ') newline G.has_node(' plaid ') newline G.has_edge(' plaid ',' while ') newline G.add_edge( ' cliff ', ' scenic ', action=' overlook ') newline G.add_edge( ' cliff ',' overlook ') newline G.has_edge(' cliff ',' use ') newline G.has_edge(' cliff ',' overlook ') newline "
"fisherman work hard . girl be opening . is there a relation between girl and opening ? does girl be ? is there a girl ? does girl be ? ","G.add_edge( ' fisherman ', ' hard ', action=' work ') newline G.add_edge( ' fisherman ',' work ') newline G.add_edge( ' girl ', ' opening ', action=' be ') newline G.add_edge( ' girl ',' be ') newline G.has_edge(' girl ',' opening ') newline G.has_edge(' girl ',' be ') newline G.has_node(' girl ') newline G.has_edge(' girl ',' be ') newline "
"boat have spark . does boat have ? does boat check ? does boat check ? ","G.add_edge( ' boat ', ' spark ', action=' have ') newline G.add_edge( ' boat ',' have ') newline G.has_edge(' boat ',' have ') newline G.has_edge(' boat ',' check ') newline G.has_edge(' boat ',' check ') newline "
"woman participate white . ","G.add_edge( ' woman ', ' white ', action=' participate ') newline G.add_edge( ' woman ',' participate ') newline "
"people be colorful . does people be ? is there a relation between people and colorful ? bag walk next . does bag be ? is there a bag ? ","G.add_edge( ' people ', ' colorful ', action=' be ') newline G.add_edge( ' people ',' be ') newline G.has_edge(' people ',' be ') newline G.has_edge(' people ',' colorful ') newline G.add_edge( ' bag ', ' next ', action=' walk ') newline G.add_edge( ' bag ',' walk ') newline G.has_edge(' bag ',' be ') newline G.has_node(' bag ') newline "
"girl stand out . is there a girl ? ","G.add_edge( ' girl ', ' out ', action=' stand ') newline G.add_edge( ' girl ',' stand ') newline G.has_node(' girl ') newline "
"red shirt staring . does red shirt ? ","G.add_edge( ' red ', ' staring ', action=' shirt ') newline G.add_edge( ' red ',' shirt ') newline G.has_edge(' red ',' shirt ') newline "
"man be out . does man wear ? does man be ? ","G.add_edge( ' man ', ' out ', action=' be ') newline G.add_edge( ' man ',' be ') newline G.has_edge(' man ',' wear ') newline G.has_edge(' man ',' be ') newline "
"family be an . is there a relation between family and an ? does family be ? does family sit ? ","G.add_edge( ' family ', ' an ', action=' be ') newline G.add_edge( ' family ',' be ') newline G.has_edge(' family ',' an ') newline G.has_edge(' family ',' be ') newline G.has_edge(' family ',' sit ') newline "
"woman sit while . does woman sit ? is there a relation between woman and while ? ","G.add_edge( ' woman ', ' while ', action=' sit ') newline G.add_edge( ' woman ',' sit ') newline G.has_edge(' woman ',' sit ') newline G.has_edge(' woman ',' while ') newline "
"people be still . ","G.add_edge( ' people ', ' still ', action=' be ') newline G.add_edge( ' people ',' be ') newline "
"camouflage short land . does camouflage short ? is there a camouflage ? ","G.add_edge( ' camouflage ', ' land ', action=' short ') newline G.add_edge( ' camouflage ',' short ') newline G.has_edge(' camouflage ',' short ') newline G.has_node(' camouflage ') newline "
"can see next . does can be ? girl look woman . ","G.add_edge( ' can ', ' next ', action=' see ') newline G.add_edge( ' can ',' see ') newline G.has_edge(' can ',' be ') newline G.add_edge( ' girl ', ' woman ', action=' look ') newline G.add_edge( ' girl ',' look ') newline "
"people attend an . is there a people ? is there a relation between people and an ? is there a people ? executive attire shovel . is there a executive ? is there a executive ? ","G.add_edge( ' people ', ' an ', action=' attend ') newline G.add_edge( ' people ',' attend ') newline G.has_node(' people ') newline G.has_edge(' people ',' an ') newline G.has_node(' people ') newline G.add_edge( ' executive ', ' shovel ', action=' attire ') newline G.add_edge( ' executive ',' attire ') newline G.has_node(' executive ') newline G.has_node(' executive ') newline "
"chair be deep . does chair be ? is there a relation between chair and deep ? woman be both . is there a relation between woman and both ? ","G.add_edge( ' chair ', ' deep ', action=' be ') newline G.add_edge( ' chair ',' be ') newline G.has_edge(' chair ',' be ') newline G.has_edge(' chair ',' deep ') newline G.add_edge( ' woman ', ' both ', action=' be ') newline G.add_edge( ' woman ',' be ') newline G.has_edge(' woman ',' both ') newline "
"dog swim underwater . does dog be ? is there a relation between dog and underwater ? ","G.add_edge( ' dog ', ' underwater ', action=' swim ') newline G.add_edge( ' dog ',' swim ') newline G.has_edge(' dog ',' be ') newline G.has_edge(' dog ',' underwater ') newline "
"man wear black . ","G.add_edge( ' man ', ' black ', action=' wear ') newline G.add_edge( ' man ',' wear ') newline "
"woman lay next . is there a relation between woman and next ? samurai be out . does samurai be ? ","G.add_edge( ' woman ', ' next ', action=' lay ') newline G.add_edge( ' woman ',' lay ') newline G.has_edge(' woman ',' next ') newline G.add_edge( ' samurai ', ' out ', action=' be ') newline G.add_edge( ' samurai ',' be ') newline G.has_edge(' samurai ',' be ') newline "
"boy clasp two . is there a boy ? does boy clasp ? is there a relation between boy and two ? ","G.add_edge( ' boy ', ' two ', action=' clasp ') newline G.add_edge( ' boy ',' clasp ') newline G.has_node(' boy ') newline G.has_edge(' boy ',' clasp ') newline G.has_edge(' boy ',' two ') newline "
"people be painted . is there a relation between people and painted ? is there a relation between people and painted ? ","G.add_edge( ' people ', ' painted ', action=' be ') newline G.add_edge( ' people ',' be ') newline G.has_edge(' people ',' painted ') newline G.has_edge(' people ',' painted ') newline "
"room fill it . does room fill ? ","G.add_edge( ' room ', ' it ', action=' fill ') newline G.add_edge( ' room ',' fill ') newline G.has_edge(' room ',' fill ') newline "
"soldier be all . is there a relation between soldier and all ? ","G.add_edge( ' soldier ', ' all ', action=' be ') newline G.add_edge( ' soldier ',' be ') newline G.has_edge(' soldier ',' all ') newline "
