src,trg
"man be midair . man be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = midair newline print ( man [ be ] ) newline"
"gymnast be four . gymnast be ?","if entities . find ( gymnast ) ! = None : newline newtab entities [ gymnast ] [ be ] = four newline print ( gymnast [ be ] ) newline"
"people be three . people be ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ be ] = three newline print ( people [ be ] ) newline"
"helmet be sleeping . helmet be ?","if entities . find ( helmet ) ! = None : newline newtab entities [ helmet ] [ be ] = sleeping newline print ( helmet [ be ] ) newline"
"man be waist . man be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = waist newline print ( man [ be ] ) newline"
"boy wear orange . boy wear ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ wear ] = orange newline print ( boy [ wear ] ) newline"
"worker stand next . next stand ?","if entities . find ( worker ) ! = None : newline newtab entities [ worker ] [ stand ] = worker newline print ( next [ stand ] ) newline"
"flag come tackler . flag come ?","if entities . find ( flag ) ! = None : newline newtab entities [ flag ] [ come ] = tackler newline print ( flag [ come ] ) newline"
"people sit while . people sit ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ sit ] = while newline print ( people [ sit ] ) newline"
"straw hat next . next hat ?","if entities . find ( straw ) ! = None : newline newtab entities [ straw ] [ hat ] = straw newline print ( next [ hat ] ) newline"
"flag attach white . white attach ?","if entities . find ( flag ) ! = None : newline newtab entities [ flag ] [ attach ] = flag newline print ( white [ attach ] ) newline"
"man watch another . another watch ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ watch ] = man newline print ( another [ watch ] ) newline"
"girl walk while . girl walk ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ walk ] = while newline print ( girl [ walk ] ) newline"
"child be swinging . swinging be ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ be ] = child newline print ( swinging [ be ] ) newline"
"boat turn backward . backward turn ?","if entities . find ( boat ) ! = None : newline newtab entities [ boat ] [ turn ] = boat newline print ( backward [ turn ] ) newline"
"guy get ready . ready get ?","if entities . find ( guy ) ! = None : newline newtab entities [ guy ] [ get ] = guy newline print ( ready [ get ] ) newline"
"airplane fly disk . airplane fly ?","if entities . find ( airplane ) ! = None : newline newtab entities [ airplane ] [ fly ] = disk newline print ( airplane [ fly ] ) newline"
"man wear orange . man wear ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ wear ] = orange newline print ( man [ wear ] ) newline"
"couple wear blue . blue wear ?","if entities . find ( couple ) ! = None : newline newtab entities [ couple ] [ wear ] = couple newline print ( blue [ wear ] ) newline"
"sandal run man . sandal run ?","if entities . find ( sandal ) ! = None : newline newtab entities [ sandal ] [ run ] = man newline print ( sandal [ run ] ) newline"
"woman be hot . hot be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = woman newline print ( hot [ be ] ) newline"
"girl look boy . girl look ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ look ] = boy newline print ( girl [ look ] ) newline"
"girl wear jean . girl wear ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ wear ] = jean newline print ( girl [ wear ] ) newline"
"track round white . white round ?","if entities . find ( track ) ! = None : newline newtab entities [ track ] [ round ] = track newline print ( white [ round ] ) newline"
"youth take some . some take ?","if entities . find ( youth ) ! = None : newline newtab entities [ youth ] [ take ] = youth newline print ( some [ take ] ) newline"
"tan coat white . white coat ?","if entities . find ( tan ) ! = None : newline newtab entities [ tan ] [ coat ] = tan newline print ( white [ coat ] ) newline"
"red robe white . white robe ?","if entities . find ( red ) ! = None : newline newtab entities [ red ] [ robe ] = red newline print ( white [ robe ] ) newline"
"biker ride scooter . biker ride ?","if entities . find ( biker ) ! = None : newline newtab entities [ biker ] [ ride ] = scooter newline print ( biker [ ride ] ) newline"
"woman wear traditional . traditional wear ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ wear ] = woman newline print ( traditional [ wear ] ) newline"
"dog run side . dog run ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ run ] = side newline print ( dog [ run ] ) newline"
"while lean dog . while lean ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ lean ] = dog newline print ( while [ lean ] ) newline"
"woman stand sound . sound stand ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ stand ] = woman newline print ( sound [ stand ] ) newline"
"woman sell pepper . woman sell ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ sell ] = pepper newline print ( woman [ sell ] ) newline"
"woman sweep debris . woman sweep ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ sweep ] = debris newline print ( woman [ sweep ] ) newline"
"spray paint hard . hard paint ?","if entities . find ( spray ) ! = None : newline newtab entities [ spray ] [ paint ] = spray newline print ( hard [ paint ] ) newline"
"kid sit side . kid sit ?","if entities . find ( kid ) ! = None : newline newtab entities [ kid ] [ sit ] = side newline print ( kid [ sit ] ) newline"
"kid be all . all be ?","if entities . find ( kid ) ! = None : newline newtab entities [ kid ] [ be ] = kid newline print ( all [ be ] ) newline"
"brown vest wave . brown vest ?","if entities . find ( brown ) ! = None : newline newtab entities [ brown ] [ vest ] = wave newline print ( brown [ vest ] ) newline"
"people be person . people be ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ be ] = person newline print ( people [ be ] ) newline"
"girl be three . girl be ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ be ] = three newline print ( girl [ be ] ) newline"
"cap serve food . cap serve ?","if entities . find ( cap ) ! = None : newline newtab entities [ cap ] [ serve ] = food newline print ( cap [ serve ] ) newline"
"boy run fast . fast run ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ run ] = boy newline print ( fast [ run ] ) newline"
"coaster hold camera . coaster hold ?","if entities . find ( coaster ) ! = None : newline newtab entities [ coaster ] [ hold ] = camera newline print ( coaster [ hold ] ) newline"
"while read next . next read ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ read ] = while newline print ( next [ read ] ) newline"
"green glass use . green glass ?","if entities . find ( green ) ! = None : newline newtab entities [ green ] [ glass ] = use newline print ( green [ glass ] ) newline"
"fern leave early . early leave ?","if entities . find ( fern ) ! = None : newline newtab entities [ fern ] [ leave ] = fern newline print ( early [ leave ] ) newline"
"tattoo be underway . underway be ?","if entities . find ( tattoo ) ! = None : newline newtab entities [ tattoo ] [ be ] = tattoo newline print ( underway [ be ] ) newline"
"woman be staring . staring be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = woman newline print ( staring [ be ] ) newline"
"girl climb out . out climb ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ climb ] = girl newline print ( out [ climb ] ) newline"
"snow cover another . another cover ?","if entities . find ( snow ) ! = None : newline newtab entities [ snow ] [ cover ] = snow newline print ( another [ cover ] ) newline"
"runner be asleep . asleep be ?","if entities . find ( runner ) ! = None : newline newtab entities [ runner ] [ be ] = runner newline print ( asleep [ be ] ) newline"
"girl be pilot . girl be ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ be ] = pilot newline print ( girl [ be ] ) newline"
"man be teaching . man be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = teaching newline print ( man [ be ] ) newline"
"dog be staring . staring be ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ be ] = dog newline print ( staring [ be ] ) newline"
"people walk while . people walk ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ walk ] = while newline print ( people [ walk ] ) newline"
"lane try out . out try ?","if entities . find ( lane ) ! = None : newline newtab entities [ lane ] [ try ] = lane newline print ( out [ try ] ) newline"
"woman sit next . next sit ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ sit ] = woman newline print ( next [ sit ] ) newline"
"woman compete cyclist . woman compete ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ compete ] = cyclist newline print ( woman [ compete ] ) newline"
"livestock fence white . white fence ?","if entities . find ( livestock ) ! = None : newline newtab entities [ livestock ] [ fence ] = livestock newline print ( white [ fence ] ) newline"
"green grass field . green grass ?","if entities . find ( green ) ! = None : newline newtab entities [ green ] [ grass ] = field newline print ( green [ grass ] ) newline"
"dog run next . next run ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ run ] = dog newline print ( next [ run ] ) newline"
"table work out . out work ?","if entities . find ( table ) ! = None : newline newtab entities [ table ] [ work ] = table newline print ( out [ work ] ) newline"
"woman jump obstacle . woman jump ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ jump ] = obstacle newline print ( woman [ jump ] ) newline"
"child dress all . all dress ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ dress ] = child newline print ( all [ dress ] ) newline"
"dog play percussion . dog play ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ play ] = percussion newline print ( dog [ play ] ) newline"
"yard chase water . yard chase ?","if entities . find ( yard ) ! = None : newline newtab entities [ yard ] [ chase ] = water newline print ( yard [ chase ] ) newline"
"top be metalworking . top be ?","if entities . find ( top ) ! = None : newline newtab entities [ top ] [ be ] = metalworking newline print ( top [ be ] ) newline"
"child be neck . child be ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ be ] = neck newline print ( child [ be ] ) newline"
"woman be sleeping . woman be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = sleeping newline print ( woman [ be ] ) newline"
