src,trg
"old man fly yellow overhead . white foreground be hot rod . men wear yellow . how is foreground ? how is rod ?","G.add_edge(' man ',' fly ') newline G.add_edge(' man ',' old ') newline G.add_edge(' overhead ',' yellow ') newline G.add_edge(' foreground ',' be ') newline G.add_edge(' foreground ',' white ') newline G.add_edge(' rod ',' hot ') newline G.add_edge(' men ',' yellow ',action=' wear ') newline G.add_edge(' men ',' wear ') newline G.has_edge(' foreground ',' white ') newline G.has_edge(' rod ',' hot ') newline"
"people stroll arm . is there a relation between people and arm ?","G.add_edge(' people ',' arm ',action=' stroll ') newline G.add_edge(' people ',' stroll ') newline G.has_edge(' people ',' arm ') newline"
"man be many . people line white . tripod watch an . does tripod watch ?","G.add_edge(' man ',' many ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' people ',' white ',action=' line ') newline G.add_edge(' people ',' line ') newline G.add_edge(' tripod ',' an ',action=' watch ') newline G.add_edge(' tripod ',' watch ') newline G.has_edge(' tripod ',' watch ') newline"
"men be next . outdoor festival be male rock . worker be rock . is there a relation between men and next ?","G.add_edge(' men ',' next ',action=' be ') newline G.add_edge(' men ',' be ') newline G.add_edge(' festival ',' be ') newline G.add_edge(' festival ',' outdoor ') newline G.add_edge(' rock ',' male ') newline G.add_edge(' worker ',' rock ',action=' be ') newline G.add_edge(' worker ',' be ') newline G.has_edge(' men ',' next ') newline"
"elderly person reach branched arm . short while sit animal while . woman do another . how is arm ? how is while ? how is while ?","G.add_edge(' person ',' reach ') newline G.add_edge(' person ',' elderly ') newline G.add_edge(' arm ',' branched ') newline G.add_edge(' while ',' sit ') newline G.add_edge(' while ',' short ') newline G.add_edge(' while ',' animal ') newline G.add_edge(' woman ',' another ',action=' do ') newline G.add_edge(' woman ',' do ') newline G.has_edge(' arm ',' branched ') newline G.has_edge(' while ',' short ') newline G.has_edge(' while ',' animal ') newline"
"man sweep debris . is there a relation between man and debris ?","G.add_edge(' man ',' debris ',action=' sweep ') newline G.add_edge(' man ',' sweep ') newline G.has_edge(' man ',' debris ') newline"
"another man hold multiple camera . woman wear an . swimsuit dive suit . how is man ? how is camera ? is there a woman ?","G.add_edge(' man ',' hold ') newline G.add_edge(' man ',' another ') newline G.add_edge(' camera ',' multiple ') newline G.add_edge(' woman ',' an ',action=' wear ') newline G.add_edge(' woman ',' wear ') newline G.add_edge(' swimsuit ',' suit ',action=' dive ') newline G.add_edge(' swimsuit ',' dive ') newline G.has_edge(' man ',' another ') newline G.has_edge(' camera ',' multiple ') newline G.has_node(' woman ') newline"
"man hold folder . bowler have fun . next two tree long line . is there a relation between man and folder ? is there a bowler ?","G.add_edge(' man ',' folder ',action=' hold ') newline G.add_edge(' man ',' hold ') newline G.add_edge(' bowler ',' fun ',action=' have ') newline G.add_edge(' bowler ',' have ') newline G.add_edge(' two ',' tree ') newline G.add_edge(' two ',' next ') newline G.add_edge(' line ',' long ') newline G.has_edge(' man ',' folder ') newline G.has_node(' bowler ') newline"
"other horse hitch other two . hairnet work next . how is horse ? how is two ? does hairnet look ?","G.add_edge(' horse ',' hitch ') newline G.add_edge(' horse ',' other ') newline G.add_edge(' two ',' other ') newline G.add_edge(' hairnet ',' next ',action=' work ') newline G.add_edge(' hairnet ',' work ') newline G.has_edge(' horse ',' other ') newline G.has_edge(' two ',' other ') newline G.has_edge(' hairnet ',' look ') newline"
"little girl wear pale green .","G.add_edge(' girl ',' wear ') newline G.add_edge(' girl ',' little ') newline G.add_edge(' green ',' pale ') newline"
"long hair sit white woman .","G.add_edge(' hair ',' sit ') newline G.add_edge(' hair ',' long ') newline G.add_edge(' woman ',' white ') newline"
"woman hold an .","G.add_edge(' woman ',' an ',action=' hold ') newline G.add_edge(' woman ',' hold ') newline"
"white mascot pose other while . other people be ethnic kid . how is while ? how is kid ?","G.add_edge(' mascot ',' pose ') newline G.add_edge(' mascot ',' white ') newline G.add_edge(' while ',' other ') newline G.add_edge(' people ',' be ') newline G.add_edge(' people ',' other ') newline G.add_edge(' kid ',' ethnic ') newline G.has_edge(' while ',' other ') newline G.has_edge(' kid ',' ethnic ') newline"
"high top hat plastic while . how is top ? how is while ?","G.add_edge(' top ',' hat ') newline G.add_edge(' top ',' high ') newline G.add_edge(' while ',' plastic ') newline G.has_edge(' top ',' high ') newline G.has_edge(' while ',' plastic ') newline"
"basket stand next . boy be sleeping . child sit while . is there a basket ? does child lay ?","G.add_edge(' basket ',' next ',action=' stand ') newline G.add_edge(' basket ',' stand ') newline G.add_edge(' boy ',' sleeping ',action=' be ') newline G.add_edge(' boy ',' be ') newline G.add_edge(' child ',' while ',action=' sit ') newline G.add_edge(' child ',' sit ') newline G.has_node(' basket ') newline G.has_edge(' child ',' lay ') newline"
"woman dig steak . bright orange shirt big brown . bus stop black . how is orange ? how is brown ? is there a relation between bus and black ?","G.add_edge(' woman ',' steak ',action=' dig ') newline G.add_edge(' woman ',' dig ') newline G.add_edge(' orange ',' shirt ') newline G.add_edge(' orange ',' bright ') newline G.add_edge(' brown ',' big ') newline G.add_edge(' bus ',' black ',action=' stop ') newline G.add_edge(' bus ',' stop ') newline G.has_edge(' orange ',' bright ') newline G.has_edge(' brown ',' big ') newline G.has_edge(' bus ',' black ') newline"
"child peer two . orange be rock . dog climb rock .","G.add_edge(' child ',' two ',action=' peer ') newline G.add_edge(' child ',' peer ') newline G.add_edge(' orange ',' rock ',action=' be ') newline G.add_edge(' orange ',' be ') newline G.add_edge(' dog ',' rock ',action=' climb ') newline G.add_edge(' dog ',' climb ') newline"
"cheerleader throw first . man walk two . does cheerleader throw ? does man be ?","G.add_edge(' cheerleader ',' first ',action=' throw ') newline G.add_edge(' cheerleader ',' throw ') newline G.add_edge(' man ',' two ',action=' walk ') newline G.add_edge(' man ',' walk ') newline G.has_edge(' cheerleader ',' throw ') newline G.has_edge(' man ',' be ') newline"
"small dog jump black suite . top talk next . forehand while talk out while . how is suite ? does top talk ?","G.add_edge(' dog ',' jump ') newline G.add_edge(' dog ',' small ') newline G.add_edge(' suite ',' black ') newline G.add_edge(' top ',' next ',action=' talk ') newline G.add_edge(' top ',' talk ') newline G.add_edge(' while ',' talk ') newline G.add_edge(' while ',' forehand ') newline G.add_edge(' while ',' out ') newline G.has_edge(' suite ',' black ') newline G.has_edge(' top ',' talk ') newline"
"girl go head . men work hard . stout man be white sorting .","G.add_edge(' girl ',' head ',action=' go ') newline G.add_edge(' girl ',' go ') newline G.add_edge(' men ',' hard ',action=' work ') newline G.add_edge(' men ',' work ') newline G.add_edge(' man ',' be ') newline G.add_edge(' man ',' stout ') newline G.add_edge(' sorting ',' white ') newline"
"elderly gentleman sit material while . oil pump gas . black dog wrestle comforting it . how is while ? does oil pump ? how is dog ? how is it ?","G.add_edge(' gentleman ',' sit ') newline G.add_edge(' gentleman ',' elderly ') newline G.add_edge(' while ',' material ') newline G.add_edge(' oil ',' gas ',action=' pump ') newline G.add_edge(' oil ',' pump ') newline G.add_edge(' dog ',' wrestle ') newline G.add_edge(' dog ',' black ') newline G.add_edge(' it ',' comforting ') newline G.has_edge(' while ',' material ') newline G.has_edge(' oil ',' pump ') newline G.has_edge(' dog ',' black ') newline G.has_edge(' it ',' comforting ') newline"
"man sunbathe people .","G.add_edge(' man ',' people ',action=' sunbathe ') newline G.add_edge(' man ',' sunbathe ') newline"
"man be two . painted rainbow color large pit . one man flip white barbecue . how is pit ? how is man ? how is barbecue ?","G.add_edge(' man ',' two ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' rainbow ',' color ') newline G.add_edge(' rainbow ',' painted ') newline G.add_edge(' pit ',' large ') newline G.add_edge(' man ',' flip ') newline G.add_edge(' man ',' one ') newline G.add_edge(' barbecue ',' white ') newline G.has_edge(' pit ',' large ') newline G.has_edge(' man ',' one ') newline G.has_edge(' barbecue ',' white ') newline"
"people run next . people sit while . is there a relation between people and while ?","G.add_edge(' people ',' next ',action=' run ') newline G.add_edge(' people ',' run ') newline G.add_edge(' people ',' while ',action=' sit ') newline G.add_edge(' people ',' sit ') newline G.has_edge(' people ',' while ') newline"
"black dog roll black chair . people move various . man wear jeans .","G.add_edge(' dog ',' roll ') newline G.add_edge(' dog ',' black ') newline G.add_edge(' chair ',' black ') newline G.add_edge(' people ',' various ',action=' move ') newline G.add_edge(' people ',' move ') newline G.add_edge(' man ',' jeans ',action=' wear ') newline G.add_edge(' man ',' wear ') newline"
"male child dress one man . little girl be all four . men be out . does men be ?","G.add_edge(' child ',' dress ') newline G.add_edge(' child ',' male ') newline G.add_edge(' man ',' one ') newline G.add_edge(' girl ',' be ') newline G.add_edge(' girl ',' little ') newline G.add_edge(' four ',' all ') newline G.add_edge(' men ',' out ',action=' be ') newline G.add_edge(' men ',' be ') newline G.has_edge(' men ',' be ') newline"
"woman be featured . pool hold hockey .","G.add_edge(' woman ',' featured ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.add_edge(' pool ',' hockey ',action=' hold ') newline G.add_edge(' pool ',' hold ') newline"
"motorcyclist drive blue . does motorcyclist drive ?","G.add_edge(' motorcyclist ',' blue ',action=' drive ') newline G.add_edge(' motorcyclist ',' drive ') newline G.has_edge(' motorcyclist ',' drive ') newline"
"person sit side . child work next . does person sit ?","G.add_edge(' person ',' side ',action=' sit ') newline G.add_edge(' person ',' sit ') newline G.add_edge(' child ',' next ',action=' work ') newline G.add_edge(' child ',' work ') newline G.has_edge(' person ',' sit ') newline"
"another man be other three . girl do yoga . one boy skate small race .","G.add_edge(' man ',' be ') newline G.add_edge(' man ',' another ') newline G.add_edge(' three ',' other ') newline G.add_edge(' girl ',' yoga ',action=' do ') newline G.add_edge(' girl ',' do ') newline G.add_edge(' boy ',' skate ') newline G.add_edge(' boy ',' one ') newline G.add_edge(' race ',' small ') newline"
"man grind stone . little girl climb protective gear . is there a relation between man and stone ? how is gear ?","G.add_edge(' man ',' stone ',action=' grind ') newline G.add_edge(' man ',' grind ') newline G.add_edge(' girl ',' climb ') newline G.add_edge(' girl ',' little ') newline G.add_edge(' gear ',' protective ') newline G.has_edge(' man ',' stone ') newline G.has_edge(' gear ',' protective ') newline"
"blurry image wear professional baseball .","G.add_edge(' image ',' wear ') newline G.add_edge(' image ',' blurry ') newline G.add_edge(' baseball ',' professional ') newline"
"girl swim underwater .","G.add_edge(' girl ',' underwater ',action=' swim ') newline G.add_edge(' girl ',' swim ') newline"
"people be airborne .","G.add_edge(' people ',' airborne ',action=' be ') newline G.add_edge(' people ',' be ') newline"
"several men be last three . small child dress brazilian dance . how is three ?","G.add_edge(' men ',' be ') newline G.add_edge(' men ',' several ') newline G.add_edge(' three ',' last ') newline G.add_edge(' child ',' dress ') newline G.add_edge(' child ',' small ') newline G.add_edge(' dance ',' brazilian ') newline G.has_edge(' three ',' last ') newline"
"little girl wear dark sunglasses . asian woman wear blue an . people walk alone . how is sunglasses ? how is an ? is there a people ?","G.add_edge(' girl ',' wear ') newline G.add_edge(' girl ',' little ') newline G.add_edge(' sunglasses ',' dark ') newline G.add_edge(' woman ',' wear ') newline G.add_edge(' woman ',' asian ') newline G.add_edge(' an ',' blue ') newline G.add_edge(' people ',' alone ',action=' walk ') newline G.add_edge(' people ',' walk ') newline G.has_edge(' sunglasses ',' dark ') newline G.has_edge(' an ',' blue ') newline G.has_node(' people ') newline"
"man be two . brown coat while . people pose while .","G.add_edge(' man ',' two ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' brown ',' while ',action=' coat ') newline G.add_edge(' brown ',' coat ') newline G.add_edge(' people ',' while ',action=' pose ') newline G.add_edge(' people ',' pose ') newline"
"man wear striped .","G.add_edge(' man ',' striped ',action=' wear ') newline G.add_edge(' man ',' wear ') newline"
"one man eat glittery red . surface leave hand . runner be sleeping . how is man ? how is red ? is there a surface ? does runner be ?","G.add_edge(' man ',' eat ') newline G.add_edge(' man ',' one ') newline G.add_edge(' red ',' glittery ') newline G.add_edge(' surface ',' hand ',action=' leave ') newline G.add_edge(' surface ',' leave ') newline G.add_edge(' runner ',' sleeping ',action=' be ') newline G.add_edge(' runner ',' be ') newline G.has_edge(' man ',' one ') newline G.has_edge(' red ',' glittery ') newline G.has_node(' surface ') newline G.has_edge(' runner ',' be ') newline"
