src,trg
"blond young roller-skating woman having soft other blended drinks . happy child sliding funny tribal dirty face . how is drinks ? how is face ?","G.add_edge(' woman ',' having ') newline G.add_edge(' woman ',' drinks ',action=' having ') newline G.add_edge(' woman ',' blond ') newlineG.add_edge(' woman ',' young ') newlineG.add_edge(' woman ',' roller-skating ') newline G.add_edge(' drinks ',' soft ') newlineG.add_edge(' drinks ',' other ') newlineG.add_edge(' drinks ',' blended ') newline G.add_edge(' child ',' sliding ') newline G.add_edge(' child ',' face ',action=' sliding ') newline G.add_edge(' child ',' happy ') newline G.add_edge(' face ',' funny ') newlineG.add_edge(' face ',' tribal ') newlineG.add_edge(' face ',' dirty ') newline G.has_edge(' drinks ',' soft ') newlineG.has_edge(' drinks ',' other ') newlineG.has_edge(' drinks ',' blended ') newline G.has_edge(' face ',' funny ') newlineG.has_edge(' face ',' tribal ') newlineG.has_edge(' face ',' dirty ') newline"
"gray dress taking graphic small giant picture .","G.add_edge(' dress ',' taking ') newline G.add_edge(' dress ',' picture ',action=' taking ') newline G.add_edge(' dress ',' gray ') newline G.add_edge(' picture ',' graphic ') newlineG.add_edge(' picture ',' small ') newlineG.add_edge(' picture ',' giant ') newline"
"girl jumping over .","G.add_edge(' girl ',' over ',action=' jumping ') newline G.add_edge(' girl ',' jumping ') newline"
"shirts riding horses . trees holding up .","G.add_edge(' shirts ',' horses ',action=' riding ') newline G.add_edge(' shirts ',' riding ') newline G.add_edge(' trees ',' up ',action=' holding ') newline G.add_edge(' trees ',' holding ') newline"
"woman makes coffee . woman making sushi . competitive marathon getting shallow water . how is marathon ? how is water ?","G.add_edge(' woman ',' coffee ',action=' makes ') newline G.add_edge(' woman ',' makes ') newline G.add_edge(' woman ',' sushi ',action=' making ') newline G.add_edge(' woman ',' making ') newline G.add_edge(' marathon ',' getting ') newline G.add_edge(' marathon ',' water ',action=' getting ') newline G.add_edge(' marathon ',' competitive ') newline G.add_edge(' water ',' shallow ') newline G.has_edge(' marathon ',' competitive ') newline G.has_edge(' water ',' shallow ') newline"
"man jumps up . is there a man ?","G.add_edge(' man ',' up ',action=' jumps ') newline G.add_edge(' man ',' jumps ') newline G.has_node(' man ') newline"
"blond young lady fastens past someone . man facing away .","G.add_edge(' lady ',' fastens ') newline G.add_edge(' lady ',' someone ',action=' fastens ') newline G.add_edge(' lady ',' blond ') newlineG.add_edge(' lady ',' young ') newline G.add_edge(' someone ',' past ') newline G.add_edge(' man ',' away ',action=' facing ') newline G.add_edge(' man ',' facing ') newline"
"young little guys playing white blue soccer . police arresting someone . dress walking away . is there a police ? does dress are ?","G.add_edge(' guys ',' playing ') newline G.add_edge(' guys ',' soccer ',action=' playing ') newline G.add_edge(' guys ',' young ') newlineG.add_edge(' guys ',' little ') newline G.add_edge(' soccer ',' white ') newlineG.add_edge(' soccer ',' blue ') newline G.add_edge(' police ',' someone ',action=' arresting ') newline G.add_edge(' police ',' arresting ') newline G.add_edge(' dress ',' away ',action=' walking ') newline G.add_edge(' dress ',' walking ') newline G.has_node(' police ') newline G.has_edge(' dress ',' are ') newline"
"girls synchronizing dance . is there a girls ?","G.add_edge(' girls ',' dance ',action=' synchronizing ') newline G.add_edge(' girls ',' synchronizing ') newline G.has_node(' girls ') newline"
"people walking down . is there a people ?","G.add_edge(' people ',' down ',action=' walking ') newline G.add_edge(' people ',' walking ') newline G.has_node(' people ') newline"
"pants lies down . asian black man is wheeling . does pants racing ?","G.add_edge(' pants ',' down ',action=' lies ') newline G.add_edge(' pants ',' lies ') newline G.add_edge(' man ',' is ') newline G.add_edge(' man ',' wheeling ',action=' is ') newline G.add_edge(' man ',' asian ') newlineG.add_edge(' man ',' black ') newline  G.has_edge(' pants ',' racing ') newline"
"older balding young man is wind .","G.add_edge(' man ',' is ') newline G.add_edge(' man ',' wind ',action=' is ') newline G.add_edge(' man ',' older ') newlineG.add_edge(' man ',' balding ') newlineG.add_edge(' man ',' young ') newline "
"dress walks down . is there a relation between dress and down ?","G.add_edge(' dress ',' down ',action=' walks ') newline G.add_edge(' dress ',' walks ') newline G.has_edge(' dress ',' down ') newline"
"dogs running away . dress holds hands . is there a relation between dogs and away ? is there a dress ?","G.add_edge(' dogs ',' away ',action=' running ') newline G.add_edge(' dogs ',' running ') newline G.add_edge(' dress ',' hands ',action=' holds ') newline G.add_edge(' dress ',' holds ') newline G.has_edge(' dogs ',' away ') newline G.has_node(' dress ') newline"
"man is skateboarding . small children filling shallow inflatable bottled water . does man is ? how is water ?","G.add_edge(' man ',' skateboarding ',action=' is ') newline G.add_edge(' man ',' is ') newline G.add_edge(' children ',' filling ') newline G.add_edge(' children ',' water ',action=' filling ') newline G.add_edge(' children ',' small ') newline G.add_edge(' water ',' shallow ') newlineG.add_edge(' water ',' inflatable ') newlineG.add_edge(' water ',' bottled ') newline G.has_edge(' man ',' is ') newline G.has_edge(' water ',' shallow ') newlineG.has_edge(' water ',' inflatable ') newlineG.has_edge(' water ',' bottled ') newline"
"military trucks surrounding mosaic workers . large big tree covered snow-covered snowy sheer mountain . how is workers ? how is mountain ?","G.add_edge(' trucks ',' surrounding ') newline G.add_edge(' trucks ',' workers ',action=' surrounding ') newline G.add_edge(' trucks ',' military ') newline G.add_edge(' workers ',' mosaic ') newline G.add_edge(' tree ',' covered ') newline G.add_edge(' tree ',' mountain ',action=' covered ') newline G.add_edge(' tree ',' large ') newlineG.add_edge(' tree ',' big ') newline G.add_edge(' mountain ',' snow-covered ') newlineG.add_edge(' mountain ',' snowy ') newlineG.add_edge(' mountain ',' sheer ') newline G.has_edge(' workers ',' mosaic ') newline G.has_edge(' mountain ',' snow-covered ') newlineG.has_edge(' mountain ',' snowy ') newlineG.has_edge(' mountain ',' sheer ') newline"
"gown walking up . striped shirt squeezing large soap . sunglasses smiles broadly . how is soap ? is there a relation between sunglasses and broadly ?","G.add_edge(' gown ',' up ',action=' walking ') newline G.add_edge(' gown ',' walking ') newline G.add_edge(' shirt ',' squeezing ') newline G.add_edge(' shirt ',' soap ',action=' squeezing ') newline G.add_edge(' shirt ',' striped ') newline G.add_edge(' soap ',' large ') newline G.add_edge(' sunglasses ',' broadly ',action=' smiles ') newline G.add_edge(' sunglasses ',' smiles ') newline G.has_edge(' soap ',' large ') newline G.has_edge(' sunglasses ',' broadly ') newline"
"young older elderly man walking dry married outside . woman is singing .","G.add_edge(' man ',' walking ') newline G.add_edge(' man ',' outside ',action=' walking ') newline G.add_edge(' man ',' young ') newlineG.add_edge(' man ',' older ') newlineG.add_edge(' man ',' elderly ') newline G.add_edge(' outside ',' dry ') newlineG.add_edge(' outside ',' married ') newline G.add_edge(' woman ',' singing ',action=' is ') newline G.add_edge(' woman ',' is ') newline"
"goggles heads backwards . dog touching noses . does dog touching ?","G.add_edge(' goggles ',' backwards ',action=' heads ') newline G.add_edge(' goggles ',' heads ') newline G.add_edge(' dog ',' noses ',action=' touching ') newline G.add_edge(' dog ',' touching ') newline G.has_edge(' dog ',' touching ') newline"
"young guys wearing green tutu . runner wearing orange . men picking up . how is guys ? how is tutu ?","G.add_edge(' guys ',' wearing ') newline G.add_edge(' guys ',' tutu ',action=' wearing ') newline G.add_edge(' guys ',' young ') newline G.add_edge(' tutu ',' green ') newline G.add_edge(' runner ',' orange ',action=' wearing ') newline G.add_edge(' runner ',' wearing ') newline G.add_edge(' men ',' up ',action=' picking ') newline G.add_edge(' men ',' picking ') newline G.has_edge(' guys ',' young ') newline G.has_edge(' tutu ',' green ') newline"
"man swinging off . other younger fourth man gets haircut . does man sitting ? how is man ? how is haircut ?","G.add_edge(' man ',' off ',action=' swinging ') newline G.add_edge(' man ',' swinging ') newline G.add_edge(' man ',' gets ') newline G.add_edge(' man ',' haircut ',action=' gets ') newline G.add_edge(' man ',' other ') newlineG.add_edge(' man ',' younger ') newlineG.add_edge(' man ',' fourth ') newline  G.has_edge(' man ',' sitting ') newline G.has_edge(' man ',' other ') newlineG.has_edge(' man ',' younger ') newlineG.has_edge(' man ',' fourth ') newline "
"vehicle carrying hay . son having bonding . children have juice . is there a relation between vehicle and hay ? is there a son ?","G.add_edge(' vehicle ',' hay ',action=' carrying ') newline G.add_edge(' vehicle ',' carrying ') newline G.add_edge(' son ',' bonding ',action=' having ') newline G.add_edge(' son ',' having ') newline G.add_edge(' children ',' juice ',action=' have ') newline G.add_edge(' children ',' have ') newline G.has_edge(' vehicle ',' hay ') newline G.has_node(' son ') newline"
"small young daughter throwing many large rocks . woman wearing sunglasses . person hiking up .","G.add_edge(' daughter ',' throwing ') newline G.add_edge(' daughter ',' rocks ',action=' throwing ') newline G.add_edge(' daughter ',' small ') newlineG.add_edge(' daughter ',' young ') newline G.add_edge(' rocks ',' many ') newlineG.add_edge(' rocks ',' large ') newline G.add_edge(' woman ',' sunglasses ',action=' wearing ') newline G.add_edge(' woman ',' wearing ') newline G.add_edge(' person ',' up ',action=' hiking ') newline G.add_edge(' person ',' hiking ') newline"
"snow covered grass .","G.add_edge(' snow ',' grass ',action=' covered ') newline G.add_edge(' snow ',' covered ') newline"
"young little boy wearing black shorts . character outlined very . is there a relation between character and very ?","G.add_edge(' boy ',' wearing ') newline G.add_edge(' boy ',' shorts ',action=' wearing ') newline G.add_edge(' boy ',' young ') newlineG.add_edge(' boy ',' little ') newline G.add_edge(' shorts ',' black ') newline G.add_edge(' character ',' very ',action=' outlined ') newline G.add_edge(' character ',' outlined ') newline G.has_edge(' character ',' very ') newline"
"boys run down . boy bends down . girl wearing pajamas . is there a relation between boys and down ? is there a relation between boy and down ?","G.add_edge(' boys ',' down ',action=' run ') newline G.add_edge(' boys ',' run ') newline G.add_edge(' boy ',' down ',action=' bends ') newline G.add_edge(' boy ',' bends ') newline G.add_edge(' girl ',' pajamas ',action=' wearing ') newline G.add_edge(' girl ',' wearing ') newline G.has_edge(' boys ',' down ') newline G.has_edge(' boy ',' down ') newline"
"old young shoeshine man eats grilled corn . big tree lined busy street . ladies playing cards .","G.add_edge(' man ',' eats ') newline G.add_edge(' man ',' corn ',action=' eats ') newline G.add_edge(' man ',' old ') newlineG.add_edge(' man ',' young ') newlineG.add_edge(' man ',' shoeshine ') newline G.add_edge(' corn ',' grilled ') newline G.add_edge(' tree ',' lined ') newline G.add_edge(' tree ',' street ',action=' lined ') newline G.add_edge(' tree ',' big ') newline G.add_edge(' street ',' busy ') newline G.add_edge(' ladies ',' cards ',action=' playing ') newline G.add_edge(' ladies ',' playing ') newline"
"rimmed white blue sunglasses juggling fresh lemons .","G.add_edge(' sunglasses ',' juggling ') newline G.add_edge(' sunglasses ',' lemons ',action=' juggling ') newline G.add_edge(' sunglasses ',' rimmed ') newlineG.add_edge(' sunglasses ',' white ') newlineG.add_edge(' sunglasses ',' blue ') newline G.add_edge(' lemons ',' fresh ') newline"
"white red shirts are huge skateboarding .","G.add_edge(' shirts ',' are ') newline G.add_edge(' shirts ',' skateboarding ',action=' are ') newline G.add_edge(' shirts ',' white ') newlineG.add_edge(' shirts ',' red ') newline G.add_edge(' skateboarding ',' huge ') newline"
"wooden boat holding oars . how is boat ? how is oars ?","G.add_edge(' boat ',' holding ') newline G.add_edge(' boat ',' oars ',action=' holding ') newline G.add_edge(' boat ',' wooden ') newline  G.has_edge(' boat ',' wooden ') newline "
"brown striped top is outside smoking .","G.add_edge(' top ',' is ') newline G.add_edge(' top ',' smoking ',action=' is ') newline G.add_edge(' top ',' brown ') newlineG.add_edge(' top ',' striped ') newline G.add_edge(' smoking ',' outside ') newline"
"paved street wearing red blue sunglasses . motor-scooter riding down . old man playing male saxophone . how is street ? how is sunglasses ? is there a relation between motor-scooter and down ?","G.add_edge(' street ',' wearing ') newline G.add_edge(' street ',' sunglasses ',action=' wearing ') newline G.add_edge(' street ',' paved ') newline G.add_edge(' sunglasses ',' red ') newlineG.add_edge(' sunglasses ',' blue ') newline G.add_edge(' motor-scooter ',' down ',action=' riding ') newline G.add_edge(' motor-scooter ',' riding ') newline G.add_edge(' man ',' playing ') newline G.add_edge(' man ',' saxophone ',action=' playing ') newline G.add_edge(' man ',' old ') newline G.add_edge(' saxophone ',' male ') newline G.has_edge(' street ',' paved ') newline G.has_edge(' sunglasses ',' red ') newlineG.has_edge(' sunglasses ',' blue ') newline G.has_edge(' motor-scooter ',' down ') newline"
"performer showing off . man shoveling sidewalk . young large elderly woman playing female tennis . is there a performer ? how is tennis ?","G.add_edge(' performer ',' off ',action=' showing ') newline G.add_edge(' performer ',' showing ') newline G.add_edge(' man ',' sidewalk ',action=' shoveling ') newline G.add_edge(' man ',' shoveling ') newline G.add_edge(' woman ',' playing ') newline G.add_edge(' woman ',' tennis ',action=' playing ') newline G.add_edge(' woman ',' young ') newlineG.add_edge(' woman ',' large ') newlineG.add_edge(' woman ',' elderly ') newline G.add_edge(' tennis ',' female ') newline G.has_node(' performer ') newline G.has_edge(' tennis ',' female ') newline"
