src,trg
"little brown shirt good laugh . in green shirt uniform . soccer match light . how is brown ? how is laugh ? is there a relation between green and uniform ?","G.add_edge(' brown ',' shirt ') newline G.add_edge(' brown ',' little ') newline G.add_edge(' laugh ',' good ') newline G.add_edge(' green ',' uniform ',action=' shirt ') newline G.add_edge(' green ',' shirt ') newline G.add_edge(' soccer ',' light ',action=' match ') newline G.add_edge(' soccer ',' match ') newline G.has_edge(' brown ',' little ') newline G.has_edge(' laugh ',' good ') newline G.has_edge(' green ',' uniform ') newline"
"little boy brush outdoor ice . asian woman sit one guy . of mother to be like opening . how is boy ? how is ice ?","G.add_edge(' boy ',' brush ') newline G.add_edge(' boy ',' little ') newline G.add_edge(' ice ',' outdoor ') newline G.add_edge(' woman ',' sit ') newline G.add_edge(' woman ',' asian ') newline G.add_edge(' guy ',' one ') newline G.add_edge(' mother ',' opening ',action=' be ') newline G.add_edge(' mother ',' be ') newline G.has_edge(' boy ',' little ') newline G.has_edge(' ice ',' outdoor ') newline"
"small child sit beautiful bride . blue top be white midair .","G.add_edge(' child ',' sit ') newline G.add_edge(' child ',' small ') newline G.add_edge(' bride ',' beautiful ') newline G.add_edge(' top ',' be ') newline G.add_edge(' top ',' blue ') newline G.add_edge(' midair ',' white ') newline"
"small child climb old wall . one man wear large number . of people to watch while another . how is child ? how is wall ?","G.add_edge(' child ',' climb ') newline G.add_edge(' child ',' small ') newline G.add_edge(' wall ',' old ') newline G.add_edge(' man ',' wear ') newline G.add_edge(' man ',' one ') newline G.add_edge(' number ',' large ') newline G.add_edge(' people ',' another ',action=' watch ') newline G.add_edge(' people ',' watch ') newline G.has_edge(' child ',' small ') newline G.has_edge(' wall ',' old ') newline"
"one umbrella stand bare chest . medical worker be some sleeping . cowboy hat while carousing . how is worker ? how is sleeping ? is there a cowboy ?","G.add_edge(' umbrella ',' stand ') newline G.add_edge(' umbrella ',' one ') newline G.add_edge(' chest ',' bare ') newline G.add_edge(' worker ',' be ') newline G.add_edge(' worker ',' medical ') newline G.add_edge(' sleeping ',' some ') newline G.add_edge(' cowboy ',' carousing ',action=' hat ') newline G.add_edge(' cowboy ',' hat ') newline G.has_edge(' worker ',' medical ') newline G.has_edge(' sleeping ',' some ') newline G.has_node(' cowboy ') newline"
"colorful outfit pull black bag . outfielder dive with white . man smoke cigarette . how is outfit ? how is bag ? does outfielder catch ? is there a man ?","G.add_edge(' outfit ',' pull ') newline G.add_edge(' outfit ',' colorful ') newline G.add_edge(' bag ',' black ') newline G.add_edge(' outfielder ',' white ',action=' dive ') newline G.add_edge(' outfielder ',' dive ') newline G.add_edge(' man ',' cigarette ',action=' smoke ') newline G.add_edge(' man ',' smoke ') newline G.has_edge(' outfit ',' colorful ') newline G.has_edge(' bag ',' black ') newline G.has_edge(' outfielder ',' catch ') newline G.has_node(' man ') newline"
"rattle look woman . in air balloon animal .","G.add_edge(' rattle ',' woman ',action=' look ') newline G.add_edge(' rattle ',' look ') newline G.add_edge(' air ',' animal ',action=' balloon ') newline G.add_edge(' air ',' balloon ') newline"
"black hair tell animal he . numerous child smile several men . how is he ?","G.add_edge(' hair ',' tell ') newline G.add_edge(' hair ',' black ') newline G.add_edge(' he ',' animal ') newline G.add_edge(' child ',' smile ') newline G.add_edge(' child ',' numerous ') newline G.add_edge(' men ',' several ') newline G.has_edge(' he ',' animal ') newline"
"crane be while asleep . woman to be while ironing . man fish net . does man fish ?","G.add_edge(' crane ',' asleep ',action=' be ') newline G.add_edge(' crane ',' be ') newline G.add_edge(' woman ',' ironing ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.add_edge(' man ',' net ',action=' fish ') newline G.add_edge(' man ',' fish ') newline G.has_edge(' man ',' fish ') newline"
"several woman wear dark sunglasses . how is woman ? how is sunglasses ?","G.add_edge(' woman ',' wear ') newline G.add_edge(' woman ',' several ') newline G.add_edge(' sunglasses ',' dark ') newline G.has_edge(' woman ',' several ') newline G.has_edge(' sunglasses ',' dark ') newline"
"indian man wait forested area . how is area ?","G.add_edge(' man ',' wait ') newline G.add_edge(' man ',' indian ') newline G.add_edge(' area ',' forested ') newline G.has_edge(' area ',' forested ') newline"
"while trunks of jump on out . son watch of someone . does trunks play ? is there a relation between son and someone ?","G.add_edge(' trunks ',' out ',action=' jump ') newline G.add_edge(' trunks ',' jump ') newline G.add_edge(' son ',' someone ',action=' watch ') newline G.add_edge(' son ',' watch ') newline G.has_edge(' trunks ',' play ') newline G.has_edge(' son ',' someone ') newline"
"cigarette while watch tv . man while read of book . another boy use outdoor shower . does cigarette watch ? how is shower ?","G.add_edge(' cigarette ',' tv ',action=' watch ') newline G.add_edge(' cigarette ',' watch ') newline G.add_edge(' man ',' book ',action=' read ') newline G.add_edge(' man ',' read ') newline G.add_edge(' boy ',' use ') newline G.add_edge(' boy ',' another ') newline G.add_edge(' shower ',' outdoor ') newline G.has_edge(' cigarette ',' watch ') newline G.has_edge(' shower ',' outdoor ') newline"
"of woman through dress praise . is there a relation between woman and praise ?","G.add_edge(' woman ',' praise ',action=' dress ') newline G.add_edge(' woman ',' dress ') newline G.has_edge(' woman ',' praise ') newline"
"bright red parachute lone skier .","G.add_edge(' red ',' parachute ') newline G.add_edge(' red ',' bright ') newline G.add_edge(' skier ',' lone ') newline"
"one man wear grassy green . how is man ? how is green ?","G.add_edge(' man ',' wear ') newline G.add_edge(' man ',' one ') newline G.add_edge(' green ',' grassy ') newline G.has_edge(' man ',' one ') newline G.has_edge(' green ',' grassy ') newline"
"man to sing karaoke . woman in be sorting . an orange vest men . is there a relation between man and karaoke ? is there a relation between orange and men ?","G.add_edge(' man ',' karaoke ',action=' sing ') newline G.add_edge(' man ',' sing ') newline G.add_edge(' woman ',' sorting ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.add_edge(' orange ',' men ',action=' vest ') newline G.add_edge(' orange ',' vest ') newline G.has_edge(' man ',' karaoke ') newline G.has_edge(' orange ',' men ') newline"
"horse chase two . competitive cyclist examine white fern . one man dress wooden table .","G.add_edge(' horse ',' two ',action=' chase ') newline G.add_edge(' horse ',' chase ') newline G.add_edge(' cyclist ',' examine ') newline G.add_edge(' cyclist ',' competitive ') newline G.add_edge(' fern ',' white ') newline G.add_edge(' man ',' dress ') newline G.add_edge(' man ',' one ') newline G.add_edge(' table ',' wooden ') newline"
"jeans up be light . with man while wear white . of dog sit by dog . does man wear ?","G.add_edge(' jeans ',' light ',action=' be ') newline G.add_edge(' jeans ',' be ') newline G.add_edge(' man ',' white ',action=' wear ') newline G.add_edge(' man ',' wear ') newline G.add_edge(' dog ',' dog ',action=' sit ') newline G.add_edge(' dog ',' sit ') newline G.has_edge(' man ',' wear ') newline"
"older man pitch blue baseball . man while read while comic . white polo shirt white wave . how is man ? how is baseball ? does man read ? how is wave ?","G.add_edge(' man ',' pitch ') newline G.add_edge(' man ',' older ') newline G.add_edge(' baseball ',' blue ') newline G.add_edge(' man ',' comic ',action=' read ') newline G.add_edge(' man ',' read ') newline G.add_edge(' polo ',' shirt ') newline G.add_edge(' polo ',' white ') newline G.add_edge(' wave ',' white ') newline G.has_edge(' man ',' older ') newline G.has_edge(' baseball ',' blue ') newline G.has_edge(' man ',' read ') newline G.has_edge(' wave ',' white ') newline"
"of surfer go from parasailing .","G.add_edge(' surfer ',' parasailing ',action=' go ') newline G.add_edge(' surfer ',' go ') newline"
"older man sit right side . one man be other three .","G.add_edge(' man ',' sit ') newline G.add_edge(' man ',' older ') newline G.add_edge(' side ',' right ') newline G.add_edge(' man ',' be ') newline G.add_edge(' man ',' one ') newline G.add_edge(' three ',' other ') newline"
"little girl play female baseball . how is baseball ?","G.add_edge(' girl ',' play ') newline G.add_edge(' girl ',' little ') newline G.add_edge(' baseball ',' female ') newline G.has_edge(' baseball ',' female ') newline"
"of people on be while teaching . is there a people ?","G.add_edge(' people ',' teaching ',action=' be ') newline G.add_edge(' people ',' be ') newline G.has_node(' people ') newline"
"an person move as several . of man wear in sunglasses . does person move ?","G.add_edge(' person ',' several ',action=' move ') newline G.add_edge(' person ',' move ') newline G.add_edge(' man ',' sunglasses ',action=' wear ') newline G.add_edge(' man ',' wear ') newline G.has_edge(' person ',' move ') newline"
"of people be bushel . giant clear at view . woman along wipe out . does people be ? is there a relation between giant and view ?","G.add_edge(' people ',' bushel ',action=' be ') newline G.add_edge(' people ',' be ') newline G.add_edge(' giant ',' view ',action=' clear ') newline G.add_edge(' giant ',' clear ') newline G.add_edge(' woman ',' out ',action=' wipe ') newline G.add_edge(' woman ',' wipe ') newline G.has_edge(' people ',' be ') newline G.has_edge(' giant ',' view ') newline"
"sleeve with shirt with wave . african woman ride brash cowboy . is there a relation between sleeve and wave ? how is woman ? how is cowboy ?","G.add_edge(' sleeve ',' wave ',action=' shirt ') newline G.add_edge(' sleeve ',' shirt ') newline G.add_edge(' woman ',' ride ') newline G.add_edge(' woman ',' african ') newline G.add_edge(' cowboy ',' brash ') newline G.has_edge(' sleeve ',' wave ') newline G.has_edge(' woman ',' african ') newline G.has_edge(' cowboy ',' brash ') newline"
"as woman be by three . of men gather of various . does men gather ?","G.add_edge(' woman ',' three ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.add_edge(' men ',' various ',action=' gather ') newline G.add_edge(' men ',' gather ') newline G.has_edge(' men ',' gather ') newline"
"it to be down next . is there a it ?","G.add_edge(' it ',' next ',action=' be ') newline G.add_edge(' it ',' be ') newline G.has_node(' it ') newline"
"runner get of things . does runner splash ?","G.add_edge(' runner ',' things ',action=' get ') newline G.add_edge(' runner ',' get ') newline G.has_edge(' runner ',' splash ') newline"
"older woman stand big wave . snowy street watch other two . woman be wet . how is two ?","G.add_edge(' woman ',' stand ') newline G.add_edge(' woman ',' older ') newline G.add_edge(' wave ',' big ') newline G.add_edge(' street ',' watch ') newline G.add_edge(' street ',' snowy ') newline G.add_edge(' two ',' other ') newline G.add_edge(' woman ',' wet ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.has_edge(' two ',' other ') newline"
"in karate to move several . while man while jump while backward . people in fence in yard . does karate move ? is there a relation between people and yard ?","G.add_edge(' karate ',' several ',action=' move ') newline G.add_edge(' karate ',' move ') newline G.add_edge(' man ',' backward ',action=' jump ') newline G.add_edge(' man ',' jump ') newline G.add_edge(' people ',' yard ',action=' fence ') newline G.add_edge(' people ',' fence ') newline G.has_edge(' karate ',' move ') newline G.has_edge(' people ',' yard ') newline"
"white kilt throw white dagger . in gear to be with one . how is kilt ? how is dagger ?","G.add_edge(' kilt ',' throw ') newline G.add_edge(' kilt ',' white ') newline G.add_edge(' dagger ',' white ') newline G.add_edge(' gear ',' one ',action=' be ') newline G.add_edge(' gear ',' be ') newline G.has_edge(' kilt ',' white ') newline G.has_edge(' dagger ',' white ') newline"
"woman to swing white . headscarf grasp in white . does headscarf grasp ?","G.add_edge(' woman ',' white ',action=' swing ') newline G.add_edge(' woman ',' swing ') newline G.add_edge(' headscarf ',' white ',action=' grasp ') newline G.add_edge(' headscarf ',' grasp ') newline G.has_edge(' headscarf ',' grasp ') newline"
"of bride to get on it . asian couple ride many bike . is there a bride ?","G.add_edge(' bride ',' it ',action=' get ') newline G.add_edge(' bride ',' get ') newline G.add_edge(' couple ',' ride ') newline G.add_edge(' couple ',' asian ') newline G.add_edge(' bike ',' many ') newline G.has_node(' bride ') newline"
"woman watch some . man without wear sunglasses . does woman play ? is there a relation between man and sunglasses ?","G.add_edge(' woman ',' some ',action=' watch ') newline G.add_edge(' woman ',' watch ') newline G.add_edge(' man ',' sunglasses ',action=' wear ') newline G.add_edge(' man ',' wear ') newline G.has_edge(' woman ',' play ') newline G.has_edge(' man ',' sunglasses ') newline"
