src,trg
"woman walks alone . dark sunglasses prepares small food . a man wearing hat .","G.add_edge(' woman ',' alone ',action=' walks ') newline G.add_edge(' woman ',' walks ') newline G.add_edge(' sunglasses ',' prepares ') newline G.add_edge(' sunglasses ',' dark ') newline G.add_edge(' food ',' small ') newline G.add_edge(' man ',' hat ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline"
"with wings walk down . gray gloves placing cooking something . how is something ?","G.add_edge(' wings ',' down ',action=' walk ') newline G.add_edge(' wings ',' walk ') newline G.add_edge(' gloves ',' placing ') newline G.add_edge(' gloves ',' gray ') newline G.add_edge(' something ',' cooking ') newline G.has_edge(' something ',' cooking ') newline"
"sunglasses smiles broadly . woman stands alone . does sunglasses is ?","G.add_edge(' sunglasses ',' broadly ',action=' smiles ') newline G.add_edge(' sunglasses ',' smiles ') newline G.add_edge(' woman ',' alone ',action=' stands ') newline G.add_edge(' woman ',' stands ') newline G.has_edge(' sunglasses ',' is ') newline"
"with workers a moving gravel . does workers moving ?","G.add_edge(' workers ',' gravel ',action=' moving ') newline G.add_edge(' workers ',' moving ') newline G.has_edge(' workers ',' moving ') newline"
"cafe having lunch . of women in sitting back . with signs walk down . does cafe express ? does signs referencing ?","G.add_edge(' cafe ',' lunch ',action=' having ') newline G.add_edge(' cafe ',' having ') newline G.add_edge(' women ',' back ',action=' sitting ') newline G.add_edge(' women ',' sitting ') newline G.add_edge(' signs ',' down ',action=' walk ') newline G.add_edge(' signs ',' walk ') newline G.has_edge(' cafe ',' express ') newline G.has_edge(' signs ',' referencing ') newline"
"of people wearing orange . dark-skinned men selling trinkets . postal worker putting asian food . is there a people ? how is trinkets ? how is food ?","G.add_edge(' people ',' orange ',action=' wearing ') newline G.add_edge(' people ',' wearing ') newline G.add_edge(' men ',' selling ') newline G.add_edge(' men ',' dark-skinned ') newline  G.add_edge(' worker ',' putting ') newline G.add_edge(' worker ',' postal ') newline G.add_edge(' food ',' asian ') newline G.has_node(' people ') newline  G.has_edge(' food ',' asian ') newline"
"backpack another looks up . couple gazing out . men the pouring cement .","G.add_edge(' backpack ',' up ',action=' looks ') newline G.add_edge(' backpack ',' looks ') newline G.add_edge(' couple ',' out ',action=' gazing ') newline G.add_edge(' couple ',' gazing ') newline G.add_edge(' men ',' cement ',action=' pouring ') newline G.add_edge(' men ',' pouring ') newline"
"the hair a tied back . thick snow covered snowy mountain . how is mountain ?","G.add_edge(' hair ',' back ',action=' tied ') newline G.add_edge(' hair ',' tied ') newline G.add_edge(' snow ',' covered ') newline G.add_edge(' snow ',' thick ') newline G.add_edge(' mountain ',' snowy ') newline G.has_edge(' mountain ',' snowy ') newline"
"a woman while wearing in jeans . of people reaching out . does woman wearing ? does people are ?","G.add_edge(' woman ',' jeans ',action=' wearing ') newline G.add_edge(' woman ',' wearing ') newline G.add_edge(' people ',' out ',action=' reaching ') newline G.add_edge(' people ',' reaching ') newline G.has_edge(' woman ',' wearing ') newline G.has_edge(' people ',' are ') newline"
"man playing with guitar .","G.add_edge(' man ',' guitar ',action=' playing ') newline G.add_edge(' man ',' playing ') newline"
"people stand elbow . does people stand ?","G.add_edge(' people ',' elbow ',action=' stand ') newline G.add_edge(' people ',' stand ') newline G.has_edge(' people ',' stand ') newline"
"a man has just . little girl kissing orange butterfly . does man has ?","G.add_edge(' man ',' just ',action=' has ') newline G.add_edge(' man ',' has ') newline G.add_edge(' girl ',' kissing ') newline G.add_edge(' girl ',' little ') newline G.add_edge(' butterfly ',' orange ') newline G.has_edge(' man ',' has ') newline"
"a woman applies makeup . teenager while sitting very .","G.add_edge(' woman ',' makeup ',action=' applies ') newline G.add_edge(' woman ',' applies ') newline G.add_edge(' teenager ',' very ',action=' sitting ') newline G.add_edge(' teenager ',' sitting ') newline"
"older man wearing white sunglasses .","G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' older ') newline G.add_edge(' sunglasses ',' white ') newline"
"a fortune telling machine .","G.add_edge(' fortune ',' machine ',action=' telling ') newline G.add_edge(' fortune ',' telling ') newline"
"of people walk around . people a throw tomatos . is there a relation between people and around ? does people are ?","G.add_edge(' people ',' around ',action=' walk ') newline G.add_edge(' people ',' walk ') newline G.add_edge(' people ',' tomatos ',action=' throw ') newline G.add_edge(' people ',' throw ') newline G.has_edge(' people ',' around ') newline G.has_edge(' people ',' are ') newline"
"a man while wearing jean .","G.add_edge(' man ',' jean ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline"
"facial hair grilling shrimp . woman wearing face . blue snow covered wooded area . how is shrimp ?","G.add_edge(' hair ',' grilling ') newline G.add_edge(' hair ',' facial ') newline  G.add_edge(' woman ',' face ',action=' wearing ') newline G.add_edge(' woman ',' wearing ') newline G.add_edge(' snow ',' covered ') newline G.add_edge(' snow ',' blue ') newline G.add_edge(' area ',' wooded ') newline "
"building around watching intently .","G.add_edge(' building ',' intently ',action=' watching ') newline G.add_edge(' building ',' watching ') newline"
"boys play tag . does boys run ?","G.add_edge(' boys ',' tag ',action=' play ') newline G.add_edge(' boys ',' play ') newline G.has_edge(' boys ',' run ') newline"
"a soldier behind sitting inside . of people laying down .","G.add_edge(' soldier ',' inside ',action=' sitting ') newline G.add_edge(' soldier ',' sitting ') newline G.add_edge(' people ',' down ',action=' laying ') newline G.add_edge(' people ',' laying ') newline"
"girl is jogging . does girl is ?","G.add_edge(' girl ',' jogging ',action=' is ') newline G.add_edge(' girl ',' is ') newline G.has_edge(' girl ',' is ') newline"
"diesel refilling station .","G.add_edge(' diesel ',' station ',action=' refilling ') newline G.add_edge(' diesel ',' refilling ') newline"
"of girls prepare food . is there a relation between girls and food ?","G.add_edge(' girls ',' food ',action=' prepare ') newline G.add_edge(' girls ',' prepare ') newline G.has_edge(' girls ',' food ') newline"
"a dress holding with flowers . a woman lies down . basement play maracas . how is maracas ?","G.add_edge(' dress ',' flowers ',action=' holding ') newline G.add_edge(' dress ',' holding ') newline G.add_edge(' woman ',' down ',action=' lies ') newline G.add_edge(' woman ',' lies ') newline G.add_edge(' basement ',' play ') newline   "
"old men holding yellow cups . blue dress holding roses . a woman wearing blue . how is dress ? how is roses ? is there a relation between woman and blue ?","G.add_edge(' men ',' holding ') newline G.add_edge(' men ',' old ') newline G.add_edge(' cups ',' yellow ') newline G.add_edge(' dress ',' holding ') newline G.add_edge(' dress ',' blue ') newline  G.add_edge(' woman ',' blue ',action=' wearing ') newline G.add_edge(' woman ',' wearing ') newline G.has_edge(' dress ',' blue ') newline  G.has_edge(' woman ',' blue ') newline"
"boy sliding down . is there a relation between boy and down ?","G.add_edge(' boy ',' down ',action=' sliding ') newline G.add_edge(' boy ',' sliding ') newline G.has_edge(' boy ',' down ') newline"
"of bagpipers walk down .","G.add_edge(' bagpipers ',' down ',action=' walk ') newline G.add_edge(' bagpipers ',' walk ') newline"
"makeup handing out . people all gathered together . man by selling with ice . is there a relation between makeup and out ?","G.add_edge(' makeup ',' out ',action=' handing ') newline G.add_edge(' makeup ',' handing ') newline G.add_edge(' people ',' together ',action=' gathered ') newline G.add_edge(' people ',' gathered ') newline G.add_edge(' man ',' ice ',action=' selling ') newline G.add_edge(' man ',' selling ') newline G.has_edge(' makeup ',' out ') newline"
"of men lined up . is there a relation between men and up ?","G.add_edge(' men ',' up ',action=' lined ') newline G.add_edge(' men ',' lined ') newline G.has_edge(' men ',' up ') newline"
"a lady walks past . blue gloves placing cooking something . of people jump off . does people jump ?","G.add_edge(' lady ',' past ',action=' walks ') newline G.add_edge(' lady ',' walks ') newline G.add_edge(' gloves ',' placing ') newline G.add_edge(' gloves ',' blue ') newline G.add_edge(' something ',' cooking ') newline G.add_edge(' people ',' off ',action=' jump ') newline G.add_edge(' people ',' jump ') newline G.has_edge(' people ',' jump ') newline"
"para-olympians representing south .","G.add_edge(' para-olympians ',' south ',action=' representing ') newline G.add_edge(' para-olympians ',' representing ') newline"
"wall while holding shopping .","G.add_edge(' wall ',' shopping ',action=' holding ') newline G.add_edge(' wall ',' holding ') newline"
"folding chairs discuss important topic . how is topic ?","G.add_edge(' chairs ',' discuss ') newline G.add_edge(' chairs ',' folding ') newline G.add_edge(' topic ',' important ') newline G.has_edge(' topic ',' important ') newline"
"grassy field harvesting present something . men wearing winter . does men are ?","G.add_edge(' field ',' harvesting ') newline G.add_edge(' field ',' grassy ') newline G.add_edge(' something ',' present ') newline G.add_edge(' men ',' winter ',action=' wearing ') newline G.add_edge(' men ',' wearing ') newline G.has_edge(' men ',' are ') newline"
"orange glasses is jogging . young men wearing reflective vests .","G.add_edge(' glasses ',' is ') newline G.add_edge(' glasses ',' orange ') newline  G.add_edge(' men ',' wearing ') newline G.add_edge(' men ',' young ') newline G.add_edge(' vests ',' reflective ') newline"
"lady slicing velveeta . does lady slicing ?","G.add_edge(' lady ',' velveeta ',action=' slicing ') newline G.add_edge(' lady ',' slicing ') newline G.has_edge(' lady ',' slicing ') newline"
"clothes does not . of women jog down . hiker walks up . does women taking ?","G.add_edge(' clothes ',' not ',action=' does ') newline G.add_edge(' clothes ',' does ') newline G.add_edge(' women ',' down ',action=' jog ') newline G.add_edge(' women ',' jog ') newline G.add_edge(' hiker ',' up ',action=' walks ') newline G.add_edge(' hiker ',' walks ') newline G.has_edge(' women ',' taking ') newline"
"near railroad crossing bar . of boys playing cricket .","G.add_edge(' railroad ',' bar ',action=' crossing ') newline G.add_edge(' railroad ',' crossing ') newline G.add_edge(' boys ',' cricket ',action=' playing ') newline G.add_edge(' boys ',' playing ') newline"
"older man wearing red sunglasses . a vegetable stand market . skateboarder executes tricks . is there a vegetable ? does skateboarder is ?","G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' older ') newline G.add_edge(' sunglasses ',' red ') newline G.add_edge(' vegetable ',' market ',action=' stand ') newline G.add_edge(' vegetable ',' stand ') newline G.add_edge(' skateboarder ',' tricks ',action=' executes ') newline G.add_edge(' skateboarder ',' executes ') newline G.has_node(' vegetable ') newline G.has_edge(' skateboarder ',' is ') newline"
"snow drapped mountain . african women wearing black coats . is there a relation between snow and mountain ?","G.add_edge(' snow ',' mountain ',action=' drapped ') newline G.add_edge(' snow ',' drapped ') newline G.add_edge(' women ',' wearing ') newline G.add_edge(' women ',' african ') newline G.add_edge(' coats ',' black ') newline G.has_edge(' snow ',' mountain ') newline"
"kuk do tournament . young man wearing dark glasses . man adjusts music . is there a relation between kuk and tournament ? is there a man ?","G.add_edge(' kuk ',' tournament ',action=' do ') newline G.add_edge(' kuk ',' do ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' young ') newline G.add_edge(' glasses ',' dark ') newline G.add_edge(' man ',' music ',action=' adjusts ') newline G.add_edge(' man ',' adjusts ') newline G.has_edge(' kuk ',' tournament ') newline G.has_node(' man ') newline"
"a dog lay together . mexican restaurant overlooking foggy mountains . men while playing basketball . does men playing ?","G.add_edge(' dog ',' together ',action=' lay ') newline G.add_edge(' dog ',' lay ') newline G.add_edge(' restaurant ',' overlooking ') newline G.add_edge(' restaurant ',' mexican ') newline G.add_edge(' mountains ',' foggy ') newline G.add_edge(' men ',' basketball ',action=' playing ') newline G.add_edge(' men ',' playing ') newline G.has_edge(' men ',' playing ') newline"
