src,trg
"person be naked . is there a relation between person and naked ?","G.has_edge( person , naked ) newline"
"child be laughing . is there a relation between child and laughing ?","G.has_edge( child , laughing ) newline"
"person look out . is there a relation between person and out ?","G.has_edge( person , out ) newline"
"package be staged . is there a relation between package and staged ?","G.has_edge( package , staged ) newline"
"woman clutch white . is there a relation between woman and white ?","G.has_edge( woman , white ) newline"
"surfer dig out . is there a relation between surfer and out ?","G.has_edge( surfer , out ) newline"
"brown grass next . is there a relation between brown and next ?","G.has_edge( brown , next ) newline"
"lady be laughing . is there a relation between lady and laughing ?","G.has_edge( lady , laughing ) newline"
"child run next . is there a relation between child and next ?","G.has_edge( child , next ) newline"
"couch appear two . is there a relation between couch and two ?","G.add_edge(couch,two,action=' appear ') newline G.has_edge( couch , two ) newline"
"car drift white . is there a relation between car and white ?","G.has_edge( car , white ) newline"
"man lean out . is there a relation between man and out ?","G.has_edge( man , out ) newline"
"woman be beautiful . is there a relation between woman and beautiful ?","G.has_edge( woman , beautiful ) newline"
"boy pull two . is there a relation between boy and two ?","G.add_edge(boy,two,action=' pull ') newline G.has_edge( boy , two ) newline"
"dog be laughing . is there a relation between dog and laughing ?","G.has_edge( dog , laughing ) newline"
"boy run full . is there a relation between boy and full ?","G.has_edge( boy , full ) newline"
"doctor consult two . is there a relation between doctor and two ?","G.add_edge(doctor,two,action=' consult ') newline G.has_edge( doctor , two ) newline"
"bag be midair . is there a relation between bag and midair ?","G.add_edge(bag,midair,action=' be ') newline G.has_edge( bag , midair ) newline"
"dog be two . is there a relation between dog and two ?","G.add_edge(dog,two,action=' be ') newline G.has_edge( dog , two ) newline"
"dancer be sleeping . is there a relation between dancer and sleeping ?","G.add_edge(dancer,sleeping,action=' be ') newline G.has_edge( dancer , sleeping ) newline"
"food cart full . is there a relation between food and full ?","G.has_edge( food , full ) newline"
"people be key . is there a relation between people and key ?","G.add_edge(people,key,action=' be ') newline G.has_edge( people , key ) newline"
"man sit next . is there a relation between man and next ?","G.has_edge( man , next ) newline"
"microphone wear white . is there a relation between microphone and white ?","G.has_edge( microphone , white ) newline"
"woman sit next . is there a relation between woman and next ?","G.has_edge( woman , next ) newline"
"boy be four . is there a relation between boy and four ?","G.add_edge(boy,four,action=' be ') newline G.has_edge( boy , four ) newline"
"green dress man . is there a relation between green and man ?","G.add_edge(green,man,action=' dress ') newline G.has_edge( green , man ) newline"
"woman be several . is there a relation between woman and several ?","G.has_edge( woman , several ) newline"
"girl wear costume . is there a relation between girl and costume ?","G.add_edge(girl,costume,action=' wear ') newline G.has_edge( girl , costume ) newline"
"worker perform some . is there a relation between worker and some ?","G.has_edge( worker , some ) newline"
"woman stand knee . is there a relation between woman and knee ?","G.add_edge(woman,knee,action=' stand ') newline G.has_edge( woman , knee ) newline"
"woman hold red . is there a relation between woman and red ?","G.add_edge(woman,red,action=' hold ') newline G.has_edge( woman , red ) newline"
"individual be three . is there a relation between individual and three ?","G.add_edge(individual,three,action=' be ') newline G.has_edge( individual , three ) newline"
"two caricature portrait . is there a relation between two and portrait ?","G.add_edge(two,portrait,action=' caricature ') newline G.has_edge( two , portrait ) newline"
"green shirt out . is there a relation between green and out ?","G.has_edge( green , out ) newline"
"woman ride horse . is there a relation between woman and horse ?","G.add_edge(woman,horse,action=' ride ') newline G.has_edge( woman , horse ) newline"
"face mask man . is there a relation between face and man ?","G.add_edge(face,man,action=' mask ') newline G.has_edge( face , man ) newline"
"gear pose next . is there a relation between gear and next ?","G.has_edge( gear , next ) newline"
"girl play some . is there a relation between girl and some ?","G.has_edge( girl , some ) newline"
"dog be midair . is there a relation between dog and midair ?","G.add_edge(dog,midair,action=' be ') newline G.has_edge( dog , midair ) newline"
"he eat food . is there a relation between he and food ?","G.add_edge(he,food,action=' eat ') newline G.has_edge( he , food ) newline"
"horse stumble two . is there a relation between horse and two ?","G.add_edge(horse,two,action=' stumble ') newline G.has_edge( horse , two ) newline"
"orange skirt all . is there a relation between orange and all ?","G.has_edge( orange , all ) newline"
"child wear white . is there a relation between child and white ?","G.has_edge( child , white ) newline"
"ford emblazon white . is there a relation between ford and white ?","G.has_edge( ford , white ) newline"
"girl stand next . is there a relation between girl and next ?","G.has_edge( girl , next ) newline"
"grandma be next . is there a relation between grandma and next ?","G.has_edge( grandma , next ) newline"
"jacket be colorful . is there a relation between jacket and colorful ?","G.has_edge( jacket , colorful ) newline"
"people wear yellow . is there a relation between people and yellow ?","G.has_edge( people , yellow ) newline"
"woman stand while . is there a relation between woman and while ?","G.add_edge(woman,while,action=' stand ') newline G.has_edge( woman , while ) newline"
"guy wear blue . is there a relation between guy and blue ?","G.has_edge( guy , blue ) newline"
"man show many . is there a relation between man and many ?","G.has_edge( man , many ) newline"
"guy wear jeans . is there a relation between guy and jeans ?","G.add_edge(guy,jeans,action=' wear ') newline G.has_edge( guy , jeans ) newline"
"oar row white . is there a relation between oar and white ?","G.has_edge( oar , white ) newline"
"face rest next . is there a relation between face and next ?","G.has_edge( face , next ) newline"
"girl bounce carnival . is there a relation between girl and carnival ?","G.add_edge(girl,carnival,action=' bounce ') newline G.has_edge( girl , carnival ) newline"
"bakery smile woman . is there a relation between bakery and woman ?","G.add_edge(bakery,woman,action=' smile ') newline G.has_edge( bakery , woman ) newline"
"suit be raining . is there a relation between suit and raining ?","G.has_edge( suit , raining ) newline"
"green shirt brown . is there a relation between green and brown ?","G.add_edge(green,brown,action=' shirt ') newline G.has_edge( green , brown ) newline"
"painter hang upside . is there a relation between painter and upside ?","G.add_edge(painter,upside,action=' hang ') newline G.has_edge( painter , upside ) newline"
"men wear spandex . is there a relation between men and spandex ?","G.add_edge(men,spandex,action=' wear ') newline G.has_edge( men , spandex ) newline"
"baseball bat high . is there a relation between baseball and high ?","G.has_edge( baseball , high ) newline"
"cap stand side . is there a relation between cap and side ?","G.add_edge(cap,side,action=' stand ') newline G.has_edge( cap , side ) newline"
"man talk while . is there a relation between man and while ?","G.add_edge(man,while,action=' talk ') newline G.has_edge( man , while ) newline"
"men be staring . is there a relation between men and staring ?","G.has_edge( men , staring ) newline"
"girl be opening . is there a relation between girl and opening ?","G.add_edge(girl,opening,action=' be ') newline G.has_edge( girl , opening ) newline"
"man move some . is there a relation between man and some ?","G.has_edge( man , some ) newline"
"chair write white . is there a relation between chair and white ?","G.has_edge( chair , white ) newline"
