src,trg
"distorted small image wearing red pink pants .","G.add_edge(' image ',' wearing ') newline G.add_edge(' image ',' pants ',action=' wearing ') newline G.add_edge(' image ',' distorted ') newlineG.add_edge(' image ',' small ') newline G.add_edge(' pants ',' red ') newlineG.add_edge(' pants ',' pink ') newline"
"boy stands up .","G.add_edge(' boy ',' up ',action=' stands ') newline G.add_edge(' boy ',' stands ') newline"
"woman laying down .","G.add_edge(' woman ',' down ',action=' laying ') newline G.add_edge(' woman ',' laying ') newline"
"people sit barefoot .","G.add_edge(' people ',' barefoot ',action=' sit ') newline G.add_edge(' people ',' sit ') newline"
"man picks up .","G.add_edge(' man ',' up ',action=' picks ') newline G.add_edge(' man ',' picks ') newline"
"mountainous corner called swatch .","G.add_edge(' corner ',' called ') newline G.add_edge(' corner ',' swatch ',action=' called ') newline G.add_edge(' corner ',' mountainous ') newline "
"t-shirt leads others .","G.add_edge(' t-shirt ',' others ',action=' leads ') newline G.add_edge(' t-shirt ',' leads ') newline"
"horse jumping over .","G.add_edge(' horse ',' over ',action=' jumping ') newline G.add_edge(' horse ',' jumping ') newline"
"woman kneeling down .","G.add_edge(' woman ',' down ',action=' kneeling ') newline G.add_edge(' woman ',' kneeling ') newline"
"blue shirt is small blue fishing .","G.add_edge(' shirt ',' is ') newline G.add_edge(' shirt ',' fishing ',action=' is ') newline G.add_edge(' shirt ',' blue ') newline G.add_edge(' fishing ',' small ') newlineG.add_edge(' fishing ',' blue ') newline"
"vest wearing driver .","G.add_edge(' vest ',' driver ',action=' wearing ') newline G.add_edge(' vest ',' wearing ') newline"
"man flips up .","G.add_edge(' man ',' up ',action=' flips ') newline G.add_edge(' man ',' flips ') newline"
"people cleaning windows .","G.add_edge(' people ',' windows ',action=' cleaning ') newline G.add_edge(' people ',' cleaning ') newline"
"asian restaurant overlooking other mountains .","G.add_edge(' restaurant ',' overlooking ') newline G.add_edge(' restaurant ',' mountains ',action=' overlooking ') newline G.add_edge(' restaurant ',' asian ') newline G.add_edge(' mountains ',' other ') newline"
"clothing lay together .","G.add_edge(' clothing ',' together ',action=' lay ') newline G.add_edge(' clothing ',' lay ') newline"
"black young man wearing red glasses .","G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' man ',' black ') newlineG.add_edge(' man ',' young ') newline G.add_edge(' glasses ',' red ') newline"
"girl jumping off .","G.add_edge(' girl ',' off ',action=' jumping ') newline G.add_edge(' girl ',' jumping ') newline"
"dogs drink water .","G.add_edge(' dogs ',' water ',action=' drink ') newline G.add_edge(' dogs ',' drink ') newline"
"white outfits handle gray blue squares .","G.add_edge(' outfits ',' handle ') newline G.add_edge(' outfits ',' squares ',action=' handle ') newline G.add_edge(' outfits ',' white ') newline G.add_edge(' squares ',' gray ') newlineG.add_edge(' squares ',' blue ') newline"
"man played guitar .","G.add_edge(' man ',' guitar ',action=' played ') newline G.add_edge(' man ',' played ') newline"
"man is welding .","G.add_edge(' man ',' welding ',action=' is ') newline G.add_edge(' man ',' is ') newline"
"people sitting together .","G.add_edge(' people ',' together ',action=' sitting ') newline G.add_edge(' people ',' sitting ') newline"
"girl are happily .","G.add_edge(' girl ',' happily ',action=' are ') newline G.add_edge(' girl ',' are ') newline"
"donkey carrying straw .","G.add_edge(' donkey ',' straw ',action=' carrying ') newline G.add_edge(' donkey ',' carrying ') newline"
"indian young women wearing orange glasses .","G.add_edge(' women ',' wearing ') newline G.add_edge(' women ',' glasses ',action=' wearing ') newline G.add_edge(' women ',' indian ') newlineG.add_edge(' women ',' young ') newline G.add_edge(' glasses ',' orange ') newline"
"vegetables laid out .","G.add_edge(' vegetables ',' out ',action=' laid ') newline G.add_edge(' vegetables ',' laid ') newline"
"toddler helping mix .","G.add_edge(' toddler ',' mix ',action=' helping ') newline G.add_edge(' toddler ',' helping ') newline"
"asian female dancers taking outdoor photographs .","G.add_edge(' dancers ',' taking ') newline G.add_edge(' dancers ',' photographs ',action=' taking ') newline G.add_edge(' dancers ',' asian ') newlineG.add_edge(' dancers ',' female ') newline G.add_edge(' photographs ',' outdoor ') newline"
"young little boy wearing green headphones .","G.add_edge(' boy ',' wearing ') newline G.add_edge(' boy ',' headphones ',action=' wearing ') newline G.add_edge(' boy ',' young ') newlineG.add_edge(' boy ',' little ') newline G.add_edge(' headphones ',' green ') newline"
"grassy field holding bare hands .","G.add_edge(' field ',' holding ') newline G.add_edge(' field ',' hands ',action=' holding ') newline G.add_edge(' field ',' grassy ') newline G.add_edge(' hands ',' bare ') newline"
"little young kid doing amazing tricks .","G.add_edge(' kid ',' doing ') newline G.add_edge(' kid ',' tricks ',action=' doing ') newline G.add_edge(' kid ',' little ') newlineG.add_edge(' kid ',' young ') newline G.add_edge(' tricks ',' amazing ') newline"
"clothing uses henna .","G.add_edge(' clothing ',' henna ',action=' uses ') newline G.add_edge(' clothing ',' uses ') newline"
"shirts are skateboarding .","G.add_edge(' shirts ',' skateboarding ',action=' are ') newline G.add_edge(' shirts ',' are ') newline"
"asian men playing professional black basketball .","G.add_edge(' men ',' playing ') newline G.add_edge(' men ',' basketball ',action=' playing ') newline G.add_edge(' men ',' asian ') newline G.add_edge(' basketball ',' professional ') newlineG.add_edge(' basketball ',' black ') newline"
"older barefoot woman stand green knee .","G.add_edge(' woman ',' stand ') newline G.add_edge(' woman ',' knee ',action=' stand ') newline G.add_edge(' woman ',' older ') newlineG.add_edge(' woman ',' barefoot ') newline G.add_edge(' knee ',' green ') newline"
"men perform music .","G.add_edge(' men ',' music ',action=' perform ') newline G.add_edge(' men ',' perform ') newline"
"man sets off .","G.add_edge(' man ',' off ',action=' sets ') newline G.add_edge(' man ',' sets ') newline"
"guitar has wires .","G.add_edge(' guitar ',' wires ',action=' has ') newline G.add_edge(' guitar ',' has ') newline"
"man giving lecture .","G.add_edge(' man ',' lecture ',action=' giving ') newline G.add_edge(' man ',' giving ') newline"
"hat does dishes .","G.add_edge(' hat ',' dishes ',action=' does ') newline G.add_edge(' hat ',' does ') newline"
"man peeling carrots .","G.add_edge(' man ',' carrots ',action=' peeling ') newline G.add_edge(' man ',' peeling ') newline"
"beanie bending down .","G.add_edge(' beanie ',' down ',action=' bending ') newline G.add_edge(' beanie ',' bending ') newline"
"man casting out .","G.add_edge(' man ',' out ',action=' casting ') newline G.add_edge(' man ',' casting ') newline"
"main yellow shorts bounces white pink soccer .","G.add_edge(' shorts ',' bounces ') newline G.add_edge(' shorts ',' soccer ',action=' bounces ') newline G.add_edge(' shorts ',' main ') newlineG.add_edge(' shorts ',' yellow ') newline G.add_edge(' soccer ',' white ') newlineG.add_edge(' soccer ',' pink ') newline"
"team standing around .","G.add_edge(' team ',' around ',action=' standing ') newline G.add_edge(' team ',' standing ') newline"
"shirt climbing rocks .","G.add_edge(' shirt ',' rocks ',action=' climbing ') newline G.add_edge(' shirt ',' climbing ') newline"
"rainbow colored outfits .","G.add_edge(' rainbow ',' outfits ',action=' colored ') newline G.add_edge(' rainbow ',' colored ') newline"
"white hat is adult digging .","G.add_edge(' hat ',' is ') newline G.add_edge(' hat ',' digging ',action=' is ') newline G.add_edge(' hat ',' white ') newline G.add_edge(' digging ',' adult ') newline"
"men pouring dirt .","G.add_edge(' men ',' dirt ',action=' pouring ') newline G.add_edge(' men ',' pouring ') newline"
"elderly peddlers selling hard blow .","G.add_edge(' peddlers ',' selling ') newline G.add_edge(' peddlers ',' blow ',action=' selling ') newline G.add_edge(' peddlers ',' elderly ') newline G.add_edge(' blow ',' hard ') newline"
"dresses dance down .","G.add_edge(' dresses ',' down ',action=' dance ') newline G.add_edge(' dresses ',' dance ') newline"
"people holding bags .","G.add_edge(' people ',' bags ',action=' holding ') newline G.add_edge(' people ',' holding ') newline"
"pants sits down .","G.add_edge(' pants ',' down ',action=' sits ') newline G.add_edge(' pants ',' sits ') newline"
"suit have cocktails .","G.add_edge(' suit ',' cocktails ',action=' have ') newline G.add_edge(' suit ',' have ') newline"
"longhaired man is gorgeous fishing .","G.add_edge(' man ',' is ') newline G.add_edge(' man ',' fishing ',action=' is ') newline G.add_edge(' man ',' longhaired ') newline G.add_edge(' fishing ',' gorgeous ') newline"
"striped shirt attaches cooking frying something .","G.add_edge(' shirt ',' attaches ') newline G.add_edge(' shirt ',' something ',action=' attaches ') newline G.add_edge(' shirt ',' striped ') newline G.add_edge(' something ',' cooking ') newlineG.add_edge(' something ',' frying ') newline"
"hat hold up .","G.add_edge(' hat ',' up ',action=' hold ') newline G.add_edge(' hat ',' hold ') newline"
"blond-haired blond woman throwing daggers .","G.add_edge(' woman ',' throwing ') newline G.add_edge(' woman ',' daggers ',action=' throwing ') newline G.add_edge(' woman ',' blond-haired ') newlineG.add_edge(' woman ',' blond ') newline "
"brown vest directs yellow female traffic .","G.add_edge(' vest ',' directs ') newline G.add_edge(' vest ',' traffic ',action=' directs ') newline G.add_edge(' vest ',' brown ') newline G.add_edge(' traffic ',' yellow ') newlineG.add_edge(' traffic ',' female ') newline"
"concrete wall holding gray white shopping .","G.add_edge(' wall ',' holding ') newline G.add_edge(' wall ',' shopping ',action=' holding ') newline G.add_edge(' wall ',' concrete ') newline G.add_edge(' shopping ',' gray ') newlineG.add_edge(' shopping ',' white ') newline"
"tiara applying makeup .","G.add_edge(' tiara ',' makeup ',action=' applying ') newline G.add_edge(' tiara ',' applying ') newline"
"same long pink swim striped shirt .","G.add_edge(' pink ',' swim ') newline G.add_edge(' pink ',' shirt ',action=' swim ') newline G.add_edge(' pink ',' same ') newlineG.add_edge(' pink ',' long ') newline G.add_edge(' shirt ',' striped ') newline"
"protective waterproof gear is adventuring .","G.add_edge(' gear ',' is ') newline G.add_edge(' gear ',' adventuring ',action=' is ') newline G.add_edge(' gear ',' protective ') newlineG.add_edge(' gear ',' waterproof ') newline "
"band jumping up .","G.add_edge(' band ',' up ',action=' jumping ') newline G.add_edge(' band ',' jumping ') newline"
"police wearing gas .","G.add_edge(' police ',' gas ',action=' wearing ') newline G.add_edge(' police ',' wearing ') newline"
"skiers head up .","G.add_edge(' skiers ',' up ',action=' head ') newline G.add_edge(' skiers ',' head ') newline"
"young woman wearing nun .","G.add_edge(' woman ',' wearing ') newline G.add_edge(' woman ',' nun ',action=' wearing ') newline G.add_edge(' woman ',' young ') newline "
"american african woman discussing present something .","G.add_edge(' woman ',' discussing ') newline G.add_edge(' woman ',' something ',action=' discussing ') newline G.add_edge(' woman ',' american ') newlineG.add_edge(' woman ',' african ') newline G.add_edge(' something ',' present ') newline"
"swing wearing crocs .","G.add_edge(' swing ',' crocs ',action=' wearing ') newline G.add_edge(' swing ',' wearing ') newline"
"white black shirt adds grout .","G.add_edge(' shirt ',' adds ') newline G.add_edge(' shirt ',' grout ',action=' adds ') newline G.add_edge(' shirt ',' white ') newlineG.add_edge(' shirt ',' black ') newline "
"heads walk down .","G.add_edge(' heads ',' down ',action=' walk ') newline G.add_edge(' heads ',' walk ') newline"
"jacket is skiing .","G.add_edge(' jacket ',' skiing ',action=' is ') newline G.add_edge(' jacket ',' is ') newline"
"young person is yellow colorful kite .","G.add_edge(' person ',' is ') newline G.add_edge(' person ',' kite ',action=' is ') newline G.add_edge(' person ',' young ') newline G.add_edge(' kite ',' yellow ') newlineG.add_edge(' kite ',' colorful ') newline"
"shirts help out .","G.add_edge(' shirts ',' out ',action=' help ') newline G.add_edge(' shirts ',' help ') newline"
"person climbing up .","G.add_edge(' person ',' up ',action=' climbing ') newline G.add_edge(' person ',' climbing ') newline"
"large small crowd throwing confetti .","G.add_edge(' crowd ',' throwing ') newline G.add_edge(' crowd ',' confetti ',action=' throwing ') newline G.add_edge(' crowd ',' large ') newlineG.add_edge(' crowd ',' small ') newline "
"hair standing up .","G.add_edge(' hair ',' up ',action=' standing ') newline G.add_edge(' hair ',' standing ') newline"
"hiker walks up .","G.add_edge(' hiker ',' up ',action=' walks ') newline G.add_edge(' hiker ',' walks ') newline"
"heads look angrily .","G.add_edge(' heads ',' angrily ',action=' look ') newline G.add_edge(' heads ',' look ') newline"
"few young people buying asian food .","G.add_edge(' people ',' buying ') newline G.add_edge(' people ',' food ',action=' buying ') newline G.add_edge(' people ',' few ') newlineG.add_edge(' people ',' young ') newline G.add_edge(' food ',' asian ') newline"
"shorts bounces soccer .","G.add_edge(' shorts ',' soccer ',action=' bounces ') newline G.add_edge(' shorts ',' bounces ') newline"
"white powdered snow covered grassy field .","G.add_edge(' snow ',' covered ') newline G.add_edge(' snow ',' field ',action=' covered ') newline G.add_edge(' snow ',' white ') newlineG.add_edge(' snow ',' powdered ') newline G.add_edge(' field ',' grassy ') newline"
