src,trg
"of officer be thursday . small red coat right point .","G.add_edge(' officer ',' thursday ',action=' be ') newline G.add_edge(' officer ',' be ') newline G.add_edge(' red ',' coat ') newline G.add_edge(' red ',' small ') newline G.add_edge(' point ',' right ') newline"
"bearded men be another two . person to carve contest . in sweater be busy . how is two ? is there a sweater ?","G.add_edge(' men ',' be ') newline G.add_edge(' men ',' bearded ') newline G.add_edge(' two ',' another ') newline G.add_edge(' person ',' contest ',action=' carve ') newline G.add_edge(' person ',' carve ') newline G.add_edge(' sweater ',' busy ',action=' be ') newline G.add_edge(' sweater ',' be ') newline G.has_edge(' two ',' another ') newline G.has_node(' sweater ') newline"
"thin sword stand white man . woman be while shielding . with man hug woman . does man hug ?","G.add_edge(' sword ',' stand ') newline G.add_edge(' sword ',' thin ') newline G.add_edge(' man ',' white ') newline G.add_edge(' woman ',' shielding ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.add_edge(' man ',' woman ',action=' hug ') newline G.add_edge(' man ',' hug ') newline G.has_edge(' man ',' hug ') newline"
"people walk on out . woman be both . dog to be creative . does people walk ? does woman watch ? is there a dog ?","G.add_edge(' people ',' out ',action=' walk ') newline G.add_edge(' people ',' walk ') newline G.add_edge(' woman ',' both ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.add_edge(' dog ',' creative ',action=' be ') newline G.add_edge(' dog ',' be ') newline G.has_edge(' people ',' walk ') newline G.has_edge(' woman ',' watch ') newline G.has_node(' dog ') newline"
"of people walk next . fog surround worker . does people sit ?","G.add_edge(' people ',' next ',action=' walk ') newline G.add_edge(' people ',' walk ') newline G.add_edge(' fog ',' worker ',action=' surround ') newline G.add_edge(' fog ',' surround ') newline G.has_edge(' people ',' sit ') newline"
"of beverage shop of bag . suit while be creative . does suit perform ?","G.add_edge(' beverage ',' bag ',action=' shop ') newline G.add_edge(' beverage ',' shop ') newline G.add_edge(' suit ',' creative ',action=' be ') newline G.add_edge(' suit ',' be ') newline G.has_edge(' suit ',' perform ') newline"
"blue sport fan other two . while trouble take of it . asian man wear protective headphone . how is two ? does trouble take ?","G.add_edge(' sport ',' fan ') newline G.add_edge(' sport ',' blue ') newline G.add_edge(' two ',' other ') newline G.add_edge(' trouble ',' it ',action=' take ') newline G.add_edge(' trouble ',' take ') newline G.add_edge(' man ',' wear ') newline G.add_edge(' man ',' asian ') newline G.add_edge(' headphone ',' protective ') newline G.has_edge(' two ',' other ') newline G.has_edge(' trouble ',' take ') newline"
"while plaza to be past opening . boy to be while swinging . woman in dress partner . does boy do ?","G.add_edge(' plaza ',' opening ',action=' be ') newline G.add_edge(' plaza ',' be ') newline G.add_edge(' boy ',' swinging ',action=' be ') newline G.add_edge(' boy ',' be ') newline G.add_edge(' woman ',' partner ',action=' dress ') newline G.add_edge(' woman ',' dress ') newline G.has_edge(' boy ',' do ') newline"
"white notebook be other people . asian man wear blue helmet . person to lay brick . how is people ? how is helmet ?","G.add_edge(' notebook ',' be ') newline G.add_edge(' notebook ',' white ') newline G.add_edge(' people ',' other ') newline G.add_edge(' man ',' wear ') newline G.add_edge(' man ',' asian ') newline G.add_edge(' helmet ',' blue ') newline G.add_edge(' person ',' brick ',action=' lay ') newline G.add_edge(' person ',' lay ') newline G.has_edge(' people ',' other ') newline G.has_edge(' helmet ',' blue ') newline"
"right hand hold large oar . type of bicycle chain . other bicyclist wear brash cowboy . how is oar ? does type bicycle ? how is cowboy ?","G.add_edge(' hand ',' hold ') newline G.add_edge(' hand ',' right ') newline G.add_edge(' oar ',' large ') newline G.add_edge(' type ',' chain ',action=' bicycle ') newline G.add_edge(' type ',' bicycle ') newline G.add_edge(' bicyclist ',' wear ') newline G.add_edge(' bicyclist ',' other ') newline G.add_edge(' cowboy ',' brash ') newline G.has_edge(' oar ',' large ') newline G.has_edge(' type ',' bicycle ') newline G.has_edge(' cowboy ',' brash ') newline"
"little girl wear white helmet .","G.add_edge(' girl ',' wear ') newline G.add_edge(' girl ',' little ') newline G.add_edge(' helmet ',' white ') newline"
"of can to see blood . is there a can ?","G.add_edge(' can ',' blood ',action=' see ') newline G.add_edge(' can ',' see ') newline G.has_node(' can ') newline"
"white helmet ride black horse . dog to lay outside next .","G.add_edge(' helmet ',' ride ') newline G.add_edge(' helmet ',' white ') newline G.add_edge(' horse ',' black ') newline G.add_edge(' dog ',' next ',action=' lay ') newline G.add_edge(' dog ',' lay ') newline"
"other people be large pole . woman while walk two . table work in hard . is there a relation between table and hard ?","G.add_edge(' people ',' be ') newline G.add_edge(' people ',' other ') newline G.add_edge(' pole ',' large ') newline G.add_edge(' woman ',' two ',action=' walk ') newline G.add_edge(' woman ',' walk ') newline G.add_edge(' table ',' hard ',action=' work ') newline G.add_edge(' table ',' work ') newline G.has_edge(' table ',' hard ') newline"
"outdoor ice cream white truck . how is truck ?","G.add_edge(' ice ',' cream ') newline G.add_edge(' ice ',' outdoor ') newline G.add_edge(' truck ',' white ') newline G.has_edge(' truck ',' white ') newline"
"red floor white . of boy prepare some . with lady solicit to two . is there a lady ?","G.add_edge(' red ',' white ',action=' floor ') newline G.add_edge(' red ',' floor ') newline G.add_edge(' boy ',' some ',action=' prepare ') newline G.add_edge(' boy ',' prepare ') newline G.add_edge(' lady ',' two ',action=' solicit ') newline G.add_edge(' lady ',' solicit ') newline G.has_node(' lady ') newline"
"with wave to be while able .","G.add_edge(' wave ',' able ',action=' be ') newline G.add_edge(' wave ',' be ') newline"
"fuzzy jacket be similar way . how is way ?","G.add_edge(' jacket ',' be ') newline G.add_edge(' jacket ',' fuzzy ') newline G.add_edge(' way ',' similar ') newline G.has_edge(' way ',' similar ') newline"
"colorful outfit be some sleeping . as men or sit outside next . how is outfit ? how is sleeping ? is there a relation between men and next ?","G.add_edge(' outfit ',' be ') newline G.add_edge(' outfit ',' colorful ') newline G.add_edge(' sleeping ',' some ') newline G.add_edge(' men ',' next ',action=' sit ') newline G.add_edge(' men ',' sit ') newline G.has_edge(' outfit ',' colorful ') newline G.has_edge(' sleeping ',' some ') newline G.has_edge(' men ',' next ') newline"
"neck around scarf white . blue gymnast do yellow construction . loose puck hit another two . how is construction ? how is puck ? how is two ?","G.add_edge(' neck ',' white ',action=' scarf ') newline G.add_edge(' neck ',' scarf ') newline G.add_edge(' gymnast ',' do ') newline G.add_edge(' gymnast ',' blue ') newline G.add_edge(' construction ',' yellow ') newline G.add_edge(' puck ',' hit ') newline G.add_edge(' puck ',' loose ') newline G.add_edge(' two ',' another ') newline G.has_edge(' construction ',' yellow ') newline G.has_edge(' puck ',' loose ') newline G.has_edge(' two ',' another ') newline"
"of city build sand . in gray hat out . people while stand next . does gray hat ? does people be ?","G.add_edge(' city ',' sand ',action=' build ') newline G.add_edge(' city ',' build ') newline G.add_edge(' gray ',' out ',action=' hat ') newline G.add_edge(' gray ',' hat ') newline G.add_edge(' people ',' next ',action=' stand ') newline G.add_edge(' people ',' stand ') newline G.has_edge(' gray ',' hat ') newline G.has_edge(' people ',' be ') newline"
"child look out . girl be while pictured . of friend be down laughing . does child sit ?","G.add_edge(' child ',' out ',action=' look ') newline G.add_edge(' child ',' look ') newline G.add_edge(' girl ',' pictured ',action=' be ') newline G.add_edge(' girl ',' be ') newline G.add_edge(' friend ',' laughing ',action=' be ') newline G.add_edge(' friend ',' be ') newline G.has_edge(' child ',' sit ') newline"
"water of raft with white . is there a water ?","G.add_edge(' water ',' white ',action=' raft ') newline G.add_edge(' water ',' raft ') newline G.has_node(' water ') newline"
"room at light white . with ladder lean out .","G.add_edge(' room ',' white ',action=' light ') newline G.add_edge(' room ',' light ') newline G.add_edge(' ladder ',' out ',action=' lean ') newline G.add_edge(' ladder ',' lean ') newline"
"he stand person . of dog to chase another . does dog chase ?","G.add_edge(' he ',' person ',action=' stand ') newline G.add_edge(' he ',' stand ') newline G.add_edge(' dog ',' another ',action=' chase ') newline G.add_edge(' dog ',' chase ') newline G.has_edge(' dog ',' chase ') newline"
"while earlobe while wear purple . is there a earlobe ?","G.add_edge(' earlobe ',' purple ',action=' wear ') newline G.add_edge(' earlobe ',' wear ') newline G.has_node(' earlobe ') newline"
"blue sweatshirt be uniform spray .","G.add_edge(' sweatshirt ',' be ') newline G.add_edge(' sweatshirt ',' blue ') newline G.add_edge(' spray ',' uniform ') newline"
"other woman sit several woman . dog jump high . how is woman ?","G.add_edge(' woman ',' sit ') newline G.add_edge(' woman ',' other ') newline G.add_edge(' woman ',' several ') newline G.add_edge(' dog ',' high ',action=' jump ') newline G.add_edge(' dog ',' jump ') newline G.has_edge(' woman ',' several ') newline"
"of boy to be wind . other two sit black man . does boy be ?","G.add_edge(' boy ',' wind ',action=' be ') newline G.add_edge(' boy ',' be ') newline G.add_edge(' two ',' sit ') newline G.add_edge(' two ',' other ') newline G.add_edge(' man ',' black ') newline G.has_edge(' boy ',' be ') newline"
"white pamphlet sit purple court .","G.add_edge(' pamphlet ',' sit ') newline G.add_edge(' pamphlet ',' white ') newline G.add_edge(' court ',' purple ') newline"
"small child have white difficulty . to dog get up ready . is there a dog ?","G.add_edge(' child ',' have ') newline G.add_edge(' child ',' small ') newline G.add_edge(' difficulty ',' white ') newline G.add_edge(' dog ',' ready ',action=' get ') newline G.add_edge(' dog ',' get ') newline G.has_node(' dog ') newline"
"face hold ice . bench wear potato . while who while appear two . is there a bench ? is there a who ?","G.add_edge(' face ',' ice ',action=' hold ') newline G.add_edge(' face ',' hold ') newline G.add_edge(' bench ',' potato ',action=' wear ') newline G.add_edge(' bench ',' wear ') newline G.add_edge(' who ',' two ',action=' appear ') newline G.add_edge(' who ',' appear ') newline G.has_node(' bench ') newline G.has_node(' who ') newline"
"of girl to jump while out . bright green file long row . little girl be some sleeping . does girl wear ? how is green ? how is row ? how is girl ? how is sleeping ?","G.add_edge(' girl ',' out ',action=' jump ') newline G.add_edge(' girl ',' jump ') newline G.add_edge(' green ',' file ') newline G.add_edge(' green ',' bright ') newline G.add_edge(' row ',' long ') newline G.add_edge(' girl ',' be ') newline G.add_edge(' girl ',' little ') newline G.add_edge(' sleeping ',' some ') newline G.has_edge(' girl ',' wear ') newline G.has_edge(' green ',' bright ') newline G.has_edge(' row ',' long ') newline G.has_edge(' girl ',' little ') newline G.has_edge(' sleeping ',' some ') newline"
"with man like set an out . dog to be three . while team give of us . does dog be ?","G.add_edge(' man ',' out ',action=' set ') newline G.add_edge(' man ',' set ') newline G.add_edge(' dog ',' three ',action=' be ') newline G.add_edge(' dog ',' be ') newline G.add_edge(' team ',' us ',action=' give ') newline G.add_edge(' team ',' give ') newline G.has_edge(' dog ',' be ') newline"
"by boy while wear while fuzzy . does boy wear ?","G.add_edge(' boy ',' fuzzy ',action=' wear ') newline G.add_edge(' boy ',' wear ') newline G.has_edge(' boy ',' wear ') newline"
"new dad enjoy frothy beverage . how is beverage ?","G.add_edge(' dad ',' enjoy ') newline G.add_edge(' dad ',' new ') newline G.add_edge(' beverage ',' frothy ') newline G.has_edge(' beverage ',' frothy ') newline"
"white dog be white ironing . how is ironing ?","G.add_edge(' dog ',' be ') newline G.add_edge(' dog ',' white ') newline G.add_edge(' ironing ',' white ') newline G.has_edge(' ironing ',' white ') newline"
"adult woman be steep rock . black dog run white dog . how is rock ?","G.add_edge(' woman ',' be ') newline G.add_edge(' woman ',' adult ') newline G.add_edge(' rock ',' steep ') newline G.add_edge(' dog ',' run ') newline G.add_edge(' dog ',' black ') newline G.add_edge(' dog ',' white ') newline G.has_edge(' rock ',' steep ') newline"
"of ice while raid in white . of bicyclist to stay out . is there a relation between ice and white ? is there a bicyclist ?","G.add_edge(' ice ',' white ',action=' raid ') newline G.add_edge(' ice ',' raid ') newline G.add_edge(' bicyclist ',' out ',action=' stay ') newline G.add_edge(' bicyclist ',' stay ') newline G.has_edge(' ice ',' white ') newline G.has_node(' bicyclist ') newline"
