src,trg
"who be sleeping . does who have ? does who be ? child be hula . does child be ? does child be ? ","G.add_edge( ' who ', ' sleeping ', action=' be ') newline G.add_edge( ' who ',' be ') newline G.has_edge(' who ',' have ') newline G.has_edge(' who ',' be ') newline G.add_edge( ' child ', ' hula ', action=' be ') newline G.add_edge( ' child ',' be ') newline G.has_edge(' child ',' be ') newline G.has_edge(' child ',' be ') newline "
"man try two . does man try ? baby touch one . ","G.add_edge( ' man ', ' two ', action=' try ') newline G.add_edge( ' man ',' try ') newline G.has_edge(' man ',' try ') newline G.add_edge( ' baby ', ' one ', action=' touch ') newline G.add_edge( ' baby ',' touch ') newline "
"suspender be smoke . ","G.add_edge( ' suspender ', ' smoke ', action=' be ') newline G.add_edge( ' suspender ',' be ') newline "
"man be out . does man be ? ","G.add_edge( ' man ', ' out ', action=' be ') newline G.add_edge( ' man ',' be ') newline G.has_edge(' man ',' be ') newline "
"men sit while . is there a relation between men and while ? ","G.add_edge( ' men ', ' while ', action=' sit ') newline G.add_edge( ' men ',' sit ') newline G.has_edge(' men ',' while ') newline "
"bull be brake . does bull be ? ","G.add_edge( ' bull ', ' brake ', action=' be ') newline G.add_edge( ' bull ',' be ') newline G.has_edge(' bull ',' be ') newline "
"people wait room . does people wait ? ","G.add_edge( ' people ', ' room ', action=' wait ') newline G.add_edge( ' people ',' wait ') newline G.has_edge(' people ',' wait ') newline "
"man wear boy . does man wear ? ","G.add_edge( ' man ', ' boy ', action=' wear ') newline G.add_edge( ' man ',' wear ') newline G.has_edge(' man ',' wear ') newline "
"print stand upside . is there a relation between print and upside ? does print short ? is there a relation between print and upside ? ","G.add_edge( ' print ', ' upside ', action=' stand ') newline G.add_edge( ' print ',' stand ') newline G.has_edge(' print ',' upside ') newline G.has_edge(' print ',' short ') newline G.has_edge(' print ',' upside ') newline "
"man wear apron . is there a relation between man and apron ? does man wear ? ","G.add_edge( ' man ', ' apron ', action=' wear ') newline G.add_edge( ' man ',' wear ') newline G.has_edge(' man ',' apron ') newline G.has_edge(' man ',' wear ') newline "
"woman get water . does woman stand ? does woman compete ? green dress little . ","G.add_edge( ' woman ', ' water ', action=' get ') newline G.add_edge( ' woman ',' get ') newline G.has_edge(' woman ',' stand ') newline G.has_edge(' woman ',' compete ') newline G.add_edge( ' green ', ' little ', action=' dress ') newline G.add_edge( ' green ',' dress ') newline "
"red rope toy . is there a relation between red and toy ? dog bound while . is there a dog ? is there a dog ? is there a dog ? ","G.add_edge( ' red ', ' toy ', action=' rope ') newline G.add_edge( ' red ',' rope ') newline G.has_edge(' red ',' toy ') newline G.add_edge( ' dog ', ' while ', action=' bound ') newline G.add_edge( ' dog ',' bound ') newline G.has_node(' dog ') newline G.has_node(' dog ') newline G.has_node(' dog ') newline "
"man wear yellow . is there a relation between man and yellow ? layer construct wooden . is there a layer ? is there a relation between layer and wooden ? ","G.add_edge( ' man ', ' yellow ', action=' wear ') newline G.add_edge( ' man ',' wear ') newline G.has_edge(' man ',' yellow ') newline G.add_edge( ' layer ', ' wooden ', action=' construct ') newline G.add_edge( ' layer ',' construct ') newline G.has_node(' layer ') newline G.has_edge(' layer ',' wooden ') newline "
"sweater be asleep . is there a relation between sweater and asleep ? is there a relation between sweater and asleep ? man be out . does man lean ? is there a relation between man and out ? ","G.add_edge( ' sweater ', ' asleep ', action=' be ') newline G.add_edge( ' sweater ',' be ') newline G.has_edge(' sweater ',' asleep ') newline G.has_edge(' sweater ',' asleep ') newline G.add_edge( ' man ', ' out ', action=' be ') newline G.add_edge( ' man ',' be ') newline G.has_edge(' man ',' lean ') newline G.has_edge(' man ',' out ') newline "
"who be bigger . does who be ? is there a who ? ","G.add_edge( ' who ', ' bigger ', action=' be ') newline G.add_edge( ' who ',' be ') newline G.has_edge(' who ',' be ') newline G.has_node(' who ') newline "
"truck unload white . does truck be ? is there a truck ? ","G.add_edge( ' truck ', ' white ', action=' unload ') newline G.add_edge( ' truck ',' unload ') newline G.has_edge(' truck ',' be ') newline G.has_node(' truck ') newline "
"lady wear blue . is there a lady ? is there a lady ? ","G.add_edge( ' lady ', ' blue ', action=' wear ') newline G.add_edge( ' lady ',' wear ') newline G.has_node(' lady ') newline G.has_node(' lady ') newline "
"red short use . ","G.add_edge( ' red ', ' use ', action=' short ') newline G.add_edge( ' red ',' short ') newline "
"dog be laughing . is there a dog ? is there a dog ? ","G.add_edge( ' dog ', ' laughing ', action=' be ') newline G.add_edge( ' dog ',' be ') newline G.has_node(' dog ') newline G.has_node(' dog ') newline "
"manager walk next . is there a manager ? does manager walk ? orange shirt swinging . does orange paint ? is there a relation between orange and swinging ? ","G.add_edge( ' manager ', ' next ', action=' walk ') newline G.add_edge( ' manager ',' walk ') newline G.has_node(' manager ') newline G.has_edge(' manager ',' walk ') newline G.add_edge( ' orange ', ' swinging ', action=' shirt ') newline G.add_edge( ' orange ',' shirt ') newline G.has_edge(' orange ',' paint ') newline G.has_edge(' orange ',' swinging ') newline "
"man skate while . is there a relation between man and while ? is there a relation between man and while ? propane grill while . does propane grill ? ","G.add_edge( ' man ', ' while ', action=' skate ') newline G.add_edge( ' man ',' skate ') newline G.has_edge(' man ',' while ') newline G.has_edge(' man ',' while ') newline G.add_edge( ' propane ', ' while ', action=' grill ') newline G.add_edge( ' propane ',' grill ') newline G.has_edge(' propane ',' grill ') newline "
"room look out . does room fill ? is there a relation between room and out ? ","G.add_edge( ' room ', ' out ', action=' look ') newline G.add_edge( ' room ',' look ') newline G.has_edge(' room ',' fill ') newline G.has_edge(' room ',' out ') newline "
"woman walk next . does woman walk ? ","G.add_edge( ' woman ', ' next ', action=' walk ') newline G.add_edge( ' woman ',' walk ') newline G.has_edge(' woman ',' walk ') newline "
"man sit youth . is there a man ? does man sit ? is there a relation between man and youth ? does man be ? ","G.add_edge( ' man ', ' youth ', action=' sit ') newline G.add_edge( ' man ',' sit ') newline G.has_node(' man ') newline G.has_edge(' man ',' sit ') newline G.has_edge(' man ',' youth ') newline G.has_edge(' man ',' be ') newline "
"stairway pose while . ","G.add_edge( ' stairway ', ' while ', action=' pose ') newline G.add_edge( ' stairway ',' pose ') newline "
"wall take great . is there a wall ? is there a wall ? ","G.add_edge( ' wall ', ' great ', action=' take ') newline G.add_edge( ' wall ',' take ') newline G.has_node(' wall ') newline G.has_node(' wall ') newline "
"stairs lead other . is there a relation between stairs and other ? is there a relation between stairs and other ? ","G.add_edge( ' stairs ', ' other ', action=' lead ') newline G.add_edge( ' stairs ',' lead ') newline G.has_edge(' stairs ',' other ') newline G.has_edge(' stairs ',' other ') newline "
"woman be three . is there a woman ? does woman sit ? does woman be ? ","G.add_edge( ' woman ', ' three ', action=' be ') newline G.add_edge( ' woman ',' be ') newline G.has_node(' woman ') newline G.has_edge(' woman ',' sit ') newline G.has_edge(' woman ',' be ') newline "
"girl kneel next . ","G.add_edge( ' girl ', ' next ', action=' kneel ') newline G.add_edge( ' girl ',' kneel ') newline "
"ice cream cool . does ice cream ? is there a ice ? painter work man . does painter show ? does painter work ? ","G.add_edge( ' ice ', ' cool ', action=' cream ') newline G.add_edge( ' ice ',' cream ') newline G.has_edge(' ice ',' cream ') newline G.has_node(' ice ') newline G.add_edge( ' painter ', ' man ', action=' work ') newline G.add_edge( ' painter ',' work ') newline G.has_edge(' painter ',' show ') newline G.has_edge(' painter ',' work ') newline "
"dog be three . does dog be ? ","G.add_edge( ' dog ', ' three ', action=' be ') newline G.add_edge( ' dog ',' be ') newline G.has_edge(' dog ',' be ') newline "
"firefighter use concrete . is there a relation between firefighter and concrete ? ","G.add_edge( ' firefighter ', ' concrete ', action=' use ') newline G.add_edge( ' firefighter ',' use ') newline G.has_edge(' firefighter ',' concrete ') newline "
"outfit be staring . is there a relation between outfit and staring ? ","G.add_edge( ' outfit ', ' staring ', action=' be ') newline G.add_edge( ' outfit ',' be ') newline G.has_edge(' outfit ',' staring ') newline "
"ice cream out . does ice cream ? red motorcycle owned . does red motorcycle ? is there a relation between red and owned ? ","G.add_edge( ' ice ', ' out ', action=' cream ') newline G.add_edge( ' ice ',' cream ') newline G.has_edge(' ice ',' cream ') newline G.add_edge( ' red ', ' owned ', action=' motorcycle ') newline G.add_edge( ' red ',' motorcycle ') newline G.has_edge(' red ',' motorcycle ') newline G.has_edge(' red ',' owned ') newline "
"top play acoustic . is there a top ? ","G.add_edge( ' top ', ' acoustic ', action=' play ') newline G.add_edge( ' top ',' play ') newline G.has_node(' top ') newline "
"people use drum . does people stand ? does people dress ? ","G.add_edge( ' people ', ' drum ', action=' use ') newline G.add_edge( ' people ',' use ') newline G.has_edge(' people ',' stand ') newline G.has_edge(' people ',' dress ') newline "
"people be sleeping . is there a relation between people and sleeping ? is there a relation between people and sleeping ? is there a relation between people and sleeping ? does people be ? red shirt soap . is there a relation between red and soap ? is there a red ? does red bucket ? ","G.add_edge( ' people ', ' sleeping ', action=' be ') newline G.add_edge( ' people ',' be ') newline G.has_edge(' people ',' sleeping ') newline G.has_edge(' people ',' sleeping ') newline G.has_edge(' people ',' sleeping ') newline G.has_edge(' people ',' be ') newline G.add_edge( ' red ', ' soap ', action=' shirt ') newline G.add_edge( ' red ',' shirt ') newline G.has_edge(' red ',' soap ') newline G.has_node(' red ') newline G.has_edge(' red ',' bucket ') newline "
"market cut board . is there a relation between market and board ? ","G.add_edge( ' market ', ' board ', action=' cut ') newline G.add_edge( ' market ',' cut ') newline G.has_edge(' market ',' board ') newline "
"woman sit dog . does woman sit ? is there a woman ? ","G.add_edge( ' woman ', ' dog ', action=' sit ') newline G.add_edge( ' woman ',' sit ') newline G.has_edge(' woman ',' sit ') newline G.has_node(' woman ') newline "
"cane walk while . does cane walk ? ","G.add_edge( ' cane ', ' while ', action=' walk ') newline G.add_edge( ' cane ',' walk ') newline G.has_edge(' cane ',' walk ') newline "
"girl eat fast . is there a relation between girl and fast ? is there a relation between girl and fast ? ","G.add_edge( ' girl ', ' fast ', action=' eat ') newline G.add_edge( ' girl ',' eat ') newline G.has_edge(' girl ',' fast ') newline G.has_edge(' girl ',' fast ') newline "
"player wrestle while . is there a relation between player and while ? does player wrestle ? is there a relation between player and while ? ","G.add_edge( ' player ', ' while ', action=' wrestle ') newline G.add_edge( ' player ',' wrestle ') newline G.has_edge(' player ',' while ') newline G.has_edge(' player ',' wrestle ') newline G.has_edge(' player ',' while ') newline "
"woman be painted . does woman be ? ","G.add_edge( ' woman ', ' painted ', action=' be ') newline G.add_edge( ' woman ',' be ') newline G.has_edge(' woman ',' be ') newline "
"head look out . does head be ? is there a head ? ","G.add_edge( ' head ', ' out ', action=' look ') newline G.add_edge( ' head ',' look ') newline G.has_edge(' head ',' be ') newline G.has_node(' head ') newline "
"four hike boot . is there a relation between four and boot ? ","G.add_edge( ' four ', ' boot ', action=' hike ') newline G.add_edge( ' four ',' hike ') newline G.has_edge(' four ',' boot ') newline "
"teens be swinging . ","G.add_edge( ' teens ', ' swinging ', action=' be ') newline G.add_edge( ' teens ',' be ') newline "
"man wear black . is there a relation between man and black ? is there a man ? man be all . is there a relation between man and all ? does man be ? ","G.add_edge( ' man ', ' black ', action=' wear ') newline G.add_edge( ' man ',' wear ') newline G.has_edge(' man ',' black ') newline G.has_node(' man ') newline G.add_edge( ' man ', ' all ', action=' be ') newline G.add_edge( ' man ',' be ') newline G.has_edge(' man ',' all ') newline G.has_edge(' man ',' be ') newline "
"bench admire many . ","G.add_edge( ' bench ', ' many ', action=' admire ') newline G.add_edge( ' bench ',' admire ') newline "
"dog make selection . does dog be ? boy blur white . does boy blur ? ","G.add_edge( ' dog ', ' selection ', action=' make ') newline G.add_edge( ' dog ',' make ') newline G.has_edge(' dog ',' be ') newline G.add_edge( ' boy ', ' white ', action=' blur ') newline G.add_edge( ' boy ',' blur ') newline G.has_edge(' boy ',' blur ') newline "
