src,trg
"child be swinging . several men play acoustic guitar . people make silly . is there a relation between child and swinging ?","G.add_edge(' child ',' swinging ',action=' be ') newline G.add_edge(' child ',' be ') newline G.add_edge(' men ',' play ') newline G.add_edge(' men ',' several ') newline G.add_edge(' guitar ',' acoustic ') newline G.add_edge(' people ',' silly ',action=' make ') newline G.add_edge(' people ',' make ') newline G.has_edge(' child ',' swinging ') newline"
"little toddler be another sleeping . worker complete an . small daughter admit next two .","G.add_edge(' toddler ',' be ') newline G.add_edge(' toddler ',' little ') newline G.add_edge(' sleeping ',' another ') newline G.add_edge(' worker ',' an ',action=' complete ') newline G.add_edge(' worker ',' complete ') newline G.add_edge(' daughter ',' admit ') newline G.add_edge(' daughter ',' small ') newline G.add_edge(' two ',' next ') newline"
"while smile woman . is there a while ?","G.add_edge(' while ',' woman ',action=' smile ') newline G.add_edge(' while ',' smile ') newline G.has_node(' while ') newline"
"men be next . does men be ?","G.add_edge(' men ',' next ',action=' be ') newline G.add_edge(' men ',' be ') newline G.has_edge(' men ',' be ') newline"
"green coat white . man sit next . rider ride horse . does green bicycle ? is there a rider ?","G.add_edge(' green ',' white ',action=' coat ') newline G.add_edge(' green ',' coat ') newline G.add_edge(' man ',' next ',action=' sit ') newline G.add_edge(' man ',' sit ') newline G.add_edge(' rider ',' horse ',action=' ride ') newline G.add_edge(' rider ',' ride ') newline G.has_edge(' green ',' bicycle ') newline G.has_node(' rider ') newline"
"new baby sit cold while .","G.add_edge(' baby ',' sit ') newline G.add_edge(' baby ',' new ') newline G.add_edge(' while ',' cold ') newline"
"blue sweater be another sleeping . woman sit while . child play musical . how is sweater ? how is sleeping ?","G.add_edge(' sweater ',' be ') newline G.add_edge(' sweater ',' blue ') newline G.add_edge(' sleeping ',' another ') newline G.add_edge(' woman ',' while ',action=' sit ') newline G.add_edge(' woman ',' sit ') newline G.add_edge(' child ',' musical ',action=' play ') newline G.add_edge(' child ',' play ') newline G.has_edge(' sweater ',' blue ') newline G.has_edge(' sleeping ',' another ') newline"
"guy play music . boy be part . cold while enjoy painted an .","G.add_edge(' guy ',' music ',action=' play ') newline G.add_edge(' guy ',' play ') newline G.add_edge(' boy ',' part ',action=' be ') newline G.add_edge(' boy ',' be ') newline G.add_edge(' while ',' enjoy ') newline G.add_edge(' while ',' cold ') newline G.add_edge(' an ',' painted ') newline"
"stone step next . man sit side . is there a man ?","G.add_edge(' stone ',' next ',action=' step ') newline G.add_edge(' stone ',' step ') newline G.add_edge(' man ',' side ',action=' sit ') newline G.add_edge(' man ',' sit ') newline G.has_node(' man ') newline"
"man surf two . tall rock surround older woman . man wear an .","G.add_edge(' man ',' two ',action=' surf ') newline G.add_edge(' man ',' surf ') newline G.add_edge(' rock ',' surround ') newline G.add_edge(' rock ',' tall ') newline G.add_edge(' woman ',' older ') newline G.add_edge(' man ',' an ',action=' wear ') newline G.add_edge(' man ',' wear ') newline"
"marking play musical . is there a marking ?","G.add_edge(' marking ',' musical ',action=' play ') newline G.add_edge(' marking ',' play ') newline G.has_node(' marking ') newline"
"white sunglasses sit laughing while . lady be laughing . people be three . how is sunglasses ? how is while ? is there a relation between lady and laughing ? is there a people ?","G.add_edge(' sunglasses ',' sit ') newline G.add_edge(' sunglasses ',' white ') newline G.add_edge(' while ',' laughing ') newline G.add_edge(' lady ',' laughing ',action=' be ') newline G.add_edge(' lady ',' be ') newline G.add_edge(' people ',' three ',action=' be ') newline G.add_edge(' people ',' be ') newline G.has_edge(' sunglasses ',' white ') newline G.has_edge(' while ',' laughing ') newline G.has_edge(' lady ',' laughing ') newline G.has_node(' people ') newline"
"spark fly low . electronic keyboard perform white an . is there a relation between spark and low ? how is an ?","G.add_edge(' spark ',' low ',action=' fly ') newline G.add_edge(' spark ',' fly ') newline G.add_edge(' keyboard ',' perform ') newline G.add_edge(' keyboard ',' electronic ') newline G.add_edge(' an ',' white ') newline G.has_edge(' spark ',' low ') newline G.has_edge(' an ',' white ') newline"
"man wear sunglasses . player watch horse . hard while hold white plate . is there a relation between man and sunglasses ? how is plate ?","G.add_edge(' man ',' sunglasses ',action=' wear ') newline G.add_edge(' man ',' wear ') newline G.add_edge(' player ',' horse ',action=' watch ') newline G.add_edge(' player ',' watch ') newline G.add_edge(' while ',' hold ') newline G.add_edge(' while ',' hard ') newline G.add_edge(' plate ',' white ') newline G.has_edge(' man ',' sunglasses ') newline G.has_edge(' plate ',' white ') newline"
"employee be swinging . little boy kick white head . black he fry various food . how is head ?","G.add_edge(' employee ',' swinging ',action=' be ') newline G.add_edge(' employee ',' be ') newline G.add_edge(' boy ',' kick ') newline G.add_edge(' boy ',' little ') newline G.add_edge(' head ',' white ') newline G.add_edge(' he ',' fry ') newline G.add_edge(' he ',' black ') newline G.add_edge(' food ',' various ') newline G.has_edge(' head ',' white ') newline"
"woman talk next . several people be blue an . rocker be laughing . how is an ?","G.add_edge(' woman ',' next ',action=' talk ') newline G.add_edge(' woman ',' talk ') newline G.add_edge(' people ',' be ') newline G.add_edge(' people ',' several ') newline G.add_edge(' an ',' blue ') newline G.add_edge(' rocker ',' laughing ',action=' be ') newline G.add_edge(' rocker ',' be ') newline G.has_edge(' an ',' blue ') newline"
"dog be an . dog walk alone . old men play live music . does dog be ? does dog return ? how is men ? how is music ?","G.add_edge(' dog ',' an ',action=' be ') newline G.add_edge(' dog ',' be ') newline G.add_edge(' dog ',' alone ',action=' walk ') newline G.add_edge(' dog ',' walk ') newline G.add_edge(' men ',' play ') newline G.add_edge(' men ',' old ') newline G.add_edge(' music ',' live ') newline G.has_edge(' dog ',' be ') newline G.has_edge(' dog ',' return ') newline G.has_edge(' men ',' old ') newline G.has_edge(' music ',' live ') newline"
"drum be sleeping . male performer dress strong woman . blue jacket cry younger boy .","G.add_edge(' drum ',' sleeping ',action=' be ') newline G.add_edge(' drum ',' be ') newline G.add_edge(' performer ',' dress ') newline G.add_edge(' performer ',' male ') newline G.add_edge(' woman ',' strong ') newline G.add_edge(' jacket ',' cry ') newline G.add_edge(' jacket ',' blue ') newline G.add_edge(' boy ',' younger ') newline"
"construction project while . worker work hard . jesus shrine while . does jesus shrine ?","G.add_edge(' construction ',' while ',action=' project ') newline G.add_edge(' construction ',' project ') newline G.add_edge(' worker ',' hard ',action=' work ') newline G.add_edge(' worker ',' work ') newline G.add_edge(' jesus ',' while ',action=' shrine ') newline G.add_edge(' jesus ',' shrine ') newline G.has_edge(' jesus ',' shrine ') newline"
"teenage boy use white washington .","G.add_edge(' boy ',' use ') newline G.add_edge(' boy ',' teenage ') newline G.add_edge(' washington ',' white ') newline"
"asian man sit laughing while . older man be white zombie .","G.add_edge(' man ',' sit ') newline G.add_edge(' man ',' asian ') newline G.add_edge(' while ',' laughing ') newline G.add_edge(' man ',' be ') newline G.add_edge(' man ',' older ') newline G.add_edge(' zombie ',' white ') newline"
"other people be painted an .","G.add_edge(' people ',' be ') newline G.add_edge(' people ',' other ') newline G.add_edge(' an ',' painted ') newline"
"few people sit high while . white aqua color white costume . how is costume ?","G.add_edge(' people ',' sit ') newline G.add_edge(' people ',' few ') newline G.add_edge(' while ',' high ') newline G.add_edge(' aqua ',' color ') newline G.add_edge(' aqua ',' white ') newline G.add_edge(' costume ',' white ') newline G.has_edge(' costume ',' white ') newline"
"dark green grass open field . uniformed men be lone rock .","G.add_edge(' green ',' grass ') newline G.add_edge(' green ',' dark ') newline G.add_edge(' field ',' open ') newline G.add_edge(' men ',' be ') newline G.add_edge(' men ',' uniformed ') newline G.add_edge(' rock ',' lone ') newline"
"asian people be next two .","G.add_edge(' people ',' be ') newline G.add_edge(' people ',' asian ') newline G.add_edge(' two ',' next ') newline"
"dog have some . member talk next . is there a relation between dog and some ?","G.add_edge(' dog ',' some ',action=' have ') newline G.add_edge(' dog ',' have ') newline G.add_edge(' member ',' next ',action=' talk ') newline G.add_edge(' member ',' talk ') newline G.has_edge(' dog ',' some ') newline"
"woman travel white . ball place first . little girl be clean an . does woman travel ? how is girl ? how is an ?","G.add_edge(' woman ',' white ',action=' travel ') newline G.add_edge(' woman ',' travel ') newline G.add_edge(' ball ',' first ',action=' place ') newline G.add_edge(' ball ',' place ') newline G.add_edge(' girl ',' be ') newline G.add_edge(' girl ',' little ') newline G.add_edge(' an ',' clean ') newline G.has_edge(' woman ',' travel ') newline G.has_edge(' girl ',' little ') newline G.has_edge(' an ',' clean ') newline"
"turban be active . officer be three . man be sorting .","G.add_edge(' turban ',' active ',action=' be ') newline G.add_edge(' turban ',' be ') newline G.add_edge(' officer ',' three ',action=' be ') newline G.add_edge(' officer ',' be ') newline G.add_edge(' man ',' sorting ',action=' be ') newline G.add_edge(' man ',' be ') newline"
"cotton candy white . men be snow . is there a cotton ? is there a relation between men and snow ?","G.add_edge(' cotton ',' white ',action=' candy ') newline G.add_edge(' cotton ',' candy ') newline G.add_edge(' men ',' snow ',action=' be ') newline G.add_edge(' men ',' be ') newline G.has_node(' cotton ') newline G.has_edge(' men ',' snow ') newline"
"woman wear red . old man be some sleeping . how is sleeping ?","G.add_edge(' woman ',' red ',action=' wear ') newline G.add_edge(' woman ',' wear ') newline G.add_edge(' man ',' be ') newline G.add_edge(' man ',' old ') newline G.add_edge(' sleeping ',' some ') newline G.has_edge(' sleeping ',' some ') newline"
"people be five . skinny skateboarder do another an . how is skateboarder ? how is an ?","G.add_edge(' people ',' five ',action=' be ') newline G.add_edge(' people ',' be ') newline G.add_edge(' skateboarder ',' do ') newline G.add_edge(' skateboarder ',' skinny ') newline G.add_edge(' an ',' another ') newline G.has_edge(' skateboarder ',' skinny ') newline G.has_edge(' an ',' another ') newline"
"street be unclear .","G.add_edge(' street ',' unclear ',action=' be ') newline G.add_edge(' street ',' be ') newline"
"toddler be laughing . asian woman walk suburban home . is there a toddler ?","G.add_edge(' toddler ',' laughing ',action=' be ') newline G.add_edge(' toddler ',' be ') newline G.add_edge(' woman ',' walk ') newline G.add_edge(' woman ',' asian ') newline G.add_edge(' home ',' suburban ') newline G.has_node(' toddler ') newline"
"large rock climb huge rock . boy stand next . how is rock ? does boy pet ?","G.add_edge(' rock ',' climb ') newline G.add_edge(' rock ',' large ') newline G.add_edge(' rock ',' huge ') newline G.add_edge(' boy ',' next ',action=' stand ') newline G.add_edge(' boy ',' stand ') newline G.has_edge(' rock ',' huge ') newline G.has_edge(' boy ',' pet ') newline"
"jeans be taste . is there a relation between jeans and taste ?","G.add_edge(' jeans ',' taste ',action=' be ') newline G.add_edge(' jeans ',' be ') newline G.has_edge(' jeans ',' taste ') newline"
"rider show another . suit be laughing .","G.add_edge(' rider ',' another ',action=' show ') newline G.add_edge(' rider ',' show ') newline G.add_edge(' suit ',' laughing ',action=' be ') newline G.add_edge(' suit ',' be ') newline"
"helmet begin white . man walk while . is there a relation between helmet and white ? does man be ?","G.add_edge(' helmet ',' white ',action=' begin ') newline G.add_edge(' helmet ',' begin ') newline G.add_edge(' man ',' while ',action=' walk ') newline G.add_edge(' man ',' walk ') newline G.has_edge(' helmet ',' white ') newline G.has_edge(' man ',' be ') newline"
"music be staring . girl sit next . old men wear out an . does girl sit ? how is men ? how is an ?","G.add_edge(' music ',' staring ',action=' be ') newline G.add_edge(' music ',' be ') newline G.add_edge(' girl ',' next ',action=' sit ') newline G.add_edge(' girl ',' sit ') newline G.add_edge(' men ',' wear ') newline G.add_edge(' men ',' old ') newline G.add_edge(' an ',' out ') newline G.has_edge(' girl ',' sit ') newline G.has_edge(' men ',' old ') newline G.has_edge(' an ',' out ') newline"
"another man ride true cowboy . violinist play musical . another man dress several people . how is cowboy ? does violinist play ? how is man ? how is people ?","G.add_edge(' man ',' ride ') newline G.add_edge(' man ',' another ') newline G.add_edge(' cowboy ',' true ') newline G.add_edge(' violinist ',' musical ',action=' play ') newline G.add_edge(' violinist ',' play ') newline G.add_edge(' man ',' dress ') newline G.add_edge(' man ',' another ') newline G.add_edge(' people ',' several ') newline G.has_edge(' cowboy ',' true ') newline G.has_edge(' violinist ',' play ') newline G.has_edge(' man ',' another ') newline G.has_edge(' people ',' several ') newline"
