src,trg
"who be laughing . laughing be ?","if entities . find ( who ) ! = None : newline newtab entities [ who ] [ be ] = who newline print ( laughing [ be ] ) newline"
"while race uniform . uniform race ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ race ] = while newline print ( uniform [ race ] ) newline"
"musician play music . musician play ?","if entities . find ( musician ) ! = None : newline newtab entities [ musician ] [ play ] = music newline print ( musician [ play ] ) newline"
"top be staring . staring be ?","if entities . find ( top ) ! = None : newline newtab entities [ top ] [ be ] = top newline print ( staring [ be ] ) newline"
"while eat some . some eat ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ eat ] = while newline print ( some [ eat ] ) newline"
"man wear sunglasses . man wear ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ wear ] = sunglasses newline print ( man [ wear ] ) newline"
"goalie be rock . goalie be ?","if entities . find ( goalie ) ! = None : newline newtab entities [ goalie ] [ be ] = rock newline print ( goalie [ be ] ) newline"
"men be swinging . swinging be ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ be ] = men newline print ( swinging [ be ] ) newline"
"dog play basketball . dog play ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ play ] = basketball newline print ( dog [ play ] ) newline"
"swimsuit be sleeping . swimsuit be ?","if entities . find ( swimsuit ) ! = None : newline newtab entities [ swimsuit ] [ be ] = sleeping newline print ( swimsuit [ be ] ) newline"
"woman pose next . next pose ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ pose ] = woman newline print ( next [ pose ] ) newline"
"cigar walk next . next walk ?","if entities . find ( cigar ) ! = None : newline newtab entities [ cigar ] [ walk ] = cigar newline print ( next [ walk ] ) newline"
"dog show great . great show ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ show ] = dog newline print ( great [ show ] ) newline"
"girl sit while . girl sit ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ sit ] = while newline print ( girl [ sit ] ) newline"
"dog leap high . high leap ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ leap ] = dog newline print ( high [ leap ] ) newline"
"hairnet work hard . hard work ?","if entities . find ( hairnet ) ! = None : newline newtab entities [ hairnet ] [ work ] = hairnet newline print ( hard [ work ] ) newline"
"army be an . army be ?","if entities . find ( army ) ! = None : newline newtab entities [ army ] [ be ] = an newline print ( army [ be ] ) newline"
"boy bring home . boy bring ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ bring ] = home newline print ( boy [ bring ] ) newline"
"red shirt next . next shirt ?","if entities . find ( red ) ! = None : newline newtab entities [ red ] [ shirt ] = red newline print ( next [ shirt ] ) newline"
"print bathe several . several bathe ?","if entities . find ( print ) ! = None : newline newtab entities [ print ] [ bathe ] = print newline print ( several [ bathe ] ) newline"
"skier go wrong . wrong go ?","if entities . find ( skier ) ! = None : newline newtab entities [ skier ] [ go ] = skier newline print ( wrong [ go ] ) newline"
"outfit play dead . dead play ?","if entities . find ( outfit ) ! = None : newline newtab entities [ outfit ] [ play ] = outfit newline print ( dead [ play ] ) newline"
"girl play an . girl play ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ play ] = an newline print ( girl [ play ] ) newline"
"man stand next . next stand ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ stand ] = man newline print ( next [ stand ] ) newline"
"people stand next . next stand ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ stand ] = people newline print ( next [ stand ] ) newline"
"jacket be sleeping . jacket be ?","if entities . find ( jacket ) ! = None : newline newtab entities [ jacket ] [ be ] = sleeping newline print ( jacket [ be ] ) newline"
"boy play out . out play ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ play ] = boy newline print ( out [ play ] ) newline"
"woman be laughing . laughing be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = woman newline print ( laughing [ be ] ) newline"
"dog be busy . busy be ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ be ] = dog newline print ( busy [ be ] ) newline"
"woman be asleep . asleep be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = woman newline print ( asleep [ be ] ) newline"
"wall make it . wall make ?","if entities . find ( wall ) ! = None : newline newtab entities [ wall ] [ make ] = it newline print ( wall [ make ] ) newline"
"red shirt worker . red shirt ?","if entities . find ( red ) ! = None : newline newtab entities [ red ] [ shirt ] = worker newline print ( red [ shirt ] ) newline"
"sweatsuit fix gear . sweatsuit fix ?","if entities . find ( sweatsuit ) ! = None : newline newtab entities [ sweatsuit ] [ fix ] = gear newline print ( sweatsuit [ fix ] ) newline"
"dog be ready . ready be ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ be ] = dog newline print ( ready [ be ] ) newline"
"man watch baby . man watch ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ watch ] = baby newline print ( man [ watch ] ) newline"
"orange backpack staring . staring backpack ?","if entities . find ( orange ) ! = None : newline newtab entities [ orange ] [ backpack ] = orange newline print ( staring [ backpack ] ) newline"
"air balloon figure . air balloon ?","if entities . find ( air ) ! = None : newline newtab entities [ air ] [ balloon ] = figure newline print ( air [ balloon ] ) newline"
"dog walk arm . dog walk ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ walk ] = arm newline print ( dog [ walk ] ) newline"
"orange vest while . orange vest ?","if entities . find ( orange ) ! = None : newline newtab entities [ orange ] [ vest ] = while newline print ( orange [ vest ] ) newline"
"people be five . people be ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ be ] = five newline print ( people [ be ] ) newline"
"people wear yellow . yellow wear ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ wear ] = people newline print ( yellow [ wear ] ) newline"
"woman stand next . next stand ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ stand ] = woman newline print ( next [ stand ] ) newline"
"guy consider two . guy consider ?","if entities . find ( guy ) ! = None : newline newtab entities [ guy ] [ consider ] = two newline print ( guy [ consider ] ) newline"
"girl be orange . girl be ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ be ] = orange newline print ( girl [ be ] ) newline"
"man skateboard next . next skateboard ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ skateboard ] = man newline print ( next [ skateboard ] ) newline"
"he be opening . he be ?","if entities . find ( he ) ! = None : newline newtab entities [ he ] [ be ] = opening newline print ( he [ be ] ) newline"
"man be rock . man be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = rock newline print ( man [ be ] ) newline"
"woman look unhappy . unhappy look ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ look ] = woman newline print ( unhappy [ look ] ) newline"
"green shirt point . green shirt ?","if entities . find ( green ) ! = None : newline newtab entities [ green ] [ shirt ] = point newline print ( green [ shirt ] ) newline"
"couple be people . couple be ?","if entities . find ( couple ) ! = None : newline newtab entities [ couple ] [ be ] = people newline print ( couple [ be ] ) newline"
"firefighter be young . firefighter be ?","if entities . find ( firefighter ) ! = None : newline newtab entities [ firefighter ] [ be ] = young newline print ( firefighter [ be ] ) newline"
"boy dress woman . boy dress ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ dress ] = woman newline print ( boy [ dress ] ) newline"
"person be extreme . extreme be ?","if entities . find ( person ) ! = None : newline newtab entities [ person ] [ be ] = person newline print ( extreme [ be ] ) newline"
"year be temporary . temporary be ?","if entities . find ( year ) ! = None : newline newtab entities [ year ] [ be ] = year newline print ( temporary [ be ] ) newline"
"mountain cross guard . mountain cross ?","if entities . find ( mountain ) ! = None : newline newtab entities [ mountain ] [ cross ] = guard newline print ( mountain [ cross ] ) newline"
"person collect white . white collect ?","if entities . find ( person ) ! = None : newline newtab entities [ person ] [ collect ] = person newline print ( white [ collect ] ) newline"
"woman be older . older be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = woman newline print ( older [ be ] ) newline"
"bike stand center . bike stand ?","if entities . find ( bike ) ! = None : newline newtab entities [ bike ] [ stand ] = center newline print ( bike [ stand ] ) newline"
"child gather bread . child gather ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ gather ] = bread newline print ( child [ gather ] ) newline"
"man wear suit . man wear ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ wear ] = suit newline print ( man [ wear ] ) newline"
"singer be full . full be ?","if entities . find ( singer ) ! = None : newline newtab entities [ singer ] [ be ] = singer newline print ( full [ be ] ) newline"
"brown coat point . brown coat ?","if entities . find ( brown ) ! = None : newline newtab entities [ brown ] [ coat ] = point newline print ( brown [ coat ] ) newline"
"team long white . white long ?","if entities . find ( team ) ! = None : newline newtab entities [ team ] [ long ] = team newline print ( white [ long ] ) newline"
"lab coat white . white coat ?","if entities . find ( lab ) ! = None : newline newtab entities [ lab ] [ coat ] = lab newline print ( white [ coat ] ) newline"
"boy skateboard next . next skateboard ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ skateboard ] = boy newline print ( next [ skateboard ] ) newline"
"woman be laughing . laughing be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = woman newline print ( laughing [ be ] ) newline"
"cap jump foot . cap jump ?","if entities . find ( cap ) ! = None : newline newtab entities [ cap ] [ jump ] = foot newline print ( cap [ jump ] ) newline"
"men work out . out work ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ work ] = men newline print ( out [ work ] ) newline"
"man wear blue . blue wear ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ wear ] = man newline print ( blue [ wear ] ) newline"
