src,trg
"race run up . helmet has water . small black dog perform ultimate frisbee . is there a helmet ?","G.add_edge(' race ',' up ',action=' run ') newline G.add_edge(' race ',' run ') newline G.add_edge(' helmet ',' water ',action=' has ') newline G.add_edge(' helmet ',' has ') newline G.add_edge(' dog ',' perform ') newline G.add_edge(' dog ',' frisbee ',action=' perform ') newline G.add_edge(' dog ',' small ') newlineG.add_edge(' dog ',' black ') newline G.add_edge(' frisbee ',' ultimate ') newline G.has_node(' helmet ') newline"
"little girls are purple pink bathing . young girls using gray rough yarn . how is girls ? how is yarn ?","G.add_edge(' girls ',' are ') newline G.add_edge(' girls ',' bathing ',action=' are ') newline G.add_edge(' girls ',' little ') newline G.add_edge(' bathing ',' purple ') newlineG.add_edge(' bathing ',' pink ') newline G.add_edge(' girls ',' using ') newline G.add_edge(' girls ',' yarn ',action=' using ') newline G.add_edge(' girls ',' young ') newline G.add_edge(' yarn ',' gray ') newlineG.add_edge(' yarn ',' rough ') newline G.has_edge(' girls ',' young ') newline G.has_edge(' yarn ',' gray ') newlineG.has_edge(' yarn ',' rough ') newline"
"cliff overlooking mountains . is there a cliff ?","G.add_edge(' cliff ',' mountains ',action=' overlooking ') newline G.add_edge(' cliff ',' overlooking ') newline G.has_node(' cliff ') newline"
"hard hat holds large power . woman carrying bags . how is power ? is there a woman ?","G.add_edge(' hat ',' holds ') newline G.add_edge(' hat ',' power ',action=' holds ') newline G.add_edge(' hat ',' hard ') newline G.add_edge(' power ',' large ') newline G.add_edge(' woman ',' bags ',action=' carrying ') newline G.add_edge(' woman ',' carrying ') newline G.has_edge(' power ',' large ') newline G.has_node(' woman ') newline"
"broom standing up . people going up . wrinkled young black woman mixing other drinks .","G.add_edge(' broom ',' up ',action=' standing ') newline G.add_edge(' broom ',' standing ') newline G.add_edge(' people ',' up ',action=' going ') newline G.add_edge(' people ',' going ') newline G.add_edge(' woman ',' mixing ') newline G.add_edge(' woman ',' drinks ',action=' mixing ') newline G.add_edge(' woman ',' wrinkled ') newlineG.add_edge(' woman ',' young ') newlineG.add_edge(' woman ',' black ') newline G.add_edge(' drinks ',' other ') newline"
"puppies snuggling together .","G.add_edge(' puppies ',' together ',action=' snuggling ') newline G.add_edge(' puppies ',' snuggling ') newline"
"golden black dog touching whole false noses .","G.add_edge(' dog ',' touching ') newline G.add_edge(' dog ',' noses ',action=' touching ') newline G.add_edge(' dog ',' golden ') newlineG.add_edge(' dog ',' black ') newline G.add_edge(' noses ',' whole ') newlineG.add_edge(' noses ',' false ') newline"
"round contained ride . does round contained ?","G.add_edge(' round ',' ride ',action=' contained ') newline G.add_edge(' round ',' contained ') newline G.has_edge(' round ',' contained ') newline"
"boy hangs upside . people wearing sunglasses . is there a boy ?","G.add_edge(' boy ',' upside ',action=' hangs ') newline G.add_edge(' boy ',' hangs ') newline G.add_edge(' people ',' sunglasses ',action=' wearing ') newline G.add_edge(' people ',' wearing ') newline G.has_node(' boy ') newline"
"players move quickly . teams going head . is there a players ?","G.add_edge(' players ',' quickly ',action=' move ') newline G.add_edge(' players ',' move ') newline G.add_edge(' teams ',' head ',action=' going ') newline G.add_edge(' teams ',' going ') newline G.has_node(' players ') newline"
"man standing out .","G.add_edge(' man ',' out ',action=' standing ') newline G.add_edge(' man ',' standing ') newline"
"shirt sitting down . woman climbs up . does shirt sitting ? does woman climbs ?","G.add_edge(' shirt ',' down ',action=' sitting ') newline G.add_edge(' shirt ',' sitting ') newline G.add_edge(' woman ',' up ',action=' climbs ') newline G.add_edge(' woman ',' climbs ') newline G.has_edge(' shirt ',' sitting ') newline G.has_edge(' woman ',' climbs ') newline"
"bearded older man wearing large glasses .","G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' man ',' bearded ') newlineG.add_edge(' man ',' older ') newline G.add_edge(' glasses ',' large ') newline"
"large low tree lined paved rocky grassy path .","G.add_edge(' tree ',' lined ') newline G.add_edge(' tree ',' path ',action=' lined ') newline G.add_edge(' tree ',' large ') newlineG.add_edge(' tree ',' low ') newline G.add_edge(' path ',' paved ') newlineG.add_edge(' path ',' rocky ') newlineG.add_edge(' path ',' grassy ') newline"
"orange black blue vest shoveling large rocks .","G.add_edge(' vest ',' shoveling ') newline G.add_edge(' vest ',' rocks ',action=' shoveling ') newline G.add_edge(' vest ',' orange ') newlineG.add_edge(' vest ',' black ') newlineG.add_edge(' vest ',' blue ') newline G.add_edge(' rocks ',' large ') newline"
"round contained ride . does round contained ?","G.add_edge(' round ',' ride ',action=' contained ') newline G.add_edge(' round ',' contained ') newline G.has_edge(' round ',' contained ') newline"
"men looking up . little young boy wearing lavish vivid orange . red white hat is male singing . does men looking ? how is boy ? how is orange ?","G.add_edge(' men ',' up ',action=' looking ') newline G.add_edge(' men ',' looking ') newline G.add_edge(' boy ',' wearing ') newline G.add_edge(' boy ',' orange ',action=' wearing ') newline G.add_edge(' boy ',' little ') newlineG.add_edge(' boy ',' young ') newline G.add_edge(' orange ',' lavish ') newlineG.add_edge(' orange ',' vivid ') newline G.add_edge(' hat ',' is ') newline G.add_edge(' hat ',' singing ',action=' is ') newline G.add_edge(' hat ',' red ') newlineG.add_edge(' hat ',' white ') newline G.add_edge(' singing ',' male ') newline G.has_edge(' men ',' looking ') newline G.has_edge(' boy ',' little ') newlineG.has_edge(' boy ',' young ') newline G.has_edge(' orange ',' lavish ') newlineG.has_edge(' orange ',' vivid ') newline"
"bikini lays out . is there a relation between bikini and out ?","G.add_edge(' bikini ',' out ',action=' lays ') newline G.add_edge(' bikini ',' lays ') newline G.has_edge(' bikini ',' out ') newline"
"black hat creates pottery .","G.add_edge(' hat ',' creates ') newline G.add_edge(' hat ',' pottery ',action=' creates ') newline G.add_edge(' hat ',' black ') newline "
"young few adults wearing red balloon . rock climbing up . kids play hockey . how is balloon ?","G.add_edge(' adults ',' wearing ') newline G.add_edge(' adults ',' balloon ',action=' wearing ') newline G.add_edge(' adults ',' young ') newlineG.add_edge(' adults ',' few ') newline G.add_edge(' balloon ',' red ') newline G.add_edge(' rock ',' up ',action=' climbing ') newline G.add_edge(' rock ',' climbing ') newline G.add_edge(' kids ',' hockey ',action=' play ') newline G.add_edge(' kids ',' play ') newline G.has_edge(' balloon ',' red ') newline"
"homeless young man wearing green yellow large glasses . young dark-skinned african men eat mobile lunch .","G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' man ',' homeless ') newlineG.add_edge(' man ',' young ') newline G.add_edge(' glasses ',' green ') newlineG.add_edge(' glasses ',' yellow ') newlineG.add_edge(' glasses ',' large ') newline G.add_edge(' men ',' eat ') newline G.add_edge(' men ',' lunch ',action=' eat ') newline G.add_edge(' men ',' young ') newlineG.add_edge(' men ',' dark-skinned ') newlineG.add_edge(' men ',' african ') newline G.add_edge(' lunch ',' mobile ') newline"
"children wearing sunglasses . white red black shirts are male skateboarding . blue same team has possession .","G.add_edge(' children ',' sunglasses ',action=' wearing ') newline G.add_edge(' children ',' wearing ') newline G.add_edge(' shirts ',' are ') newline G.add_edge(' shirts ',' skateboarding ',action=' are ') newline G.add_edge(' shirts ',' white ') newlineG.add_edge(' shirts ',' red ') newlineG.add_edge(' shirts ',' black ') newline G.add_edge(' skateboarding ',' male ') newline G.add_edge(' team ',' has ') newline G.add_edge(' team ',' possession ',action=' has ') newline G.add_edge(' team ',' blue ') newlineG.add_edge(' team ',' same ') newline "
"beautiful building descending outdoor stairs .","G.add_edge(' building ',' descending ') newline G.add_edge(' building ',' stairs ',action=' descending ') newline G.add_edge(' building ',' beautiful ') newline G.add_edge(' stairs ',' outdoor ') newline"
"outfut playing tennis . casual bike carrying numerous large baskets . reddish rust colored red coat . is there a outfut ?","G.add_edge(' outfut ',' tennis ',action=' playing ') newline G.add_edge(' outfut ',' playing ') newline G.add_edge(' bike ',' carrying ') newline G.add_edge(' bike ',' baskets ',action=' carrying ') newline G.add_edge(' bike ',' casual ') newline G.add_edge(' baskets ',' numerous ') newlineG.add_edge(' baskets ',' large ') newline G.add_edge(' rust ',' colored ') newline G.add_edge(' rust ',' coat ',action=' colored ') newline G.add_edge(' rust ',' reddish ') newline G.add_edge(' coat ',' red ') newline G.has_node(' outfut ') newline"
"boy sitting backwards . someone prepare creme . woman wearing winter . does woman wearing ?","G.add_edge(' boy ',' backwards ',action=' sitting ') newline G.add_edge(' boy ',' sitting ') newline G.add_edge(' someone ',' creme ',action=' prepare ') newline G.add_edge(' someone ',' prepare ') newline G.add_edge(' woman ',' winter ',action=' wearing ') newline G.add_edge(' woman ',' wearing ') newline G.has_edge(' woman ',' wearing ') newline"
"couple hang out . does couple is ?","G.add_edge(' couple ',' out ',action=' hang ') newline G.add_edge(' couple ',' hang ') newline G.has_edge(' couple ',' is ') newline"
"makeup plays guitar .","G.add_edge(' makeup ',' guitar ',action=' plays ') newline G.add_edge(' makeup ',' plays ') newline"
"middle-aged blond asian woman wearing blue jeans . hat looks out . people using computers . how is woman ? how is jeans ? is there a hat ?","G.add_edge(' woman ',' wearing ') newline G.add_edge(' woman ',' jeans ',action=' wearing ') newline G.add_edge(' woman ',' middle-aged ') newlineG.add_edge(' woman ',' blond ') newlineG.add_edge(' woman ',' asian ') newline G.add_edge(' jeans ',' blue ') newline G.add_edge(' hat ',' out ',action=' looks ') newline G.add_edge(' hat ',' looks ') newline G.add_edge(' people ',' computers ',action=' using ') newline G.add_edge(' people ',' using ') newline G.has_edge(' woman ',' middle-aged ') newlineG.has_edge(' woman ',' blond ') newlineG.has_edge(' woman ',' asian ') newline G.has_edge(' jeans ',' blue ') newline G.has_node(' hat ') newline"
"woman walks down . women tap dance . is there a woman ?","G.add_edge(' woman ',' down ',action=' walks ') newline G.add_edge(' woman ',' walks ') newline G.add_edge(' women ',' dance ',action=' tap ') newline G.add_edge(' women ',' tap ') newline G.has_node(' woman ') newline"
"brown big dogs wearing brown white shirts . trouble taking off . how is shirts ? does trouble taking ?","G.add_edge(' dogs ',' wearing ') newline G.add_edge(' dogs ',' shirts ',action=' wearing ') newline G.add_edge(' dogs ',' brown ') newlineG.add_edge(' dogs ',' big ') newline G.add_edge(' shirts ',' brown ') newlineG.add_edge(' shirts ',' white ') newline G.add_edge(' trouble ',' off ',action=' taking ') newline G.add_edge(' trouble ',' taking ') newline G.has_edge(' shirts ',' brown ') newlineG.has_edge(' shirts ',' white ') newline G.has_edge(' trouble ',' taking ') newline"
"leg held up . does leg held ?","G.add_edge(' leg ',' up ',action=' held ') newline G.add_edge(' leg ',' held ') newline G.has_edge(' leg ',' held ') newline"
"players face off . does players walk ?","G.add_edge(' players ',' off ',action=' face ') newline G.add_edge(' players ',' face ') newline G.has_edge(' players ',' walk ') newline"
"black blue yellow jacket takes present photos . how is jacket ? how is photos ?","G.add_edge(' jacket ',' takes ') newline G.add_edge(' jacket ',' photos ',action=' takes ') newline G.add_edge(' jacket ',' black ') newlineG.add_edge(' jacket ',' blue ') newlineG.add_edge(' jacket ',' yellow ') newline G.add_edge(' photos ',' present ') newline G.has_edge(' jacket ',' black ') newlineG.has_edge(' jacket ',' blue ') newlineG.has_edge(' jacket ',' yellow ') newline G.has_edge(' photos ',' present ') newline"
"bicycle going down . hiker uses metal . barefoot black woman wearing black yellow glasses . does bicycle going ? how is glasses ?","G.add_edge(' bicycle ',' down ',action=' going ') newline G.add_edge(' bicycle ',' going ') newline G.add_edge(' hiker ',' metal ',action=' uses ') newline G.add_edge(' hiker ',' uses ') newline G.add_edge(' woman ',' wearing ') newline G.add_edge(' woman ',' glasses ',action=' wearing ') newline G.add_edge(' woman ',' barefoot ') newlineG.add_edge(' woman ',' black ') newline G.add_edge(' glasses ',' black ') newlineG.add_edge(' glasses ',' yellow ') newline G.has_edge(' bicycle ',' going ') newline G.has_edge(' glasses ',' black ') newlineG.has_edge(' glasses ',' yellow ') newline"
"boy eating pizza .","G.add_edge(' boy ',' pizza ',action=' eating ') newline G.add_edge(' boy ',' eating ') newline"
"elderly person wearing blue jeans . white shirt is male huge skateboarding . shoes staring down . how is jeans ?","G.add_edge(' person ',' wearing ') newline G.add_edge(' person ',' jeans ',action=' wearing ') newline G.add_edge(' person ',' elderly ') newline G.add_edge(' jeans ',' blue ') newline G.add_edge(' shirt ',' is ') newline G.add_edge(' shirt ',' skateboarding ',action=' is ') newline G.add_edge(' shirt ',' white ') newline G.add_edge(' skateboarding ',' male ') newlineG.add_edge(' skateboarding ',' huge ') newline G.add_edge(' shoes ',' down ',action=' staring ') newline G.add_edge(' shoes ',' staring ') newline G.has_edge(' jeans ',' blue ') newline"
