src,trg
"green short harvest . is there a relation between green and harvest ?","G.add_edge(green,harvest,action=' short ') newline G.has_edge( green , harvest ) newline"
"outfit be staring . is there a relation between outfit and staring ?","G.has_edge( outfit , staring ) newline"
"jacket be rock . is there a relation between jacket and rock ?","G.add_edge(jacket,rock,action=' be ') newline G.has_edge( jacket , rock ) newline"
"dog stand next . is there a relation between dog and next ?","G.has_edge( dog , next ) newline"
"man be sleeping . is there a relation between man and sleeping ?","G.add_edge(man,sleeping,action=' be ') newline G.has_edge( man , sleeping ) newline"
"sunglasses be teaching . is there a relation between sunglasses and teaching ?","G.add_edge(sunglasses,teaching,action=' be ') newline G.has_edge( sunglasses , teaching ) newline"
"worker walk out . is there a relation between worker and out ?","G.has_edge( worker , out ) newline"
"woman wear green . is there a relation between woman and green ?","G.add_edge(woman,green,action=' wear ') newline G.has_edge( woman , green ) newline"
"corner talk next . is there a relation between corner and next ?","G.has_edge( corner , next ) newline"
"boy wear white . is there a relation between boy and white ?","G.has_edge( boy , white ) newline"
"customer walk out . is there a relation between customer and out ?","G.has_edge( customer , out ) newline"
"civilian be swinging . is there a relation between civilian and swinging ?","G.has_edge( civilian , swinging ) newline"
"girl be swinging . is there a relation between girl and swinging ?","G.has_edge( girl , swinging ) newline"
"woman push or . is there a relation between woman and or ?","G.add_edge(woman,or,action=' push ') newline G.has_edge( woman , or ) newline"
"dog be spray . is there a relation between dog and spray ?","G.add_edge(dog,spray,action=' be ') newline G.has_edge( dog , spray ) newline"
"woman do some . is there a relation between woman and some ?","G.has_edge( woman , some ) newline"
"pole ski jacket . is there a relation between pole and jacket ?","G.add_edge(pole,jacket,action=' ski ') newline G.has_edge( pole , jacket ) newline"
"green clothe woman . is there a relation between green and woman ?","G.add_edge(green,woman,action=' clothe ') newline G.has_edge( green , woman ) newline"
"man wear similar . is there a relation between man and similar ?","G.has_edge( man , similar ) newline"
"woman be many . is there a relation between woman and many ?","G.has_edge( woman , many ) newline"
"man be fun . is there a relation between man and fun ?","G.add_edge(man,fun,action=' be ') newline G.has_edge( man , fun ) newline"
"he hold some . is there a relation between he and some ?","G.has_edge( he , some ) newline"
"girl be deep . is there a relation between girl and deep ?","G.has_edge( girl , deep ) newline"
"men drape two . is there a relation between men and two ?","G.add_edge(men,two,action=' drape ') newline G.has_edge( men , two ) newline"
"can be ready . is there a relation between can and ready ?","G.has_edge( can , ready ) newline"
"woman paint mural . is there a relation between woman and mural ?","G.add_edge(woman,mural,action=' paint ') newline G.has_edge( woman , mural ) newline"
"officer make quick . is there a relation between officer and quick ?","G.has_edge( officer , quick ) newline"
"cap be wet . is there a relation between cap and wet ?","G.has_edge( cap , wet ) newline"
"an empty pool . is there a relation between an and pool ?","G.add_edge(an,pool,action=' empty ') newline G.has_edge( an , pool ) newline"
"man sit next . is there a relation between man and next ?","G.has_edge( man , next ) newline"
"woman sit while . is there a relation between woman and while ?","G.add_edge(woman,while,action=' sit ') newline G.has_edge( woman , while ) newline"
"red coat white . is there a relation between red and white ?","G.has_edge( red , white ) newline"
"dog smell white . is there a relation between dog and white ?","G.has_edge( dog , white ) newline"
"orange skateboard next . is there a relation between orange and next ?","G.has_edge( orange , next ) newline"
"plaid skirt all . is there a relation between plaid and all ?","G.has_edge( plaid , all ) newline"
"people walk home . is there a relation between people and home ?","G.add_edge(people,home,action=' walk ') newline G.has_edge( people , home ) newline"
"people have sign . is there a relation between people and sign ?","G.add_edge(people,sign,action=' have ') newline G.has_edge( people , sign ) newline"
"man put out . is there a relation between man and out ?","G.has_edge( man , out ) newline"
"bicyclist ride an . is there a relation between bicyclist and an ?","G.add_edge(bicyclist,an,action=' ride ') newline G.has_edge( bicyclist , an ) newline"
"nighttime set out . is there a relation between nighttime and out ?","G.has_edge( nighttime , out ) newline"
"men be snow . is there a relation between men and snow ?","G.add_edge(men,snow,action=' be ') newline G.has_edge( men , snow ) newline"
"boy be comforting . is there a relation between boy and comforting ?","G.has_edge( boy , comforting ) newline"
"store be an . is there a relation between store and an ?","G.add_edge(store,an,action=' be ') newline G.has_edge( store , an ) newline"
"man be sledding . is there a relation between man and sledding ?","G.add_edge(man,sledding,action=' be ') newline G.has_edge( man , sledding ) newline"
"woman be laughing . is there a relation between woman and laughing ?","G.has_edge( woman , laughing ) newline"
"men talk next . is there a relation between men and next ?","G.has_edge( men , next ) newline"
"male play musical . is there a relation between male and musical ?","G.has_edge( male , musical ) newline"
"monk be airborne . is there a relation between monk and airborne ?","G.has_edge( monk , airborne ) newline"
"dog run out . is there a relation between dog and out ?","G.has_edge( dog , out ) newline"
"helmet work out . is there a relation between helmet and out ?","G.has_edge( helmet , out ) newline"
"dish towel next . is there a relation between dish and next ?","G.has_edge( dish , next ) newline"
"bed hold souvenir . is there a relation between bed and souvenir ?","G.add_edge(bed,souvenir,action=' hold ') newline G.has_edge( bed , souvenir ) newline"
"or repair brick . is there a relation between or and brick ?","G.add_edge(or,brick,action=' repair ') newline G.has_edge( or , brick ) newline"
"people walk little . is there a relation between people and little ?","G.has_edge( people , little ) newline"
"child sit next . is there a relation between child and next ?","G.has_edge( child , next ) newline"
"soccer uniform one . is there a relation between soccer and one ?","G.has_edge( soccer , one ) newline"
"brown short use . is there a relation between brown and use ?","G.add_edge(brown,use,action=' short ') newline G.has_edge( brown , use ) newline"
"woman be time . is there a relation between woman and time ?","G.add_edge(woman,time,action=' be ') newline G.has_edge( woman , time ) newline"
"while hold yellow . is there a relation between while and yellow ?","G.has_edge( while , yellow ) newline"
"he read out . is there a relation between he and out ?","G.has_edge( he , out ) newline"
"person read another . is there a relation between person and another ?","G.has_edge( person , another ) newline"
"man be bushel . is there a relation between man and bushel ?","G.add_edge(man,bushel,action=' be ') newline G.has_edge( man , bushel ) newline"
"cowboy hat next . is there a relation between cowboy and next ?","G.has_edge( cowboy , next ) newline"
"people be colorful . is there a relation between people and colorful ?","G.has_edge( people , colorful ) newline"
"woman be many . is there a relation between woman and many ?","G.has_edge( woman , many ) newline"
"person climb large . is there a relation between person and large ?","G.has_edge( person , large ) newline"
"couple sit next . is there a relation between couple and next ?","G.has_edge( couple , next ) newline"
"child stand next . is there a relation between child and next ?","G.has_edge( child , next ) newline"
"people walk while . is there a relation between people and while ?","G.add_edge(people,while,action=' walk ') newline G.has_edge( people , while ) newline"
