src,trg
"man on is skiing . of guys set together .","G.add_edge(' man ',' skiing ',action=' is ') newline G.add_edge(' man ',' is ') newline G.add_edge(' guys ',' together ',action=' set ') newline G.add_edge(' guys ',' set ') newline"
"little girls showing cooking something . outdoor table containing large aluminum . how is something ? how is table ? how is aluminum ?","G.add_edge(' girls ',' showing ') newline G.add_edge(' girls ',' little ') newline G.add_edge(' something ',' cooking ') newline G.add_edge(' table ',' containing ') newline G.add_edge(' table ',' outdoor ') newline G.add_edge(' aluminum ',' large ') newline G.has_edge(' something ',' cooking ') newline G.has_edge(' table ',' outdoor ') newline G.has_edge(' aluminum ',' large ') newline"
"few people enjoy relaxation . of children are asleep . a woman playing dominoes .","G.add_edge(' people ',' enjoy ') newline G.add_edge(' people ',' few ') newline  G.add_edge(' children ',' asleep ',action=' are ') newline G.add_edge(' children ',' are ') newline G.add_edge(' woman ',' dominoes ',action=' playing ') newline G.add_edge(' woman ',' playing ') newline"
"by photographers for take pictures . black machine doing roadwork .","G.add_edge(' photographers ',' pictures ',action=' take ') newline G.add_edge(' photographers ',' take ') newline G.add_edge(' machine ',' doing ') newline G.add_edge(' machine ',' black ') newline "
"red outfit playing yellow tennis . how is tennis ?","G.add_edge(' outfit ',' playing ') newline G.add_edge(' outfit ',' red ') newline G.add_edge(' tennis ',' yellow ') newline G.has_edge(' tennis ',' yellow ') newline"
"a person picking garbanzo . does person picking ?","G.add_edge(' person ',' garbanzo ',action=' picking ') newline G.add_edge(' person ',' picking ') newline G.has_edge(' person ',' picking ') newline"
"young girl creating admiring art . how is girl ? how is art ?","G.add_edge(' girl ',' creating ') newline G.add_edge(' girl ',' young ') newline G.add_edge(' art ',' admiring ') newline G.has_edge(' girl ',' young ') newline G.has_edge(' art ',' admiring ') newline"
"a crowd throwing confetti . glasses wearing flannel . the woman buys fruit . does crowd throwing ? does glasses wearing ? does woman buys ?","G.add_edge(' crowd ',' confetti ',action=' throwing ') newline G.add_edge(' crowd ',' throwing ') newline G.add_edge(' glasses ',' flannel ',action=' wearing ') newline G.add_edge(' glasses ',' wearing ') newline G.add_edge(' woman ',' fruit ',action=' buys ') newline G.add_edge(' woman ',' buys ') newline G.has_edge(' crowd ',' throwing ') newline G.has_edge(' glasses ',' wearing ') newline G.has_edge(' woman ',' buys ') newline"
"run-down building taking beautiful pictures . how is pictures ?","G.add_edge(' building ',' taking ') newline G.add_edge(' building ',' run-down ') newline G.add_edge(' pictures ',' beautiful ') newline G.has_edge(' pictures ',' beautiful ') newline"
"the players go head-to-head . a woman by playing dominoes . cellphone up walks up . does players go ?","G.add_edge(' players ',' head-to-head ',action=' go ') newline G.add_edge(' players ',' go ') newline G.add_edge(' woman ',' dominoes ',action=' playing ') newline G.add_edge(' woman ',' playing ') newline G.add_edge(' cellphone ',' up ',action=' walks ') newline G.add_edge(' cellphone ',' walks ') newline G.has_edge(' players ',' go ') newline"
"indian man wearing dark sunglasses . the woman laying down . battery powered locomotives . how is sunglasses ? is there a relation between woman and down ? does battery powered ?","G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' indian ') newline G.add_edge(' sunglasses ',' dark ') newline G.add_edge(' woman ',' down ',action=' laying ') newline G.add_edge(' woman ',' laying ') newline G.add_edge(' battery ',' locomotives ',action=' powered ') newline G.add_edge(' battery ',' powered ') newline G.has_edge(' sunglasses ',' dark ') newline G.has_edge(' woman ',' down ') newline G.has_edge(' battery ',' powered ') newline"
"a man another holds up .","G.add_edge(' man ',' up ',action=' holds ') newline G.add_edge(' man ',' holds ') newline"
"head becomes later . young men wearing orange vests . a man all wearing pants . how is vests ? is there a relation between man and pants ?","G.add_edge(' head ',' later ',action=' becomes ') newline G.add_edge(' head ',' becomes ') newline G.add_edge(' men ',' wearing ') newline G.add_edge(' men ',' young ') newline G.add_edge(' vests ',' orange ') newline G.add_edge(' man ',' pants ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.has_edge(' vests ',' orange ') newline G.has_edge(' man ',' pants ') newline"
"small kids enjoy snacks . white horse drawn horse-drawn carriage . of people stand around . how is snacks ?","G.add_edge(' kids ',' enjoy ') newline G.add_edge(' kids ',' small ') newline  G.add_edge(' horse ',' drawn ') newline G.add_edge(' horse ',' white ') newline G.add_edge(' carriage ',' horse-drawn ') newline G.add_edge(' people ',' around ',action=' stand ') newline G.add_edge(' people ',' stand ') newline "
"man picks up .","G.add_edge(' man ',' up ',action=' picks ') newline G.add_edge(' man ',' picks ') newline"
"area holding exercise . does area jumping ?","G.add_edge(' area ',' exercise ',action=' holding ') newline G.add_edge(' area ',' holding ') newline G.has_edge(' area ',' jumping ') newline"
"girl the jumping up . of dogs play together . pink shirt is male skateboarding .","G.add_edge(' girl ',' up ',action=' jumping ') newline G.add_edge(' girl ',' jumping ') newline G.add_edge(' dogs ',' together ',action=' play ') newline G.add_edge(' dogs ',' play ') newline G.add_edge(' shirt ',' is ') newline G.add_edge(' shirt ',' pink ') newline G.add_edge(' skateboarding ',' male ') newline"
"young men playing blond volleyball . how is men ? how is volleyball ?","G.add_edge(' men ',' playing ') newline G.add_edge(' men ',' young ') newline G.add_edge(' volleyball ',' blond ') newline G.has_edge(' men ',' young ') newline G.has_edge(' volleyball ',' blond ') newline"
"man pumping gas . women standing together . a field harvesting something . does field harvesting ?","G.add_edge(' man ',' gas ',action=' pumping ') newline G.add_edge(' man ',' pumping ') newline G.add_edge(' women ',' together ',action=' standing ') newline G.add_edge(' women ',' standing ') newline G.add_edge(' field ',' something ',action=' harvesting ') newline G.add_edge(' field ',' harvesting ') newline G.has_edge(' field ',' harvesting ') newline"
"a skateboard jumps up . man a jumping off . is there a man ?","G.add_edge(' skateboard ',' up ',action=' jumps ') newline G.add_edge(' skateboard ',' jumps ') newline G.add_edge(' man ',' off ',action=' jumping ') newline G.add_edge(' man ',' jumping ') newline G.has_node(' man ') newline"
"photographer peeks out . hard hats eat snacks . is there a relation between photographer and out ?","G.add_edge(' photographer ',' out ',action=' peeks ') newline G.add_edge(' photographer ',' peeks ') newline G.add_edge(' hats ',' eat ') newline G.add_edge(' hats ',' hard ') newline  G.has_edge(' photographer ',' out ') newline"
"man picks coconuts . a lady slicing velveeta . a kayak coming down . does lady takes ? does kayak coming ?","G.add_edge(' man ',' coconuts ',action=' picks ') newline G.add_edge(' man ',' picks ') newline G.add_edge(' lady ',' velveeta ',action=' slicing ') newline G.add_edge(' lady ',' slicing ') newline G.add_edge(' kayak ',' down ',action=' coming ') newline G.add_edge(' kayak ',' coming ') newline G.has_edge(' lady ',' takes ') newline G.has_edge(' kayak ',' coming ') newline"
"latinos playing instruments . is there a latinos ?","G.add_edge(' latinos ',' instruments ',action=' playing ') newline G.add_edge(' latinos ',' playing ') newline G.has_node(' latinos ') newline"
"man with wearing in jeans . is there a man ?","G.add_edge(' man ',' jeans ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.has_node(' man ') newline"
"of people while laying down . people lined up . dog from jumping out . does people lined ? does dog runs ?","G.add_edge(' people ',' down ',action=' laying ') newline G.add_edge(' people ',' laying ') newline G.add_edge(' people ',' up ',action=' lined ') newline G.add_edge(' people ',' lined ') newline G.add_edge(' dog ',' out ',action=' jumping ') newline G.add_edge(' dog ',' jumping ') newline G.has_edge(' people ',' lined ') newline G.has_edge(' dog ',' runs ') newline"
"people buying food . uniformed officer directing yellow traffic . concrete sidewalk carrying various stuff . is there a relation between people and food ? how is officer ? how is traffic ? how is sidewalk ? how is stuff ?","G.add_edge(' people ',' food ',action=' buying ') newline G.add_edge(' people ',' buying ') newline G.add_edge(' officer ',' directing ') newline G.add_edge(' officer ',' uniformed ') newline G.add_edge(' traffic ',' yellow ') newline G.add_edge(' sidewalk ',' carrying ') newline G.add_edge(' sidewalk ',' concrete ') newline G.add_edge(' stuff ',' various ') newline G.has_edge(' people ',' food ') newline G.has_edge(' officer ',' uniformed ') newline G.has_edge(' traffic ',' yellow ') newline G.has_edge(' sidewalk ',' concrete ') newline G.has_edge(' stuff ',' various ') newline"
"an establishment prepare food . of people are together . does establishment prepare ? does people are ?","G.add_edge(' establishment ',' food ',action=' prepare ') newline G.add_edge(' establishment ',' prepare ') newline G.add_edge(' people ',' together ',action=' are ') newline G.add_edge(' people ',' are ') newline G.has_edge(' establishment ',' prepare ') newline G.has_edge(' people ',' are ') newline"
"public area taking beautiful pictures . brown shirt putting ketchup . young boy does amazing tricks . how is tricks ?","G.add_edge(' area ',' taking ') newline G.add_edge(' area ',' public ') newline G.add_edge(' pictures ',' beautiful ') newline G.add_edge(' shirt ',' putting ') newline G.add_edge(' shirt ',' brown ') newline  G.add_edge(' boy ',' does ') newline G.add_edge(' boy ',' young ') newline G.add_edge(' tricks ',' amazing ') newline G.has_edge(' tricks ',' amazing ') newline"
"of people picking crops . woman dressed up . does people picking ? does woman dressed ?","G.add_edge(' people ',' crops ',action=' picking ') newline G.add_edge(' people ',' picking ') newline G.add_edge(' woman ',' up ',action=' dressed ') newline G.add_edge(' woman ',' dressed ') newline G.has_edge(' people ',' picking ') newline G.has_edge(' woman ',' dressed ') newline"
"of males playing football .","G.add_edge(' males ',' football ',action=' playing ') newline G.add_edge(' males ',' playing ') newline"
"stadium decked out .","G.add_edge(' stadium ',' out ',action=' decked ') newline G.add_edge(' stadium ',' decked ') newline"
"a bicyclist walks bike . does bicyclist is ?","G.add_edge(' bicyclist ',' bike ',action=' walks ') newline G.add_edge(' bicyclist ',' walks ') newline G.has_edge(' bicyclist ',' is ') newline"
"with graffiti covered wall . does graffiti covered ?","G.add_edge(' graffiti ',' wall ',action=' covered ') newline G.add_edge(' graffiti ',' covered ') newline G.has_edge(' graffiti ',' covered ') newline"
"another woman holding cups .","G.add_edge(' woman ',' cups ',action=' holding ') newline G.add_edge(' woman ',' holding ') newline"
"other person retrieving cooking something . any shirts riding mountain . how is something ? does shirts work ?","G.add_edge(' person ',' retrieving ') newline G.add_edge(' person ',' other ') newline G.add_edge(' something ',' cooking ') newline G.add_edge(' shirts ',' mountain ',action=' riding ') newline G.add_edge(' shirts ',' riding ') newline G.has_edge(' something ',' cooking ') newline G.has_edge(' shirts ',' work ') newline"
"a kid la takes flight . other people sporting clear umbrellas . of men setting up .","G.add_edge(' kid ',' flight ',action=' takes ') newline G.add_edge(' kid ',' takes ') newline G.add_edge(' people ',' sporting ') newline G.add_edge(' people ',' other ') newline G.add_edge(' umbrellas ',' clear ') newline G.add_edge(' men ',' up ',action=' setting ') newline G.add_edge(' men ',' setting ') newline"
"woman outside holding something . is there a woman ?","G.add_edge(' woman ',' something ',action=' holding ') newline G.add_edge(' woman ',' holding ') newline G.has_node(' woman ') newline"
"girl by checking out . older woman walking parallel . how is parallel ?","G.add_edge(' girl ',' out ',action=' checking ') newline G.add_edge(' girl ',' checking ') newline G.add_edge(' woman ',' walking ') newline G.add_edge(' woman ',' older ') newline  "
"many children eating popcorn . dog while jumping over . young people cleaning many windows . how is popcorn ? how is windows ?","G.add_edge(' children ',' eating ') newline G.add_edge(' children ',' many ') newline  G.add_edge(' dog ',' over ',action=' jumping ') newline G.add_edge(' dog ',' jumping ') newline G.add_edge(' people ',' cleaning ') newline G.add_edge(' people ',' young ') newline G.add_edge(' windows ',' many ') newline  G.has_edge(' windows ',' many ') newline"
