src,trg
"teen guys playing black ball .","G.add_edge(' guys ',' playing ') newline G.add_edge(' guys ',' ball ',action=' playing ') newline G.add_edge(' guys ',' teen ') newline G.add_edge(' ball ',' black ') newline"
"boy are girl .","G.add_edge(' boy ',' girl ',action=' are ') newline G.add_edge(' boy ',' are ') newline"
"man wearing glasses .","G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline"
"person is show .","G.add_edge(' person ',' show ',action=' is ') newline G.add_edge(' person ',' is ') newline"
"onlookers watch intently .","G.add_edge(' onlookers ',' intently ',action=' watch ') newline G.add_edge(' onlookers ',' watch ') newline"
"blue has just .","G.add_edge(' blue ',' just ',action=' has ') newline G.add_edge(' blue ',' has ') newline"
"room playing guitar .","G.add_edge(' room ',' guitar ',action=' playing ') newline G.add_edge(' room ',' playing ') newline"
"man blew up .","G.add_edge(' man ',' up ',action=' blew ') newline G.add_edge(' man ',' blew ') newline"
"climber stands precariously .","G.add_edge(' climber ',' precariously ',action=' stands ') newline G.add_edge(' climber ',' stands ') newline"
"city does n't .","G.add_edge(' city ',' n't ',action=' does ') newline G.add_edge(' city ',' does ') newline"
"air pulling off .","G.add_edge(' air ',' off ',action=' pulling ') newline G.add_edge(' air ',' pulling ') newline"
"old woman playing older guitar .","G.add_edge(' woman ',' playing ') newline G.add_edge(' woman ',' guitar ',action=' playing ') newline G.add_edge(' woman ',' old ') newline G.add_edge(' guitar ',' older ') newline"
"snow covered mountains .","G.add_edge(' snow ',' mountains ',action=' covered ') newline G.add_edge(' snow ',' covered ') newline"
"shirt chopping mushrooms .","G.add_edge(' shirt ',' mushrooms ',action=' chopping ') newline G.add_edge(' shirt ',' chopping ') newline"
"young boys play professional blue soccer .","G.add_edge(' boys ',' play ') newline G.add_edge(' boys ',' soccer ',action=' play ') newline G.add_edge(' boys ',' young ') newline G.add_edge(' soccer ',' professional ') newlineG.add_edge(' soccer ',' blue ') newline"
"old homeless man wearing green large glasses .","G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' man ',' old ') newlineG.add_edge(' man ',' homeless ') newline G.add_edge(' glasses ',' green ') newlineG.add_edge(' glasses ',' large ') newline"
"woman walks down .","G.add_edge(' woman ',' down ',action=' walks ') newline G.add_edge(' woman ',' walks ') newline"
"woman carrying buckets .","G.add_edge(' woman ',' buckets ',action=' carrying ') newline G.add_edge(' woman ',' carrying ') newline"
"plastic wading pool .","G.add_edge(' plastic ',' pool ',action=' wading ') newline G.add_edge(' plastic ',' wading ') newline"
"john looking fella .","G.add_edge(' john ',' fella ',action=' looking ') newline G.add_edge(' john ',' looking ') newline"
"fan having lunch .","G.add_edge(' fan ',' lunch ',action=' having ') newline G.add_edge(' fan ',' having ') newline"
"hat stares forward .","G.add_edge(' hat ',' forward ',action=' stares ') newline G.add_edge(' hat ',' stares ') newline"
"boy jumps up .","G.add_edge(' boy ',' up ',action=' jumps ') newline G.add_edge(' boy ',' jumps ') newline"
"large man playing red flute .","G.add_edge(' man ',' playing ') newline G.add_edge(' man ',' flute ',action=' playing ') newline G.add_edge(' man ',' large ') newline G.add_edge(' flute ',' red ') newline"
"gray green shirt doing top huge skateboarding .","G.add_edge(' shirt ',' doing ') newline G.add_edge(' shirt ',' skateboarding ',action=' doing ') newline G.add_edge(' shirt ',' gray ') newlineG.add_edge(' shirt ',' green ') newline G.add_edge(' skateboarding ',' top ') newlineG.add_edge(' skateboarding ',' huge ') newline"
"lady sitting together .","G.add_edge(' lady ',' together ',action=' sitting ') newline G.add_edge(' lady ',' sitting ') newline"
"outdoor rink wearing black spandex .","G.add_edge(' rink ',' wearing ') newline G.add_edge(' rink ',' spandex ',action=' wearing ') newline G.add_edge(' rink ',' outdoor ') newline G.add_edge(' spandex ',' black ') newline"
"other uniformed men wearing blue wetsuits .","G.add_edge(' men ',' wearing ') newline G.add_edge(' men ',' wetsuits ',action=' wearing ') newline G.add_edge(' men ',' other ') newlineG.add_edge(' men ',' uniformed ') newline G.add_edge(' wetsuits ',' blue ') newline"
"sign is now .","G.add_edge(' sign ',' now ',action=' is ') newline G.add_edge(' sign ',' is ') newline"
"people holding tools .","G.add_edge(' people ',' tools ',action=' holding ') newline G.add_edge(' people ',' holding ') newline"
"asian child sized blue table .","G.add_edge(' child ',' sized ') newline G.add_edge(' child ',' table ',action=' sized ') newline G.add_edge(' child ',' asian ') newline G.add_edge(' table ',' blue ') newline"
"dogs running around .","G.add_edge(' dogs ',' around ',action=' running ') newline G.add_edge(' dogs ',' running ') newline"
"bag containing items .","G.add_edge(' bag ',' items ',action=' containing ') newline G.add_edge(' bag ',' containing ') newline"
"students are carefully .","G.add_edge(' students ',' carefully ',action=' are ') newline G.add_edge(' students ',' are ') newline"
"small child sized wooden long table .","G.add_edge(' child ',' sized ') newline G.add_edge(' child ',' table ',action=' sized ') newline G.add_edge(' child ',' small ') newline G.add_edge(' table ',' wooden ') newlineG.add_edge(' table ',' long ') newline"
"young adults ride numerous bicycles .","G.add_edge(' adults ',' ride ') newline G.add_edge(' adults ',' bicycles ',action=' ride ') newline G.add_edge(' adults ',' young ') newline G.add_edge(' bicycles ',' numerous ') newline"
"green outdoor pool splashing green water .","G.add_edge(' pool ',' splashing ') newline G.add_edge(' pool ',' water ',action=' splashing ') newline G.add_edge(' pool ',' green ') newlineG.add_edge(' pool ',' outdoor ') newline G.add_edge(' water ',' green ') newline"
"men making clothing .","G.add_edge(' men ',' clothing ',action=' making ') newline G.add_edge(' men ',' making ') newline"
"small children playing blue baseball .","G.add_edge(' children ',' playing ') newline G.add_edge(' children ',' baseball ',action=' playing ') newline G.add_edge(' children ',' small ') newline G.add_edge(' baseball ',' blue ') newline"
"long-sleeved shirt playing orange roller .","G.add_edge(' shirt ',' playing ') newline G.add_edge(' shirt ',' roller ',action=' playing ') newline G.add_edge(' shirt ',' long-sleeved ') newline G.add_edge(' roller ',' orange ') newline"
"woman selling food .","G.add_edge(' woman ',' food ',action=' selling ') newline G.add_edge(' woman ',' selling ') newline"
"group working together .","G.add_edge(' group ',' together ',action=' working ') newline G.add_edge(' group ',' working ') newline"
"people try out .","G.add_edge(' people ',' out ',action=' try ') newline G.add_edge(' people ',' try ') newline"
"outdoor bench wearing green protective headphones .","G.add_edge(' bench ',' wearing ') newline G.add_edge(' bench ',' headphones ',action=' wearing ') newline G.add_edge(' bench ',' outdoor ') newline G.add_edge(' headphones ',' green ') newlineG.add_edge(' headphones ',' protective ') newline"
"little small kids playing mid small jump .","G.add_edge(' kids ',' playing ') newline G.add_edge(' kids ',' jump ',action=' playing ') newline G.add_edge(' kids ',' little ') newlineG.add_edge(' kids ',' small ') newline G.add_edge(' jump ',' mid ') newlineG.add_edge(' jump ',' small ') newline"
"boat standing up .","G.add_edge(' boat ',' up ',action=' standing ') newline G.add_edge(' boat ',' standing ') newline"
"man showing off .","G.add_edge(' man ',' off ',action=' showing ') newline G.add_edge(' man ',' showing ') newline"
"yellow white dog is adult digging .","G.add_edge(' dog ',' is ') newline G.add_edge(' dog ',' digging ',action=' is ') newline G.add_edge(' dog ',' yellow ') newlineG.add_edge(' dog ',' white ') newline G.add_edge(' digging ',' adult ') newline"
"children do stretches .","G.add_edge(' children ',' stretches ',action=' do ') newline G.add_edge(' children ',' do ') newline"
"dress hanging laundry .","G.add_edge(' dress ',' laundry ',action=' hanging ') newline G.add_edge(' dress ',' hanging ') newline"
"bicycle jumping over .","G.add_edge(' bicycle ',' over ',action=' jumping ') newline G.add_edge(' bicycle ',' jumping ') newline"
"helmet gets air .","G.add_edge(' helmet ',' air ',action=' gets ') newline G.add_edge(' helmet ',' gets ') newline"
"room playing guitar .","G.add_edge(' room ',' guitar ',action=' playing ') newline G.add_edge(' room ',' playing ') newline"
"trucks going down .","G.add_edge(' trucks ',' down ',action=' going ') newline G.add_edge(' trucks ',' going ') newline"
"fake egg having great fun .","G.add_edge(' egg ',' having ') newline G.add_edge(' egg ',' fun ',action=' having ') newline G.add_edge(' egg ',' fake ') newline G.add_edge(' fun ',' great ') newline"
"boy hanging upside .","G.add_edge(' boy ',' upside ',action=' hanging ') newline G.add_edge(' boy ',' hanging ') newline"
"chairs discuss topic .","G.add_edge(' chairs ',' topic ',action=' discuss ') newline G.add_edge(' chairs ',' discuss ') newline"
"men eat lunch .","G.add_edge(' men ',' lunch ',action=' eat ') newline G.add_edge(' men ',' eat ') newline"
"young boys bringing older home .","G.add_edge(' boys ',' bringing ') newline G.add_edge(' boys ',' home ',action=' bringing ') newline G.add_edge(' boys ',' young ') newline G.add_edge(' home ',' older ') newline"
"big round contained white fair ride .","G.add_edge(' round ',' contained ') newline G.add_edge(' round ',' ride ',action=' contained ') newline G.add_edge(' round ',' big ') newline G.add_edge(' ride ',' white ') newlineG.add_edge(' ride ',' fair ') newline"
"white shirt doing huge skateboarding .","G.add_edge(' shirt ',' doing ') newline G.add_edge(' shirt ',' skateboarding ',action=' doing ') newline G.add_edge(' shirt ',' white ') newline G.add_edge(' skateboarding ',' huge ') newline"
"women wearing coats .","G.add_edge(' women ',' coats ',action=' wearing ') newline G.add_edge(' women ',' wearing ') newline"
"bus traveling down .","G.add_edge(' bus ',' down ',action=' traveling ') newline G.add_edge(' bus ',' traveling ') newline"
"young small children wearing blue black jeans .","G.add_edge(' children ',' wearing ') newline G.add_edge(' children ',' jeans ',action=' wearing ') newline G.add_edge(' children ',' young ') newlineG.add_edge(' children ',' small ') newline G.add_edge(' jeans ',' blue ') newlineG.add_edge(' jeans ',' black ') newline"
"young younger man carrying nearby foliage .","G.add_edge(' man ',' carrying ') newline G.add_edge(' man ',' foliage ',action=' carrying ') newline G.add_edge(' man ',' young ') newlineG.add_edge(' man ',' younger ') newline G.add_edge(' foliage ',' nearby ') newline"
"outfut playing tennis .","G.add_edge(' outfut ',' tennis ',action=' playing ') newline G.add_edge(' outfut ',' playing ') newline"
"few baby wearing bright same pink .","G.add_edge(' baby ',' wearing ') newline G.add_edge(' baby ',' pink ',action=' wearing ') newline G.add_edge(' baby ',' few ') newline G.add_edge(' pink ',' bright ') newlineG.add_edge(' pink ',' same ') newline"
"little young girls holding blended alcoholic drinks .","G.add_edge(' girls ',' holding ') newline G.add_edge(' girls ',' drinks ',action=' holding ') newline G.add_edge(' girls ',' little ') newlineG.add_edge(' girls ',' young ') newline G.add_edge(' drinks ',' blended ') newlineG.add_edge(' drinks ',' alcoholic ') newline"
"african children play male badminton .","G.add_edge(' children ',' play ') newline G.add_edge(' children ',' badminton ',action=' play ') newline G.add_edge(' children ',' african ') newline G.add_edge(' badminton ',' male ') newline"
"lady carrying food .","G.add_edge(' lady ',' food ',action=' carrying ') newline G.add_edge(' lady ',' carrying ') newline"
"fancy busy sidewalk carrying white shopping .","G.add_edge(' sidewalk ',' carrying ') newline G.add_edge(' sidewalk ',' shopping ',action=' carrying ') newline G.add_edge(' sidewalk ',' fancy ') newlineG.add_edge(' sidewalk ',' busy ') newline G.add_edge(' shopping ',' white ') newline"
"helmet climbing up .","G.add_edge(' helmet ',' up ',action=' climbing ') newline G.add_edge(' helmet ',' climbing ') newline"
"sidewalk using spray .","G.add_edge(' sidewalk ',' spray ',action=' using ') newline G.add_edge(' sidewalk ',' using ') newline"
"man is singing .","G.add_edge(' man ',' singing ',action=' is ') newline G.add_edge(' man ',' is ') newline"
"man wearing glasses .","G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline"
"backpack looks up .","G.add_edge(' backpack ',' up ',action=' looks ') newline G.add_edge(' backpack ',' looks ') newline"
"other young men playing white male basketball .","G.add_edge(' men ',' playing ') newline G.add_edge(' men ',' basketball ',action=' playing ') newline G.add_edge(' men ',' other ') newlineG.add_edge(' men ',' young ') newline G.add_edge(' basketball ',' white ') newlineG.add_edge(' basketball ',' male ') newline"
"t-shirts play basketball .","G.add_edge(' t-shirts ',' basketball ',action=' play ') newline G.add_edge(' t-shirts ',' play ') newline"
"children head down .","G.add_edge(' children ',' down ',action=' head ') newline G.add_edge(' children ',' head ') newline"
"products including melon .","G.add_edge(' products ',' melon ',action=' including ') newline G.add_edge(' products ',' including ') newline"
