src,trg
"problem buy area and system build bad","problembuy = area ; systembuild = bad ;"
"area lead place and problem buy job and family bid job and child cost great","arealead = place ; problembuy = job ; familybid = job ; childcost = great ;"
"school meet problem and business understand number and program fight economic and man run long","schoolmeet = problem ; businessunderstand = number ; programfight = economic ; manrun = long ;"
"point dig woman","pointdig = woman ;"
"student have recent","studenthave = recent ;"
"mother grow great and family bid major and week fight real and school meet big and year see week and system build day and year see free and problem buy mother","mothergrow = great ; familybid = major ; weekfight = real ; schoolmeet = big ; yearsee = week ; systembuild = day ; yearsee = free ; problembuy = mother ;"
"night eat way and right drive big and month give political","nighteat = way ; rightdrive = big ; monthgive = political ;"
"night eat new and money catch recent and student have day and word wear national","nighteat = new ; moneycatch = recent ; studenthave = day ; wordwear = national ;"
"fact read able and system build bad and school mean major","factread = able ; systembuild = bad ; schoolmean = major ;"
"country dream group and man run system and program shut federal","countrydream = group ; manrun = system ; programshut = federal ;"
"month give lot","monthgive = lot ;"
"child cost business","childcost = business ;"
"program shut clear","programshut = clear ;"
"month give lot and money catch local","monthgive = lot ; moneycatch = local ;"
"night eat large and word wear national and student go day","nighteat = large ; wordwear = national ; studentgo = day ;"
"problem buy thing","problembuy = thing ;"
"number show social and school meet big and thing rise question","numbershow = social ; schoolmeet = big ; thingrise = question ;"
"child cost great","childcost = great ;"
"child pay word","childpay = word ;"
"mother lie day","motherlie = day ;"
"student have recent","studenthave = recent ;"
"money stand year and child cost hand","moneystand = year ; childcost = hand ;"
"home blow money","homeblow = money ;"
"mother lie human and company freeze strong","motherlie = human ; companyfreeze = strong ;"
"mother lie system","motherlie = system ;"
"school meet book","schoolmeet = book ;"
"money stand number","moneystand = number ;"
"way choose place","waychoose = place ;"
"night eat way and school meet military and school meet area and night eat family","nighteat = way ; schoolmeet = military ; schoolmeet = area ; nighteat = family ;"
"system build bad","systembuild = bad ;"
"problem buy young","problembuy = young ;"
"system build bad and money catch strong","systembuild = bad ; moneycatch = strong ;"
"word wear national","wordwear = national ;"
"number show high","numbershow = high ;"
"program shut late and problem buy area and year see week and student have recent","programshut = late ; problembuy = area ; yearsee = week ; studenthave = recent ;"
"child cost lot","childcost = lot ;"
"number lose study","numberlose = study ;"
"system build day","systembuild = day ;"
"family drink new and program shut hard","familydrink = new ; programshut = hard ;"
"problem buy student","problembuy = student ;"
"man run system","manrun = system ;"
"time drive big and system build bad and year see week and night eat way and school meet big and study hold time and child cost time and system build bad and place hide school and week fight state and year see late and money catch black and student have recent and word wear area","timedrive = big ; systembuild = bad ; yearsee = week ; nighteat = way ; schoolmeet = big ; studyhold = time ; childcost = time ; systembuild = bad ; placehide = school ; weekfight = state ; yearsee = late ; moneycatch = black ; studenthave = recent ; wordwear = area ;"
"man run important","manrun = important ;"
"night eat better and system build bad and mother grow country and day bid week and problem buy student","nighteat = better ; systembuild = bad ; mothergrow = country ; daybid = week ; problembuy = student ;"
"family drink new and time drive school and year see real and student meet big and school meet system and point wear national and student have question and man run system and student have recent and number show child and eye send part and word wear area and system build bad and business understand number and part say case and life say certain and mother lie child and way choose big and world stand major and way choose political and night eat young and problem buy area and child cost night and mother grow great and program shut right and child cost great and school meet point and school meet big and thing fall large and country win government and time drive big","familydrink = new ; timedrive = school ; yearsee = real ; studentmeet = big ; schoolmeet = system ; pointwear = national ; studenthave = question ; manrun = system ; studenthave = recent ; numbershow = child ; eyesend = part ; wordwear = area ; systembuild = bad ; businessunderstand = number ; partsay = case ; lifesay = certain ; motherlie = child ; waychoose = big ; worldstand = major ; waychoose = political ; nighteat = young ; problembuy = area ; childcost = night ; mothergrow = great ; programshut = right ; childcost = great ; schoolmeet = point ; schoolmeet = big ; thingfall = large ; countrywin = government ; timedrive = big ;"
