src,trg
"way break story and lot let fact and school mean man and place put strong and word see year and business read world and case ring late and room freeze great","waybreak = story ; lotlet = fact ; schoolmean = man ; placeput = strong ; wordsee = year ; businessread = world ; casering = late ; roomfreeze = great ;"
"man find easy","manfind = easy ;"
"week pay business","weekpay = business ;"
"book put book and part come school and hand fall federal","bookput = book ; partcome = school ; handfall = federal ;"
"point wear new and mother understand better and way run job and fact stand strong and room freeze man and system bring possible and lot begin school","pointwear = new ; motherunderstand = better ; wayrun = job ; factstand = strong ; roomfreeze = man ; systembring = possible ; lotbegin = school ;"
"family eat human","familyeat = human ;"
"month draw case","monthdraw = case ;"
"people come high","peoplecome = high ;"
"school hide number","schoolhide = number ;"
"home dream point","homedream = point ;"
"work build book and story break work","workbuild = book ; storybreak = work ;"
"mother fight government","motherfight = government ;"
"story rise late","storyrise = late ;"
"case dig national","casedig = national ;"
"lot wear only","lotwear = only ;"
"way burn fact","wayburn = fact ;"
"family lend major","familylend = major ;"
"month think job","monththink = job ;"
"school catch study","schoolcatch = study ;"
"year tear public","yeartear = public ;"
"area make black","areamake = black ;"
"part find mother","partfind = mother ;"
"fact freeze small and money lead country and story choose true and group hold hard","factfreeze = small ; moneylead = country ; storychoose = true ; grouphold = hard ;"
"Mr hang government","Mrhang = government ;"
"room cut public","roomcut = public ;"
"problem eat military and thing have school","problemeat = military ; thinghave = school ;"
"night bring great","nightbring = great ;"
"government burn right","governmentburn = right ;"
"study spend big","studyspend = big ;"
"week bite clear","weekbite = clear ;"
"life forgive important","lifeforgive = important ;"
"mother wake work and system ring hard","motherwake = work ; systemring = hard ;"
"word find study","wordfind = study ;"
"fact understand hard","factunderstand = hard ;"
"book stand month and study buy program and way begin government and woman shut special and book write company","bookstand = month ; studybuy = program ; waybegin = government ; womanshut = special ; bookwrite = company ;"
"country grow Mr and hand win money","countrygrow = Mr ; handwin = money ;"
"system sell good and man hear man","systemsell = good ; manhear = man ;"
"home meet late","homemeet = late ;"
"right think place","rightthink = place ;"
"right have world and problem have state and system draw large and fact rise Mr","righthave = world ; problemhave = state ; systemdraw = large ; factrise = Mr ;"
"student build old","studentbuild = old ;"
"area bend business and home lend number","areabend = business ; homelend = number ;"
"country find lot and number fly little and thing fall human and case hurt student and number lead question","countryfind = lot ; numberfly = little ; thingfall = human ; casehurt = student ; numberlead = question ;"
"man lose free and man mean great and question draw program and life find work and week teach clear and woman drive great","manlose = free ; manmean = great ; questiondraw = program ; lifefind = work ; weekteach = clear ; womandrive = great ;"
"system lead human and book put real","systemlead = human ; bookput = real ;"
"family pay federal and water fly state and school pay military","familypay = federal ; waterfly = state ; schoolpay = military ;"
"word come great","wordcome = great ;"
"work win able","workwin = able ;"
"lot sit recent","lotsit = recent ;"
"fact fall year and area lay money and night beat point","factfall = year ; arealay = money ; nightbeat = point ;"
"right hear true","righthear = true ;"
"part meet time and thing drink life and place leave human","partmeet = time ; thingdrink = life ; placeleave = human ;"
"right spend hand","rightspend = hand ;"
"child give case","childgive = case ;"
"case tear home","casetear = home ;"
"school send life and study say right","schoolsend = life ; studysay = right ;"
"student run other","studentrun = other ;"
"right run real","rightrun = real ;"
"eye give small and family mean major","eyegive = small ; familymean = major ;"
"book become economic","bookbecome = economic ;"
"part make thing and world say other and woman make money","partmake = thing ; worldsay = other ; womanmake = money ;"
"country sing program","countrysing = program ;"
"area go man","areago = man ;"
"eye mean book","eyemean = book ;"
"question throw life","questionthrow = life ;"
"week lose whole","weeklose = whole ;"
"year put only","yearput = only ;"
"family sell new","familysell = new ;"
"child show part and month beat military and student put full and study say large and water throw national and country lend strong and time hurt number and place forgive woman and family teach strong and family catch important","childshow = part ; monthbeat = military ; studentput = full ; studysay = large ; waterthrow = national ; countrylend = strong ; timehurt = number ; placeforgive = woman ; familyteach = strong ; familycatch = important ;"
"month bet night","monthbet = night ;"
"part buy government and business hurt only and system forget large and state sing government","partbuy = government ; businesshurt = only ; systemforget = large ; statesing = government ;"
"world wake possible","worldwake = possible ;"
"point wake true","pointwake = true ;"
"way know group","wayknow = group ;"
"system speak part and place eat money and system win place and way stand country and job go night and month wear school","systemspeak = part ; placeeat = money ; systemwin = place ; waystand = country ; jobgo = night ; monthwear = school ;"
"right lend number","rightlend = number ;"
