src,trg
"sidewalk hold an . sidewalk hold ?","if entities . find ( sidewalk ) ! = None : newline newtab entities [ sidewalk ] [ hold ] = an newline print ( sidewalk [ hold ] ) newline"
"girl pose while . girl pose ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ pose ] = while newline print ( girl [ pose ] ) newline"
"lady be ecstatic . ecstatic be ?","if entities . find ( lady ) ! = None : newline newtab entities [ lady ] [ be ] = lady newline print ( ecstatic [ be ] ) newline"
"girl sit next . next sit ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ sit ] = girl newline print ( next [ sit ] ) newline"
"street repair truck . street repair ?","if entities . find ( street ) ! = None : newline newtab entities [ street ] [ repair ] = truck newline print ( street [ repair ] ) newline"
"girl watch another . another watch ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ watch ] = girl newline print ( another [ watch ] ) newline"
"boat ride stationary . stationary ride ?","if entities . find ( boat ) ! = None : newline newtab entities [ boat ] [ ride ] = boat newline print ( stationary [ ride ] ) newline"
"bag be unrecognizable . unrecognizable be ?","if entities . find ( bag ) ! = None : newline newtab entities [ bag ] [ be ] = bag newline print ( unrecognizable [ be ] ) newline"
"bicyclist stay cool . cool stay ?","if entities . find ( bicyclist ) ! = None : newline newtab entities [ bicyclist ] [ stay ] = bicyclist newline print ( cool [ stay ] ) newline"
"girl make cloth . girl make ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ make ] = cloth newline print ( girl [ make ] ) newline"
"olympics play ball . olympics play ?","if entities . find ( olympics ) ! = None : newline newtab entities [ olympics ] [ play ] = ball newline print ( olympics [ play ] ) newline"
"player be staring . staring be ?","if entities . find ( player ) ! = None : newline newtab entities [ player ] [ be ] = player newline print ( staring [ be ] ) newline"
"girl be full . full be ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ be ] = girl newline print ( full [ be ] ) newline"
"hair be blindfolded . blindfolded be ?","if entities . find ( hair ) ! = None : newline newtab entities [ hair ] [ be ] = hair newline print ( blindfolded [ be ] ) newline"
"dog be sorting . dog be ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ be ] = sorting newline print ( dog [ be ] ) newline"
"an overturn white . white overturn ?","if entities . find ( an ) ! = None : newline newtab entities [ an ] [ overturn ] = an newline print ( white [ overturn ] ) newline"
"girl run while . girl run ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ run ] = while newline print ( girl [ run ] ) newline"
"bench mark white . white mark ?","if entities . find ( bench ) ! = None : newline newtab entities [ bench ] [ mark ] = bench newline print ( white [ mark ] ) newline"
"woman look out . out look ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ look ] = woman newline print ( out [ look ] ) newline"
"green shirt brush . green shirt ?","if entities . find ( green ) ! = None : newline newtab entities [ green ] [ shirt ] = brush newline print ( green [ shirt ] ) newline"
"man dress wardrobe . man dress ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ dress ] = wardrobe newline print ( man [ dress ] ) newline"
"men be several . several be ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ be ] = men newline print ( several [ be ] ) newline"
"player run greyhound . player run ?","if entities . find ( player ) ! = None : newline newtab entities [ player ] [ run ] = greyhound newline print ( player [ run ] ) newline"
"dog be swinging . swinging be ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ be ] = dog newline print ( swinging [ be ] ) newline"
"child pose next . next pose ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ pose ] = child newline print ( next [ pose ] ) newline"
"two ski cap . two ski ?","if entities . find ( two ) ! = None : newline newtab entities [ two ] [ ski ] = cap newline print ( two [ ski ] ) newline"
"class involve object . class involve ?","if entities . find ( class ) ! = None : newline newtab entities [ class ] [ involve ] = object newline print ( class [ involve ] ) newline"
"people walk out . out walk ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ walk ] = people newline print ( out [ walk ] ) newline"
"dog tie dyed . dyed tie ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ tie ] = dog newline print ( dyed [ tie ] ) newline"
"woman compete white . white compete ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ compete ] = woman newline print ( white [ compete ] ) newline"
"raincoat stand side . raincoat stand ?","if entities . find ( raincoat ) ! = None : newline newtab entities [ raincoat ] [ stand ] = side newline print ( raincoat [ stand ] ) newline"
"photographer be creative . creative be ?","if entities . find ( photographer ) ! = None : newline newtab entities [ photographer ] [ be ] = photographer newline print ( creative [ be ] ) newline"
"ice cream cone . ice cream ?","if entities . find ( ice ) ! = None : newline newtab entities [ ice ] [ cream ] = cone newline print ( ice [ cream ] ) newline"
"man throw new . new throw ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ throw ] = man newline print ( new [ throw ] ) newline"
"green grass next . next grass ?","if entities . find ( green ) ! = None : newline newtab entities [ green ] [ grass ] = green newline print ( next [ grass ] ) newline"
"headphone pose while . headphone pose ?","if entities . find ( headphone ) ! = None : newline newtab entities [ headphone ] [ pose ] = while newline print ( headphone [ pose ] ) newline"
"dog wear sleeveless . sleeveless wear ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ wear ] = dog newline print ( sleeveless [ wear ] ) newline"
"man sit while . man sit ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ sit ] = while newline print ( man [ sit ] ) newline"
"man wear sunglasses . man wear ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ wear ] = sunglasses newline print ( man [ wear ] ) newline"
"bike stop sign . bike stop ?","if entities . find ( bike ) ! = None : newline newtab entities [ bike ] [ stop ] = sign newline print ( bike [ stop ] ) newline"
"people play music . people play ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ play ] = music newline print ( people [ play ] ) newline"
"citizen enjoy some . some enjoy ?","if entities . find ( citizen ) ! = None : newline newtab entities [ citizen ] [ enjoy ] = citizen newline print ( some [ enjoy ] ) newline"
"hiker be swinging . swinging be ?","if entities . find ( hiker ) ! = None : newline newtab entities [ hiker ] [ be ] = hiker newline print ( swinging [ be ] ) newline"
"shopper look out . out look ?","if entities . find ( shopper ) ! = None : newline newtab entities [ shopper ] [ look ] = shopper newline print ( out [ look ] ) newline"
"boy hold white . white hold ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ hold ] = boy newline print ( white [ hold ] ) newline"
"lady be an . lady be ?","if entities . find ( lady ) ! = None : newline newtab entities [ lady ] [ be ] = an newline print ( lady [ be ] ) newline"
"player be busy . busy be ?","if entities . find ( player ) ! = None : newline newtab entities [ player ] [ be ] = player newline print ( busy [ be ] ) newline"
"kid climb large . large climb ?","if entities . find ( kid ) ! = None : newline newtab entities [ kid ] [ climb ] = kid newline print ( large [ climb ] ) newline"
"man be open . open be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = man newline print ( open [ be ] ) newline"
"ice cream vendor . ice cream ?","if entities . find ( ice ) ! = None : newline newtab entities [ ice ] [ cream ] = vendor newline print ( ice [ cream ] ) newline"
"orange shirt out . out shirt ?","if entities . find ( orange ) ! = None : newline newtab entities [ orange ] [ shirt ] = orange newline print ( out [ shirt ] ) newline"
"people watch some . some watch ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ watch ] = people newline print ( some [ watch ] ) newline"
"oar row white . white row ?","if entities . find ( oar ) ! = None : newline newtab entities [ oar ] [ row ] = oar newline print ( white [ row ] ) newline"
"dog run men . dog run ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ run ] = men newline print ( dog [ run ] ) newline"
"bike race uniform . uniform race ?","if entities . find ( bike ) ! = None : newline newtab entities [ bike ] [ race ] = bike newline print ( uniform [ race ] ) newline"
"people walk out . out walk ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ walk ] = people newline print ( out [ walk ] ) newline"
"child be light . child be ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ be ] = light newline print ( child [ be ] ) newline"
"men watch colorful . colorful watch ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ watch ] = men newline print ( colorful [ watch ] ) newline"
"cyclone thrill white . white thrill ?","if entities . find ( cyclone ) ! = None : newline newtab entities [ cyclone ] [ thrill ] = cyclone newline print ( white [ thrill ] ) newline"
"chair get picture . chair get ?","if entities . find ( chair ) ! = None : newline newtab entities [ chair ] [ get ] = picture newline print ( chair [ get ] ) newline"
"jacket be an . jacket be ?","if entities . find ( jacket ) ! = None : newline newtab entities [ jacket ] [ be ] = an newline print ( jacket [ be ] ) newline"
"man drive an . man drive ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ drive ] = an newline print ( man [ drive ] ) newline"
"woman hold two . woman hold ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ hold ] = two newline print ( woman [ hold ] ) newline"
"panda hat carousing . carousing hat ?","if entities . find ( panda ) ! = None : newline newtab entities [ panda ] [ hat ] = panda newline print ( carousing [ hat ] ) newline"
"man be laughing . laughing be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = man newline print ( laughing [ be ] ) newline"
"man be green . man be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = green newline print ( man [ be ] ) newline"
"men agitate two . men agitate ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ agitate ] = two newline print ( men [ agitate ] ) newline"
"jacket be teaching . jacket be ?","if entities . find ( jacket ) ! = None : newline newtab entities [ jacket ] [ be ] = teaching newline print ( jacket [ be ] ) newline"
"dog wear bikini . dog wear ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ wear ] = bikini newline print ( dog [ wear ] ) newline"
