src,trg
"another person be little girl . of red to tie dyed . how is person ? how is girl ? is there a red ?","G.add_edge(' person ',' be ') newline G.add_edge(' person ',' another ') newline G.add_edge(' girl ',' little ') newline G.add_edge(' red ',' dyed ',action=' tie ') newline G.add_edge(' red ',' tie ') newline G.has_edge(' person ',' another ') newline G.has_edge(' girl ',' little ') newline G.has_node(' red ') newline"
"several people be few people . how is people ?","G.add_edge(' people ',' be ') newline G.add_edge(' people ',' several ') newline G.add_edge(' people ',' few ') newline G.has_edge(' people ',' few ') newline"
"while who be rock . man to be one . is there a who ? does man look ?","G.add_edge(' who ',' rock ',action=' be ') newline G.add_edge(' who ',' be ') newline G.add_edge(' man ',' one ',action=' be ') newline G.add_edge(' man ',' be ') newline G.has_node(' who ') newline G.has_edge(' man ',' look ') newline"
"high heel dance white wedding .","G.add_edge(' heel ',' dance ') newline G.add_edge(' heel ',' high ') newline G.add_edge(' wedding ',' white ') newline"
"all orange shirt male drummer . how is drummer ?","G.add_edge(' orange ',' shirt ') newline G.add_edge(' orange ',' all ') newline G.add_edge(' drummer ',' male ') newline G.has_edge(' drummer ',' male ') newline"
"full santa hat white guide . in brown to shoe while staring . african boy be poor part .","G.add_edge(' santa ',' hat ') newline G.add_edge(' santa ',' full ') newline G.add_edge(' guide ',' white ') newline G.add_edge(' brown ',' staring ',action=' shoe ') newline G.add_edge(' brown ',' shoe ') newline G.add_edge(' boy ',' be ') newline G.add_edge(' boy ',' african ') newline G.add_edge(' part ',' poor ') newline"
"he of sell of cotton . small rowboat be white neck . does he observe ? how is neck ?","G.add_edge(' he ',' cotton ',action=' sell ') newline G.add_edge(' he ',' sell ') newline G.add_edge(' rowboat ',' be ') newline G.add_edge(' rowboat ',' small ') newline G.add_edge(' neck ',' white ') newline G.has_edge(' he ',' observe ') newline G.has_edge(' neck ',' white ') newline"
"of people while be while asleep . boy while grin man . of people compete in white . is there a relation between people and asleep ?","G.add_edge(' people ',' asleep ',action=' be ') newline G.add_edge(' people ',' be ') newline G.add_edge(' boy ',' man ',action=' grin ') newline G.add_edge(' boy ',' grin ') newline G.add_edge(' people ',' white ',action=' compete ') newline G.add_edge(' people ',' compete ') newline G.has_edge(' people ',' asleep ') newline"
"of girl be next . surfer to go ice . little green ramp other two . is there a girl ? how is green ? how is two ?","G.add_edge(' girl ',' next ',action=' be ') newline G.add_edge(' girl ',' be ') newline G.add_edge(' surfer ',' ice ',action=' go ') newline G.add_edge(' surfer ',' go ') newline G.add_edge(' green ',' ramp ') newline G.add_edge(' green ',' little ') newline G.add_edge(' two ',' other ') newline G.has_node(' girl ') newline G.has_edge(' green ',' little ') newline G.has_edge(' two ',' other ') newline"
"man while wear white .","G.add_edge(' man ',' white ',action=' wear ') newline G.add_edge(' man ',' wear ') newline"
"in background watch tv . boy be with sleeping . few woman wear large red . how is woman ? how is red ?","G.add_edge(' background ',' tv ',action=' watch ') newline G.add_edge(' background ',' watch ') newline G.add_edge(' boy ',' sleeping ',action=' be ') newline G.add_edge(' boy ',' be ') newline G.add_edge(' woman ',' wear ') newline G.add_edge(' woman ',' few ') newline G.add_edge(' red ',' large ') newline G.has_edge(' woman ',' few ') newline G.has_edge(' red ',' large ') newline"
"jacket to be of people .","G.add_edge(' jacket ',' people ',action=' be ') newline G.add_edge(' jacket ',' be ') newline"
"blue car park open space . white greyhound wear blue jean . of boy while stand alone . how is jean ?","G.add_edge(' car ',' park ') newline G.add_edge(' car ',' blue ') newline G.add_edge(' space ',' open ') newline G.add_edge(' greyhound ',' wear ') newline G.add_edge(' greyhound ',' white ') newline G.add_edge(' jean ',' blue ') newline G.add_edge(' boy ',' alone ',action=' stand ') newline G.add_edge(' boy ',' stand ') newline G.has_edge(' jean ',' blue ') newline"
"woman to be out .","G.add_edge(' woman ',' out ',action=' be ') newline G.add_edge(' woman ',' be ') newline"
"men to be past opening .","G.add_edge(' men ',' opening ',action=' be ') newline G.add_edge(' men ',' be ') newline"
"with child hug outside next . of men of sing karaoke . is there a relation between child and next ? does men be ?","G.add_edge(' child ',' next ',action=' hug ') newline G.add_edge(' child ',' hug ') newline G.add_edge(' men ',' karaoke ',action=' sing ') newline G.add_edge(' men ',' sing ') newline G.has_edge(' child ',' next ') newline G.has_edge(' men ',' be ') newline"
"wig smile down next . asian man pitch billiard ball . female speaker talk homemade radio . does wig be ? how is ball ? how is radio ?","G.add_edge(' wig ',' next ',action=' smile ') newline G.add_edge(' wig ',' smile ') newline G.add_edge(' man ',' pitch ') newline G.add_edge(' man ',' asian ') newline G.add_edge(' ball ',' billiard ') newline G.add_edge(' speaker ',' talk ') newline G.add_edge(' speaker ',' female ') newline G.add_edge(' radio ',' homemade ') newline G.has_edge(' wig ',' be ') newline G.has_edge(' ball ',' billiard ') newline G.has_edge(' radio ',' homemade ') newline"
"with brown while pant pocket . does brown pant ?","G.add_edge(' brown ',' pocket ',action=' pant ') newline G.add_edge(' brown ',' pant ') newline G.has_edge(' brown ',' pant ') newline"
"child be laughing . hiker on be growling . does hiker be ?","G.add_edge(' child ',' laughing ',action=' be ') newline G.add_edge(' child ',' be ') newline G.add_edge(' hiker ',' growling ',action=' be ') newline G.add_edge(' hiker ',' be ') newline G.has_edge(' hiker ',' be ') newline"
"he try out . does he see ?","G.add_edge(' he ',' out ',action=' try ') newline G.add_edge(' he ',' try ') newline G.has_edge(' he ',' see ') newline"
"large brick build concrete wall . while aid troop toward home . man carry bag .","G.add_edge(' brick ',' build ') newline G.add_edge(' brick ',' large ') newline G.add_edge(' wall ',' concrete ') newline G.add_edge(' aid ',' home ',action=' troop ') newline G.add_edge(' aid ',' troop ') newline G.add_edge(' man ',' bag ',action=' carry ') newline G.add_edge(' man ',' carry ') newline"
"professional soccer uniform assistant use . of dog while stand outside next . woman while read book . how is soccer ? how is use ? is there a relation between woman and book ?","G.add_edge(' soccer ',' uniform ') newline G.add_edge(' soccer ',' professional ') newline G.add_edge(' use ',' assistant ') newline G.add_edge(' dog ',' next ',action=' stand ') newline G.add_edge(' dog ',' stand ') newline G.add_edge(' woman ',' book ',action=' read ') newline G.add_edge(' woman ',' read ') newline G.has_edge(' soccer ',' professional ') newline G.has_edge(' use ',' assistant ') newline G.has_edge(' woman ',' book ') newline"
"oriental man wear beautiful green . with man pull two . of car while drive while range . how is man ? how is green ? does man pull ? is there a car ?","G.add_edge(' man ',' wear ') newline G.add_edge(' man ',' oriental ') newline G.add_edge(' green ',' beautiful ') newline G.add_edge(' man ',' two ',action=' pull ') newline G.add_edge(' man ',' pull ') newline G.add_edge(' car ',' range ',action=' drive ') newline G.add_edge(' car ',' drive ') newline G.has_edge(' man ',' oriental ') newline G.has_edge(' green ',' beautiful ') newline G.has_edge(' man ',' pull ') newline G.has_node(' car ') newline"
"of boy while appear in white . large red shirt tasty bite . while workman to be comforting . is there a boy ? how is bite ?","G.add_edge(' boy ',' white ',action=' appear ') newline G.add_edge(' boy ',' appear ') newline G.add_edge(' red ',' shirt ') newline G.add_edge(' red ',' large ') newline G.add_edge(' bite ',' tasty ') newline G.add_edge(' workman ',' comforting ',action=' be ') newline G.add_edge(' workman ',' be ') newline G.has_node(' boy ') newline G.has_edge(' bite ',' tasty ') newline"
"player in stand while hunched .","G.add_edge(' player ',' hunched ',action=' stand ') newline G.add_edge(' player ',' stand ') newline"
"as man to be with two . with woman be while prominent . does man be ?","G.add_edge(' man ',' two ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' woman ',' prominent ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.has_edge(' man ',' be ') newline"
"white dog leap white stance . collapsible chair be circular opening . how is dog ? how is stance ?","G.add_edge(' dog ',' leap ') newline G.add_edge(' dog ',' white ') newline G.add_edge(' stance ',' white ') newline G.add_edge(' chair ',' be ') newline G.add_edge(' chair ',' collapsible ') newline G.add_edge(' opening ',' circular ') newline G.has_edge(' dog ',' white ') newline G.has_edge(' stance ',' white ') newline"
"several men play indoor pool .","G.add_edge(' men ',' play ') newline G.add_edge(' men ',' several ') newline G.add_edge(' pool ',' indoor ') newline"
"protective headphone sit fat guy . elderly woman sweep black garbage . an orange to be fun . how is guy ? does orange clothe ?","G.add_edge(' headphone ',' sit ') newline G.add_edge(' headphone ',' protective ') newline G.add_edge(' guy ',' fat ') newline G.add_edge(' woman ',' sweep ') newline G.add_edge(' woman ',' elderly ') newline G.add_edge(' garbage ',' black ') newline G.add_edge(' orange ',' fun ',action=' be ') newline G.add_edge(' orange ',' be ') newline G.has_edge(' guy ',' fat ') newline G.has_edge(' orange ',' clothe ') newline"
"of woman be sleeping . large cliff use colorful drum . does woman be ? how is cliff ? how is drum ?","G.add_edge(' woman ',' sleeping ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.add_edge(' cliff ',' use ') newline G.add_edge(' cliff ',' large ') newline G.add_edge(' drum ',' colorful ') newline G.has_edge(' woman ',' be ') newline G.has_edge(' cliff ',' large ') newline G.has_edge(' drum ',' colorful ') newline"
"an officer to be trophy . old house play white banjo . short people gather white wool . how is people ? how is wool ?","G.add_edge(' officer ',' trophy ',action=' be ') newline G.add_edge(' officer ',' be ') newline G.add_edge(' house ',' play ') newline G.add_edge(' house ',' old ') newline G.add_edge(' banjo ',' white ') newline G.add_edge(' people ',' gather ') newline G.add_edge(' people ',' short ') newline G.add_edge(' wool ',' white ') newline G.has_edge(' people ',' short ') newline G.has_edge(' wool ',' white ') newline"
"of country with crowd down street .","G.add_edge(' country ',' street ',action=' crowd ') newline G.add_edge(' country ',' crowd ') newline"
"some people sit married guy . with green hold some . how is people ? how is guy ? is there a relation between green and some ?","G.add_edge(' people ',' sit ') newline G.add_edge(' people ',' some ') newline G.add_edge(' guy ',' married ') newline G.add_edge(' green ',' some ',action=' hold ') newline G.add_edge(' green ',' hold ') newline G.has_edge(' people ',' some ') newline G.has_edge(' guy ',' married ') newline G.has_edge(' green ',' some ') newline"
"ear to play chinese . is there a relation between ear and chinese ?","G.add_edge(' ear ',' chinese ',action=' play ') newline G.add_edge(' ear ',' play ') newline G.has_edge(' ear ',' chinese ') newline"
"boy wear an orange . other people jog dusty path .","G.add_edge(' boy ',' orange ',action=' wear ') newline G.add_edge(' boy ',' wear ') newline G.add_edge(' people ',' jog ') newline G.add_edge(' people ',' other ') newline G.add_edge(' path ',' dusty ') newline"
"several people rest comforting it . how is people ? how is it ?","G.add_edge(' people ',' rest ') newline G.add_edge(' people ',' several ') newline G.add_edge(' it ',' comforting ') newline G.has_edge(' people ',' several ') newline G.has_edge(' it ',' comforting ') newline"
"little girl be last three . how is three ?","G.add_edge(' girl ',' be ') newline G.add_edge(' girl ',' little ') newline G.add_edge(' three ',' last ') newline G.has_edge(' three ',' last ') newline"
"black dog be circular opening . girl wear in black . how is dog ? how is opening ?","G.add_edge(' dog ',' be ') newline G.add_edge(' dog ',' black ') newline G.add_edge(' opening ',' circular ') newline G.add_edge(' girl ',' black ',action=' wear ') newline G.add_edge(' girl ',' wear ') newline G.has_edge(' dog ',' black ') newline G.has_edge(' opening ',' circular ') newline"
"of men to be with sad . asian people be white zombie . is there a men ? how is zombie ?","G.add_edge(' men ',' sad ',action=' be ') newline G.add_edge(' men ',' be ') newline G.add_edge(' people ',' be ') newline G.add_edge(' people ',' asian ') newline G.add_edge(' zombie ',' white ') newline G.has_node(' men ') newline G.has_edge(' zombie ',' white ') newline"
