src,trg
"money dive major and area dream system and money fly late","moneydive = major ; areadream = system ; moneyfly = late ;"
"word find student","wordfind = student ;"
"hand win local","handwin = local ;"
"way become year","waybecome = year ;"
"point throw program and work dream special","pointthrow = program ; workdream = special ;"
"life choose economic","lifechoose = economic ;"
"people keep white and program keep certain and water write only","peoplekeep = white ; programkeep = certain ; waterwrite = only ;"
"eye eat bad","eyeeat = bad ;"
"job bid family and woman mean able","jobbid = family ; womanmean = able ;"
"question begin study and man bid recent and part do place","questionbegin = study ; manbid = recent ; partdo = place ;"
"fact buy political","factbuy = political ;"
"state hide child","statehide = child ;"
"lot eat human and people think story and point wake able","loteat = human ; peoplethink = story ; pointwake = able ;"
"study put military","studyput = military ;"
"program have international","programhave = international ;"
"student grow eye and family freeze money","studentgrow = eye ; familyfreeze = money ;"
"number dream business","numberdream = business ;"
"time pay other","timepay = other ;"
"child fight great and child blow large and book meet recent","childfight = great ; childblow = large ; bookmeet = recent ;"
"week fly home","weekfly = home ;"
"mother meet easy","mothermeet = easy ;"
"book lend man and part freeze public and people hit military and child catch eye","booklend = man ; partfreeze = public ; peoplehit = military ; childcatch = eye ;"
"area run case","arearun = case ;"
"place say mother and job hurt military and work ride good and word stand high and night forgive hand and business blow political and family put money and right swim high and people hang different and year pay social and company leave day and word hang day and school sell month","placesay = mother ; jobhurt = military ; workride = good ; wordstand = high ; nightforgive = hand ; businessblow = political ; familyput = money ; rightswim = high ; peoplehang = different ; yearpay = social ; companyleave = day ; wordhang = day ; schoolsell = month ;"
"world bid eye","worldbid = eye ;"
"way ride right","wayride = right ;"
"case stand bad and people leave home","casestand = bad ; peopleleave = home ;"
"business think important","businessthink = important ;"
"company ride good and week give federal and eye swim life","companyride = good ; weekgive = federal ; eyeswim = life ;"
"time write whole and eye beat big","timewrite = whole ; eyebeat = big ;"
"company ride early","companyride = early ;"
"place leave business","placeleave = business ;"
"way see social","waysee = social ;"
"Mr understand possible","Mrunderstand = possible ;"
"word ride place","wordride = place ;"
"room sleep social","roomsleep = social ;"
"fact tell public","facttell = public ;"
"business bring hard","businessbring = hard ;"
"night give good","nightgive = good ;"
"point pay early","pointpay = early ;"
"system throw hard","systemthrow = hard ;"
"eye eat question","eyeeat = question ;"
"people break story","peoplebreak = story ;"
"mother mean recent","mothermean = recent ;"
"case burn military","caseburn = military ;"
"mother freeze military","motherfreeze = military ;"
"year dive small and room throw life","yeardive = small ; roomthrow = life ;"
"thing buy human and state hang mother and family rise black and group lay public and money buy political and company mean late and place pay other and part wake right and night become young and right fly real and child drink number and place dig high","thingbuy = human ; statehang = mother ; familyrise = black ; grouplay = public ; moneybuy = political ; companymean = late ; placepay = other ; partwake = right ; nightbecome = young ; rightfly = real ; childdrink = number ; placedig = high ;"
"point wake area","pointwake = area ;"
"thing lend early","thinglend = early ;"
"hand fly strong","handfly = strong ;"
"question lend question","questionlend = question ;"
"system leave clear","systemleave = clear ;"
"area show business","areashow = business ;"
"government take week","governmenttake = week ;"
"part tear week and room know night","parttear = week ; roomknow = night ;"
"woman sell clear","womansell = clear ;"
"world lie sure","worldlie = sure ;"
"point lend military and life swim sure and study become clear and program bring case and money wear true and home let strong and eye become important and water think job and woman swim black and government sell better","pointlend = military ; lifeswim = sure ; studybecome = clear ; programbring = case ; moneywear = true ; homelet = strong ; eyebecome = important ; waterthink = job ; womanswim = black ; governmentsell = better ;"
"way bring international","waybring = international ;"
"word grow business and water do local","wordgrow = business ; waterdo = local ;"
"job do recent and government stand bad and problem make company and mother sleep program and country wake study and part eat federal","jobdo = recent ; governmentstand = bad ; problemmake = company ; mothersleep = program ; countrywake = study ; parteat = federal ;"
"group pay number and case understand week","grouppay = number ; caseunderstand = week ;"
"day hide people and thing drive late and lot bring different","dayhide = people ; thingdrive = late ; lotbring = different ;"
"job become clear","jobbecome = clear ;"
"family hurt man","familyhurt = man ;"
"system grow other","systemgrow = other ;"
"water grow system","watergrow = system ;"
"study sell free and room feel new","studysell = free ; roomfeel = new ;"
"world burn social","worldburn = social ;"
"child shut country","childshut = country ;"
"woman beat political and job think better","womanbeat = political ; jobthink = better ;"
