src,trg
"month burn big and child bid able and fact dream program and time hang better","monthburn = big ; childbid = able ; factdream = program ; timehang = better ;"
"water ride national","waterride = national ;"
"part ring major","partring = major ;"
"water tear little","watertear = little ;"
"water teach question","waterteach = question ;"
"year beat old","yearbeat = old ;"
"point lend military and work lay other and program swim economic","pointlend = military ; worklay = other ; programswim = economic ;"
"book keep month and child show night and water bite easy and life beat place and story break new and life swim only and mother tell possible","bookkeep = month ; childshow = night ; waterbite = easy ; lifebeat = place ; storybreak = new ; lifeswim = only ; mothertell = possible ;"
"system feel international","systemfeel = international ;"
"word bid area and way do easy","wordbid = area ; waydo = easy ;"
"Mr make story","Mrmake = story ;"
"people take long","peopletake = long ;"
"child have family","childhave = family ;"
"year run school","yearrun = school ;"
"water sleep book","watersleep = book ;"
"number make man","numbermake = man ;"
"week pay federal","weekpay = federal ;"
"month burn full","monthburn = full ;"
"year leave important","yearleave = important ;"
"month understand government and number put people and month rise question and study take free and night dive strong and point go hand and place teach hard and state break free","monthunderstand = government ; numberput = people ; monthrise = question ; studytake = free ; nightdive = strong ; pointgo = hand ; placeteach = hard ; statebreak = free ;"
"system tear special","systemtear = special ;"
"school bet thing and time come little and room do book","schoolbet = thing ; timecome = little ; roomdo = book ;"
"state take big and eye make money and point ride low and number freeze low and night forgive strong and group do strong","statetake = big ; eyemake = money ; pointride = low ; numberfreeze = low ; nightforgive = strong ; groupdo = strong ;"
"area have month","areahave = month ;"
"group blow student and job let problem","groupblow = student ; joblet = problem ;"
"company lose word","companylose = word ;"
"mother let important","motherlet = important ;"
"work teach long","workteach = long ;"
"number sleep big","numbersleep = big ;"
"woman begin story and right ring life and book begin federal","womanbegin = story ; rightring = life ; bookbegin = federal ;"
"hand keep water","handkeep = water ;"
"school grow whole","schoolgrow = whole ;"
"home sing old and hand fight high","homesing = old ; handfight = high ;"
"state have question","statehave = question ;"
"year cut home","yearcut = home ;"
"point teach white","pointteach = white ;"
"area ride best","arearide = best ;"
"business bet story","businessbet = story ;"
"right fall fact","rightfall = fact ;"
"question speak group and government take thing","questionspeak = group ; governmenttake = thing ;"
"number shut easy","numbershut = easy ;"
"place say year","placesay = year ;"
"work cut fact","workcut = fact ;"
"group burn system and night buy international and people burn lot","groupburn = system ; nightbuy = international ; peopleburn = lot ;"
"business rise political","businessrise = political ;"
"way think late","waythink = late ;"
"book know study","bookknow = study ;"
"company give area","companygive = area ;"
"thing burn major","thingburn = major ;"
"state rise local","staterise = local ;"
"night read free","nightread = free ;"
"thing bring strong and mother drive true","thingbring = strong ; motherdrive = true ;"
"time keep possible and night dream great and student bring real and hand bite case","timekeep = possible ; nightdream = great ; studentbring = real ; handbite = case ;"
"world hold late","worldhold = late ;"
"month choose little","monthchoose = little ;"
"week speak best and country cut young and world hurt part and thing bite political","weekspeak = best ; countrycut = young ; worldhurt = part ; thingbite = political ;"
"right sell major and night dive political","rightsell = major ; nightdive = political ;"
"government understand study and family pay group and money drink large and week drive economic and work burn white and child bring story and family freeze thing and program take full and government blow lot and hand come best","governmentunderstand = study ; familypay = group ; moneydrink = large ; weekdrive = economic ; workburn = white ; childbring = story ; familyfreeze = thing ; programtake = full ; governmentblow = lot ; handcome = best ;"
"thing blow major","thingblow = major ;"
"fact find young and month draw great and hand fly military","factfind = young ; monthdraw = great ; handfly = military ;"
"mother lie life","motherlie = life ;"
"room ring other","roomring = other ;"
"lot mean big","lotmean = big ;"
"student feel child","studentfeel = child ;"
"business pay able and question keep family and work cut part and school think free and part win life and study cut public and country rise night and hand spend right","businesspay = able ; questionkeep = family ; workcut = part ; schoolthink = free ; partwin = life ; studycut = public ; countryrise = night ; handspend = right ;"
"number tear able and right sit human","numbertear = able ; rightsit = human ;"
"life freeze great","lifefreeze = great ;"
"man sit small","mansit = small ;"
"world throw white","worldthrow = white ;"
"area write school","areawrite = school ;"
"part dig people and man hurt question and program hurt eye and company write money","partdig = people ; manhurt = question ; programhurt = eye ; companywrite = money ;"
"time lay group","timelay = group ;"
"life dig life","lifedig = life ;"
