src,trg
"lady sitting together . is there a relation between lady and together ? the little student observes cells","G.add_edge(' lady ',' together ',action=' sitting ') newline G.add_edge(' lady ',' sitting ') newline G.has_edge(' lady ',' together ') newline G.add_edge(' student ',' observes ') newline G.add_edge(' student ',' cells ',action=' observes ') newline G.add_edge(' student ',' little ') newline"
"women spin threads a man speaking directly . is there a relation between man and directly ? a dress is singing . is there a relation between dress and singing ? clips moves slowly","G.add_edge(' women ',' spin ') newline G.add_edge(' women ',' threads ',action=' spin ') newline G.add_edge(' man ',' directly ',action=' speaking ') newline G.add_edge(' man ',' speaking ') newline G.has_edge(' man ',' directly ') newline G.add_edge(' dress ',' singing ',action=' is ') newline G.add_edge(' dress ',' is ') newline G.has_edge(' dress ',' singing ') newline G.add_edge(' clips ',' slowly ',action=' moves ') newline G.add_edge(' clips ',' moves ') newline"
"people wait patiently girl while jumping over . does girl jumping ? a clothing uses henna woman carrying baggage . is there a relation between woman and baggage ?","G.add_edge(' people ',' patiently ',action=' wait ') newline G.add_edge(' people ',' wait ') newline G.add_edge(' girl ',' over ',action=' jumping ') newline G.add_edge(' girl ',' jumping ') newline G.has_edge(' girl ',' jumping ') newline G.add_edge(' clothing ',' henna ',action=' uses ') newline G.add_edge(' clothing ',' uses ') newline G.add_edge(' woman ',' baggage ',action=' carrying ') newline G.add_edge(' woman ',' carrying ') newline G.has_edge(' woman ',' baggage ') newline"
"in shorts walks down skateboard jumping off . does skateboard jumping ?","G.add_edge(' shorts ',' down ',action=' walks ') newline G.add_edge(' shorts ',' walks ') newline G.add_edge(' skateboard ',' off ',action=' jumping ') newline G.add_edge(' skateboard ',' jumping ') newline G.has_edge(' skateboard ',' jumping ') newline"
"with face a painted stands shirt eating vegetables jacket sticking out . does jacket sticking ? another boy wearing winter . does boy wearing ? a square paneled concrete wall . how is wall ?","G.add_edge(' face ',' stands ',action=' painted ') newline G.add_edge(' face ',' painted ') newline G.add_edge(' shirt ',' vegetables ',action=' eating ') newline G.add_edge(' shirt ',' eating ') newline G.add_edge(' jacket ',' out ',action=' sticking ') newline G.add_edge(' jacket ',' sticking ') newline G.has_edge(' jacket ',' sticking ') newline G.add_edge(' boy ',' winter ',action=' wearing ') newline G.add_edge(' boy ',' wearing ') newline G.has_edge(' boy ',' wearing ') newline G.add_edge(' square ',' paneled ') newline G.add_edge(' square ',' wall ',action=' paneled ') newline G.add_edge(' wall ',' concrete ') newline G.has_edge(' wall ',' concrete ') newline"
"a brown hat does amazing tricks boy wearing mr. . how is mr. ?","G.add_edge(' hat ',' does ') newline G.add_edge(' hat ',' tricks ',action=' does ') newline G.add_edge(' hat ',' brown ') newline G.add_edge(' tricks ',' amazing ') newline G.add_edge(' boy ',' wearing ') newline G.add_edge(' boy ',' mr. ',action=' wearing ') newline"
"shirt sitting down . is there a relation between shirt and down ?","G.add_edge(' shirt ',' down ',action=' sitting ') newline G.add_edge(' shirt ',' sitting ') newline G.has_edge(' shirt ',' down ') newline"
"a dark-skinned man carrying prizes . how is man ? . how is prizes ? man adjusts music ethnicity doing children . how is children ?","G.add_edge(' man ',' carrying ') newline G.add_edge(' man ',' prizes ',action=' carrying ') newline G.add_edge(' man ',' dark-skinned ') newline G.has_edge(' man ',' dark-skinned ') newline G.add_edge(' man ',' adjusts ') newline G.add_edge(' man ',' music ',action=' adjusts ') newline G.add_edge(' ethnicity ',' doing ') newline G.add_edge(' ethnicity ',' children ',action=' doing ') newline"
"old man prepare large fish a toddler examines soap . does toddler examines ? grass practicing punching structure made partially","G.add_edge(' man ',' prepare ') newline G.add_edge(' man ',' fish ',action=' prepare ') newline G.add_edge(' man ',' old ') newline G.add_edge(' fish ',' large ') newline G.add_edge(' toddler ',' soap ',action=' examines ') newline G.add_edge(' toddler ',' examines ') newline G.has_edge(' toddler ',' examines ') newline G.add_edge(' grass ',' punching ',action=' practicing ') newline G.add_edge(' grass ',' practicing ') newline G.add_edge(' structure ',' partially ',action=' made ') newline G.add_edge(' structure ',' made ') newline"
"girl wearing safety pink tiara applying heavy makeup guys playing soccer","G.add_edge(' girl ',' wearing ') newline G.add_edge(' girl ',' safety ',action=' wearing ') newline G.add_edge(' tiara ',' applying ') newline G.add_edge(' tiara ',' makeup ',action=' applying ') newline G.add_edge(' tiara ',' pink ') newline G.add_edge(' makeup ',' heavy ') newline G.add_edge(' guys ',' soccer ',action=' playing ') newline G.add_edge(' guys ',' playing ') newline"
"person riding bike jeans walk down bus on looking onward . does bus looking ? bearded a man wearing plastic all swimming","G.add_edge(' person ',' bike ',action=' riding ') newline G.add_edge(' person ',' riding ') newline G.add_edge(' jeans ',' down ',action=' walk ') newline G.add_edge(' jeans ',' walk ') newline G.add_edge(' bus ',' onward ',action=' looking ') newline G.add_edge(' bus ',' looking ') newline G.has_edge(' bus ',' looking ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' swimming ',action=' wearing ') newline G.add_edge(' man ',' bearded ') newline G.add_edge(' swimming ',' plastic ') newline"
"year while mopping floors people walking away . is there a relation between people and away ?","G.add_edge(' year ',' mopping ') newline G.add_edge(' year ',' floors ',action=' mopping ') newline G.add_edge(' people ',' away ',action=' walking ') newline G.add_edge(' people ',' walking ') newline G.has_edge(' people ',' away ') newline"
"young people climbing stairs . how is people ? . how is stairs ?","G.add_edge(' people ',' climbing ') newline G.add_edge(' people ',' stairs ',action=' climbing ') newline G.add_edge(' people ',' young ') newline G.has_edge(' people ',' young ') newline"
"trucks stopped outside shirt creates art . how is shirt ? . how is art ? natural the water carrying large stick","G.add_edge(' trucks ',' outside ',action=' stopped ') newline G.add_edge(' trucks ',' stopped ') newline G.add_edge(' shirt ',' creates ') newline G.add_edge(' shirt ',' art ',action=' creates ') newline G.add_edge(' water ',' carrying ') newline G.add_edge(' water ',' stick ',action=' carrying ') newline G.add_edge(' water ',' natural ') newline G.add_edge(' stick ',' large ') newline"
"on rollerskates stand together . does rollerskates is ?","G.add_edge(' rollerskates ',' together ',action=' stand ') newline G.add_edge(' rollerskates ',' stand ') newline G.has_edge(' rollerskates ',' is ') newline"
"traffic passes nearby bus looking onward . is there a bus ? someone holding pink flowers . how is flowers ?","G.add_edge(' traffic ',' nearby ',action=' passes ') newline G.add_edge(' traffic ',' passes ') newline G.add_edge(' bus ',' onward ',action=' looking ') newline G.add_edge(' bus ',' looking ') newline G.has_node(' bus ') newline G.add_edge(' someone ',' holding ') newline G.add_edge(' someone ',' flowers ',action=' holding ') newline G.add_edge(' flowers ',' pink ') newline G.has_edge(' flowers ',' pink ') newline"
"vest leans back . is there a vest ? blue bus stop outdoor enclosure of women wearing scarfs . is there a women ? of girls hold up . does girls lay ? the roof observing present something","G.add_edge(' vest ',' back ',action=' leans ') newline G.add_edge(' vest ',' leans ') newline G.has_node(' vest ') newline G.add_edge(' bus ',' stop ') newline G.add_edge(' bus ',' enclosure ',action=' stop ') newline G.add_edge(' bus ',' blue ') newline G.add_edge(' enclosure ',' outdoor ') newline G.add_edge(' women ',' scarfs ',action=' wearing ') newline G.add_edge(' women ',' wearing ') newline G.has_node(' women ') newline G.add_edge(' girls ',' up ',action=' hold ') newline G.add_edge(' girls ',' hold ') newline G.has_edge(' girls ',' lay ') newline G.add_edge(' roof ',' observing ') newline G.add_edge(' roof ',' something ',action=' observing ') newline G.add_edge(' something ',' present ') newline"
"brown pants sells fruit . how is pants ? . how is fruit ? blue hat is male on skateboarding . how is hat ? . how is skateboarding ?","G.add_edge(' pants ',' sells ') newline G.add_edge(' pants ',' fruit ',action=' sells ') newline G.add_edge(' pants ',' brown ') newline G.has_edge(' pants ',' brown ') newline G.add_edge(' hat ',' is ') newline G.add_edge(' hat ',' skateboarding ',action=' is ') newline G.add_edge(' hat ',' blue ') newline G.add_edge(' skateboarding ',' male ') newline G.has_edge(' hat ',' blue ') newline G.has_edge(' skateboarding ',' male ') newline"
"aged of students practicing yoga old man doing outside while breakdancing khaki a jacket is small fishing . how is fishing ? muslim men throwing large rocks of asian of women are rowing . how is rowing ?","G.add_edge(' students ',' practicing ') newline G.add_edge(' students ',' yoga ',action=' practicing ') newline G.add_edge(' students ',' aged ') newline G.add_edge(' man ',' doing ') newline G.add_edge(' man ',' breakdancing ',action=' doing ') newline G.add_edge(' man ',' old ') newline G.add_edge(' breakdancing ',' outside ') newline G.add_edge(' jacket ',' is ') newline G.add_edge(' jacket ',' fishing ',action=' is ') newline G.add_edge(' jacket ',' khaki ') newline G.add_edge(' fishing ',' small ') newline G.has_edge(' fishing ',' small ') newline G.add_edge(' men ',' throwing ') newline G.add_edge(' men ',' rocks ',action=' throwing ') newline G.add_edge(' men ',' muslim ') newline G.add_edge(' rocks ',' large ') newline G.add_edge(' women ',' are ') newline G.add_edge(' women ',' rowing ',action=' are ') newline G.add_edge(' women ',' asian ') newline"
"chain linked fence . is there a relation between chain and fence ? dark-haired a person doing black whilst bicycle of people playing soccer . does people sitting ?","G.add_edge(' chain ',' fence ',action=' linked ') newline G.add_edge(' chain ',' linked ') newline G.has_edge(' chain ',' fence ') newline G.add_edge(' person ',' doing ') newline G.add_edge(' person ',' bicycle ',action=' doing ') newline G.add_edge(' person ',' dark-haired ') newline G.add_edge(' bicycle ',' black ') newline G.add_edge(' people ',' soccer ',action=' playing ') newline G.add_edge(' people ',' playing ') newline G.has_edge(' people ',' sitting ') newline"
"kids while playing video of young boys fetching water girl while wearing with long pink . how is girl ? . how is pink ? a woman holding hands . is there a woman ? a young a lady slicing velveeta . how is lady ? . how is velveeta ?","G.add_edge(' kids ',' playing ') newline G.add_edge(' kids ',' video ',action=' playing ') newline G.add_edge(' boys ',' fetching ') newline G.add_edge(' boys ',' water ',action=' fetching ') newline G.add_edge(' boys ',' young ') newline G.add_edge(' girl ',' wearing ') newline G.add_edge(' girl ',' pink ',action=' wearing ') newline G.add_edge(' pink ',' long ') newline G.has_edge(' pink ',' long ') newline G.add_edge(' woman ',' hands ',action=' holding ') newline G.add_edge(' woman ',' holding ') newline G.has_node(' woman ') newline G.add_edge(' lady ',' slicing ') newline G.add_edge(' lady ',' velveeta ',action=' slicing ') newline G.add_edge(' lady ',' young ') newline G.has_edge(' lady ',' young ') newline"
"dog shaking off . does dog looks ? buggies travel down . is there a relation between buggies and down ? shirt a climbing rock woman sitting down","G.add_edge(' dog ',' off ',action=' shaking ') newline G.add_edge(' dog ',' shaking ') newline G.has_edge(' dog ',' looks ') newline G.add_edge(' buggies ',' down ',action=' travel ') newline G.add_edge(' buggies ',' travel ') newline G.has_edge(' buggies ',' down ') newline G.add_edge(' shirt ',' rock ',action=' climbing ') newline G.add_edge(' shirt ',' climbing ') newline G.add_edge(' woman ',' down ',action=' sitting ') newline G.add_edge(' woman ',' sitting ') newline"
"black woman wearing mickey skirt playing tennis . how is tennis ?","G.add_edge(' woman ',' wearing ') newline G.add_edge(' woman ',' mickey ',action=' wearing ') newline G.add_edge(' woman ',' black ') newline G.add_edge(' skirt ',' playing ') newline G.add_edge(' skirt ',' tennis ',action=' playing ') newline"
"children head down","G.add_edge(' children ',' down ',action=' head ') newline G.add_edge(' children ',' head ') newline"
