src,trg
"man try two . cone sic out . is there a man ? does cone sic ?","G.add_edge(' man ',' two ',action=' try ') newline G.add_edge(' man ',' try ') newline G.add_edge(' cone ',' out ',action=' sic ') newline G.add_edge(' cone ',' sic ') newline G.has_node(' man ') newline G.has_edge(' cone ',' sic ') newline"
"woman be staring .","G.add_edge(' woman ',' staring ',action=' be ') newline G.add_edge(' woman ',' be ') newline"
"worker be comforting . lady share headphone . dog walk or . is there a relation between dog and or ?","G.add_edge(' worker ',' comforting ',action=' be ') newline G.add_edge(' worker ',' be ') newline G.add_edge(' lady ',' headphone ',action=' share ') newline G.add_edge(' lady ',' share ') newline G.add_edge(' dog ',' or ',action=' walk ') newline G.add_edge(' dog ',' walk ') newline G.has_edge(' dog ',' or ') newline"
"man be staring .","G.add_edge(' man ',' staring ',action=' be ') newline G.add_edge(' man ',' be ') newline"
"wheelchair throw some . people walk hand . man wear white . does wheelchair throw ?","G.add_edge(' wheelchair ',' some ',action=' throw ') newline G.add_edge(' wheelchair ',' throw ') newline G.add_edge(' people ',' hand ',action=' walk ') newline G.add_edge(' people ',' walk ') newline G.add_edge(' man ',' white ',action=' wear ') newline G.add_edge(' man ',' wear ') newline G.has_edge(' wheelchair ',' throw ') newline"
"man be chinese . man stretch out . boy stand while . does man be ? does man stretch ?","G.add_edge(' man ',' chinese ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' man ',' out ',action=' stretch ') newline G.add_edge(' man ',' stretch ') newline G.add_edge(' boy ',' while ',action=' stand ') newline G.add_edge(' boy ',' stand ') newline G.has_edge(' man ',' be ') newline G.has_edge(' man ',' stretch ') newline"
"fun rollerblade trick . boy be proud .","G.add_edge(' fun ',' trick ',action=' rollerblade ') newline G.add_edge(' fun ',' rollerblade ') newline G.add_edge(' boy ',' proud ',action=' be ') newline G.add_edge(' boy ',' be ') newline"
"out an even large baseball .","G.add_edge(' an ',' even ') newline G.add_edge(' an ',' out ') newline G.add_edge(' baseball ',' large ') newline"
"stage hold some .","G.add_edge(' stage ',' some ',action=' hold ') newline G.add_edge(' stage ',' hold ') newline"
"large gray shirt assistant use . how is gray ? how is use ?","G.add_edge(' gray ',' shirt ') newline G.add_edge(' gray ',' large ') newline G.add_edge(' use ',' assistant ') newline G.has_edge(' gray ',' large ') newline G.has_edge(' use ',' assistant ') newline"
"musical band perform other an . black bike ramp laughing while . dog carry bag . how is an ? how is while ?","G.add_edge(' band ',' perform ') newline G.add_edge(' band ',' musical ') newline G.add_edge(' an ',' other ') newline G.add_edge(' bike ',' ramp ') newline G.add_edge(' bike ',' black ') newline G.add_edge(' while ',' laughing ') newline G.add_edge(' dog ',' bag ',action=' carry ') newline G.add_edge(' dog ',' carry ') newline G.has_edge(' an ',' other ') newline G.has_edge(' while ',' laughing ') newline"
"red coat white . man be raining . little girl be white ironing . is there a red ?","G.add_edge(' red ',' white ',action=' coat ') newline G.add_edge(' red ',' coat ') newline G.add_edge(' man ',' raining ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' girl ',' be ') newline G.add_edge(' girl ',' little ') newline G.add_edge(' ironing ',' white ') newline G.has_node(' red ') newline"
"couple be staged . is there a relation between couple and staged ?","G.add_edge(' couple ',' staged ',action=' be ') newline G.add_edge(' couple ',' be ') newline G.has_edge(' couple ',' staged ') newline"
"while wait area . is there a relation between while and area ?","G.add_edge(' while ',' area ',action=' wait ') newline G.add_edge(' while ',' wait ') newline G.has_edge(' while ',' area ') newline"
"photographer be swinging .","G.add_edge(' photographer ',' swinging ',action=' be ') newline G.add_edge(' photographer ',' be ') newline"
"asian man read uniform while . how is man ? how is while ?","G.add_edge(' man ',' read ') newline G.add_edge(' man ',' asian ') newline G.add_edge(' while ',' uniform ') newline G.has_edge(' man ',' asian ') newline G.has_edge(' while ',' uniform ') newline"
"one person be some sleeping .","G.add_edge(' person ',' be ') newline G.add_edge(' person ',' one ') newline G.add_edge(' sleeping ',' some ') newline"
"people sit next . adventurous skier be another sleeping . does people be ? how is sleeping ?","G.add_edge(' people ',' next ',action=' sit ') newline G.add_edge(' people ',' sit ') newline G.add_edge(' skier ',' be ') newline G.add_edge(' skier ',' adventurous ') newline G.add_edge(' sleeping ',' another ') newline G.has_edge(' people ',' be ') newline G.has_edge(' sleeping ',' another ') newline"
"woman look out . people be five . old man carry out an . is there a people ? how is man ? how is an ?","G.add_edge(' woman ',' out ',action=' look ') newline G.add_edge(' woman ',' look ') newline G.add_edge(' people ',' five ',action=' be ') newline G.add_edge(' people ',' be ') newline G.add_edge(' man ',' carry ') newline G.add_edge(' man ',' old ') newline G.add_edge(' an ',' out ') newline G.has_node(' people ') newline G.has_edge(' man ',' old ') newline G.has_edge(' an ',' out ') newline"
"audience watch six . does audience watch ?","G.add_edge(' audience ',' six ',action=' watch ') newline G.add_edge(' audience ',' watch ') newline G.has_edge(' audience ',' watch ') newline"
"black guitarist play black soccer . orange backpack staring . child be many . how is guitarist ? how is soccer ?","G.add_edge(' guitarist ',' play ') newline G.add_edge(' guitarist ',' black ') newline G.add_edge(' soccer ',' black ') newline G.add_edge(' orange ',' staring ',action=' backpack ') newline G.add_edge(' orange ',' backpack ') newline G.add_edge(' child ',' many ',action=' be ') newline G.add_edge(' child ',' be ') newline G.has_edge(' guitarist ',' black ') newline G.has_edge(' soccer ',' black ') newline"
"small child sit other side .","G.add_edge(' child ',' sit ') newline G.add_edge(' child ',' small ') newline G.add_edge(' side ',' other ') newline"
"dog meet while . is there a relation between dog and while ?","G.add_edge(' dog ',' while ',action=' meet ') newline G.add_edge(' dog ',' meet ') newline G.has_edge(' dog ',' while ') newline"
"suspender be dirt . figure walk people . does suspender be ?","G.add_edge(' suspender ',' dirt ',action=' be ') newline G.add_edge(' suspender ',' be ') newline G.add_edge(' figure ',' people ',action=' walk ') newline G.add_edge(' figure ',' walk ') newline G.has_edge(' suspender ',' be ') newline"
"blue pajama pant another while . another man wear light brown .","G.add_edge(' pajama ',' pant ') newline G.add_edge(' pajama ',' blue ') newline G.add_edge(' while ',' another ') newline G.add_edge(' man ',' wear ') newline G.add_edge(' man ',' another ') newline G.add_edge(' brown ',' light ') newline"
"boy wear an . woman hike white . is there a relation between boy and an ? does woman dress ?","G.add_edge(' boy ',' an ',action=' wear ') newline G.add_edge(' boy ',' wear ') newline G.add_edge(' woman ',' white ',action=' hike ') newline G.add_edge(' woman ',' hike ') newline G.has_edge(' boy ',' an ') newline G.has_edge(' woman ',' dress ') newline"
"boy be sleeping . other ingredient be small child .","G.add_edge(' boy ',' sleeping ',action=' be ') newline G.add_edge(' boy ',' be ') newline G.add_edge(' ingredient ',' be ') newline G.add_edge(' ingredient ',' other ') newline G.add_edge(' child ',' small ') newline"
"dark green shoe material while . people sit side . is there a relation between people and side ?","G.add_edge(' green ',' shoe ') newline G.add_edge(' green ',' dark ') newline G.add_edge(' while ',' material ') newline G.add_edge(' people ',' side ',action=' sit ') newline G.add_edge(' people ',' sit ') newline G.has_edge(' people ',' side ') newline"
"blue flannel shirt large soap . collar be white . outfit complete roof .","G.add_edge(' flannel ',' shirt ') newline G.add_edge(' flannel ',' blue ') newline G.add_edge(' soap ',' large ') newline G.add_edge(' collar ',' white ',action=' be ') newline G.add_edge(' collar ',' be ') newline G.add_edge(' outfit ',' roof ',action=' complete ') newline G.add_edge(' outfit ',' complete ') newline"
"boy play out .","G.add_edge(' boy ',' out ',action=' play ') newline G.add_edge(' boy ',' play ') newline"
"white woman stand thirty or . suit look out . men be young .","G.add_edge(' woman ',' stand ') newline G.add_edge(' woman ',' white ') newline G.add_edge(' or ',' thirty ') newline G.add_edge(' suit ',' out ',action=' look ') newline G.add_edge(' suit ',' look ') newline G.add_edge(' men ',' young ',action=' be ') newline G.add_edge(' men ',' be ') newline"
"girl smile while . dog be key . does girl smile ? does dog be ?","G.add_edge(' girl ',' while ',action=' smile ') newline G.add_edge(' girl ',' smile ') newline G.add_edge(' dog ',' key ',action=' be ') newline G.add_edge(' dog ',' be ') newline G.has_edge(' girl ',' smile ') newline G.has_edge(' dog ',' be ') newline"
"lady be wooded . man be swinging . white house repair out while . does lady wear ? how is house ? how is while ?","G.add_edge(' lady ',' wooded ',action=' be ') newline G.add_edge(' lady ',' be ') newline G.add_edge(' man ',' swinging ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' house ',' repair ') newline G.add_edge(' house ',' white ') newline G.add_edge(' while ',' out ') newline G.has_edge(' lady ',' wear ') newline G.has_edge(' house ',' white ') newline G.has_edge(' while ',' out ') newline"
"dog catch air . while point out . does dog catch ? is there a while ?","G.add_edge(' dog ',' air ',action=' catch ') newline G.add_edge(' dog ',' catch ') newline G.add_edge(' while ',' out ',action=' point ') newline G.add_edge(' while ',' point ') newline G.has_edge(' dog ',' catch ') newline G.has_node(' while ') newline"
"park do some .","G.add_edge(' park ',' some ',action=' do ') newline G.add_edge(' park ',' do ') newline"
"shallow turquoise short white harvest .","G.add_edge(' turquoise ',' short ') newline G.add_edge(' turquoise ',' shallow ') newline G.add_edge(' harvest ',' white ') newline"
"sport drink alcohol . old man examine vivid orange .","G.add_edge(' sport ',' alcohol ',action=' drink ') newline G.add_edge(' sport ',' drink ') newline G.add_edge(' man ',' examine ') newline G.add_edge(' man ',' old ') newline G.add_edge(' orange ',' vivid ') newline"
"white sweatshirt smile laughing while . man play an . men be men . how is while ? does man peek ?","G.add_edge(' sweatshirt ',' smile ') newline G.add_edge(' sweatshirt ',' white ') newline G.add_edge(' while ',' laughing ') newline G.add_edge(' man ',' an ',action=' play ') newline G.add_edge(' man ',' play ') newline G.add_edge(' men ',' men ',action=' be ') newline G.add_edge(' men ',' be ') newline G.has_edge(' while ',' laughing ') newline G.has_edge(' man ',' peek ') newline"
"street carry several . team play musical . is there a relation between team and musical ?","G.add_edge(' street ',' several ',action=' carry ') newline G.add_edge(' street ',' carry ') newline G.add_edge(' team ',' musical ',action=' play ') newline G.add_edge(' team ',' play ') newline G.has_edge(' team ',' musical ') newline"
"bowtie sing karaoke . suitcase label white . men stand next . does bowtie sing ?","G.add_edge(' bowtie ',' karaoke ',action=' sing ') newline G.add_edge(' bowtie ',' sing ') newline G.add_edge(' suitcase ',' white ',action=' label ') newline G.add_edge(' suitcase ',' label ') newline G.add_edge(' men ',' next ',action=' stand ') newline G.add_edge(' men ',' stand ') newline G.has_edge(' bowtie ',' sing ') newline"
"man dress male . woman be staring . does man dress ?","G.add_edge(' man ',' male ',action=' dress ') newline G.add_edge(' man ',' dress ') newline G.add_edge(' woman ',' staring ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.has_edge(' man ',' dress ') newline"
"adult dress all . does adult be ?","G.add_edge(' adult ',' all ',action=' dress ') newline G.add_edge(' adult ',' dress ') newline G.has_edge(' adult ',' be ') newline"
"woman stand alone .","G.add_edge(' woman ',' alone ',action=' stand ') newline G.add_edge(' woman ',' stand ') newline"
"some people sit another man .","G.add_edge(' people ',' sit ') newline G.add_edge(' people ',' some ') newline G.add_edge(' man ',' another ') newline"
"boy fetch water . blue jacket be some people . girl peek two . does boy fetch ?","G.add_edge(' boy ',' water ',action=' fetch ') newline G.add_edge(' boy ',' fetch ') newline G.add_edge(' jacket ',' be ') newline G.add_edge(' jacket ',' blue ') newline G.add_edge(' people ',' some ') newline G.add_edge(' girl ',' two ',action=' peek ') newline G.add_edge(' girl ',' peek ') newline G.has_edge(' boy ',' fetch ') newline"
"figure stand or . another player try another two .","G.add_edge(' figure ',' or ',action=' stand ') newline G.add_edge(' figure ',' stand ') newline G.add_edge(' player ',' try ') newline G.add_edge(' player ',' another ') newline G.add_edge(' two ',' another ') newline"
"woman hold yellow . easy wave crash small wave . woman wear life . does woman hold ? is there a relation between woman and life ?","G.add_edge(' woman ',' yellow ',action=' hold ') newline G.add_edge(' woman ',' hold ') newline G.add_edge(' wave ',' crash ') newline G.add_edge(' wave ',' easy ') newline G.add_edge(' wave ',' small ') newline G.add_edge(' woman ',' life ',action=' wear ') newline G.add_edge(' woman ',' wear ') newline G.has_edge(' woman ',' hold ') newline G.has_edge(' woman ',' life ') newline"
