src,trg
"tan coat white . does tan coat ? ","G.add_edge( ' tan ', ' white ', action=' coat ') newline G.add_edge( ' tan ',' coat ') newline G.has_edge(' tan ',' coat ') newline "
"lawn hat next . does lawn clap ? ","G.add_edge( ' lawn ', ' next ', action=' hat ') newline G.add_edge( ' lawn ',' hat ') newline G.has_edge(' lawn ',' clap ') newline "
"gear be one . is there a relation between gear and one ? is there a gear ? ","G.add_edge( ' gear ', ' one ', action=' be ') newline G.add_edge( ' gear ',' be ') newline G.has_edge(' gear ',' one ') newline G.has_node(' gear ') newline "
"man be people . is there a man ? boy sit while . does boy sit ? ","G.add_edge( ' man ', ' people ', action=' be ') newline G.add_edge( ' man ',' be ') newline G.has_node(' man ') newline G.add_edge( ' boy ', ' while ', action=' sit ') newline G.add_edge( ' boy ',' sit ') newline G.has_edge(' boy ',' sit ') newline "
"gray pant hunched . ","G.add_edge( ' gray ', ' hunched ', action=' pant ') newline G.add_edge( ' gray ',' pant ') newline "
"cowboy attire swinging . is there a relation between cowboy and swinging ? is there a relation between cowboy and swinging ? ","G.add_edge( ' cowboy ', ' swinging ', action=' attire ') newline G.add_edge( ' cowboy ',' attire ') newline G.has_edge(' cowboy ',' swinging ') newline G.has_edge(' cowboy ',' swinging ') newline "
"soldier crouch while . does soldier do ? ","G.add_edge( ' soldier ', ' while ', action=' crouch ') newline G.add_edge( ' soldier ',' crouch ') newline G.has_edge(' soldier ',' do ') newline "
"sheep wrestle white . is there a sheep ? does sheep graze ? ","G.add_edge( ' sheep ', ' white ', action=' wrestle ') newline G.add_edge( ' sheep ',' wrestle ') newline G.has_node(' sheep ') newline G.has_edge(' sheep ',' graze ') newline "
"dog run while . does dog run ? is there a dog ? lab be sleeping . ","G.add_edge( ' dog ', ' while ', action=' run ') newline G.add_edge( ' dog ',' run ') newline G.has_edge(' dog ',' run ') newline G.has_node(' dog ') newline G.add_edge( ' lab ', ' sleeping ', action=' be ') newline G.add_edge( ' lab ',' be ') newline "
"woman walk out . is there a relation between woman and out ? is there a woman ? girl be laughing . does girl be ? ","G.add_edge( ' woman ', ' out ', action=' walk ') newline G.add_edge( ' woman ',' walk ') newline G.has_edge(' woman ',' out ') newline G.has_node(' woman ') newline G.add_edge( ' girl ', ' laughing ', action=' be ') newline G.add_edge( ' girl ',' be ') newline G.has_edge(' girl ',' be ') newline "
"bus be all . does bus face ? does bus pass ? people look one . is there a people ? does people relax ? ","G.add_edge( ' bus ', ' all ', action=' be ') newline G.add_edge( ' bus ',' be ') newline G.has_edge(' bus ',' face ') newline G.has_edge(' bus ',' pass ') newline G.add_edge( ' people ', ' one ', action=' look ') newline G.add_edge( ' people ',' look ') newline G.has_node(' people ') newline G.has_edge(' people ',' relax ') newline "
"who be cool . is there a who ? ","G.add_edge( ' who ', ' cool ', action=' be ') newline G.add_edge( ' who ',' be ') newline G.has_node(' who ') newline "
"woman open gift . is there a relation between woman and gift ? does woman open ? does woman be ? girl wait room . does girl stand ? does girl wear ? ","G.add_edge( ' woman ', ' gift ', action=' open ') newline G.add_edge( ' woman ',' open ') newline G.has_edge(' woman ',' gift ') newline G.has_edge(' woman ',' open ') newline G.has_edge(' woman ',' be ') newline G.add_edge( ' girl ', ' room ', action=' wait ') newline G.add_edge( ' girl ',' wait ') newline G.has_edge(' girl ',' stand ') newline G.has_edge(' girl ',' wear ') newline "
"an embroider white . does an empty ? bamboo fish pole . is there a relation between bamboo and pole ? does bamboo fish ? ","G.add_edge( ' an ', ' white ', action=' embroider ') newline G.add_edge( ' an ',' embroider ') newline G.has_edge(' an ',' empty ') newline G.add_edge( ' bamboo ', ' pole ', action=' fish ') newline G.add_edge( ' bamboo ',' fish ') newline G.has_edge(' bamboo ',' pole ') newline G.has_edge(' bamboo ',' fish ') newline "
"polo shirt next . ","G.add_edge( ' polo ', ' next ', action=' shirt ') newline G.add_edge( ' polo ',' shirt ') newline "
"ice cream cone . is there a ice ? is there a relation between ice and cone ? ","G.add_edge( ' ice ', ' cone ', action=' cream ') newline G.add_edge( ' ice ',' cream ') newline G.has_node(' ice ') newline G.has_edge(' ice ',' cone ') newline "
"people walk while . is there a people ? ","G.add_edge( ' people ', ' while ', action=' walk ') newline G.add_edge( ' people ',' walk ') newline G.has_node(' people ') newline "
"man read next . does man enjoy ? ","G.add_edge( ' man ', ' next ', action=' read ') newline G.add_edge( ' man ',' read ') newline G.has_edge(' man ',' enjoy ') newline "
"boot be young . is there a boot ? is there a boot ? does boot walk ? is there a relation between boot and young ? ","G.add_edge( ' boot ', ' young ', action=' be ') newline G.add_edge( ' boot ',' be ') newline G.has_node(' boot ') newline G.has_node(' boot ') newline G.has_edge(' boot ',' walk ') newline G.has_edge(' boot ',' young ') newline "
"baby be whispering . is there a relation between baby and whispering ? does baby play ? does baby be ? men be way . does men be ? is there a men ? is there a men ? does men be ? ","G.add_edge( ' baby ', ' whispering ', action=' be ') newline G.add_edge( ' baby ',' be ') newline G.has_edge(' baby ',' whispering ') newline G.has_edge(' baby ',' play ') newline G.has_edge(' baby ',' be ') newline G.add_edge( ' men ', ' way ', action=' be ') newline G.add_edge( ' men ',' be ') newline G.has_edge(' men ',' be ') newline G.has_node(' men ') newline G.has_node(' men ') newline G.has_edge(' men ',' be ') newline "
"woman wear blue . is there a woman ? does woman walk ? ","G.add_edge( ' woman ', ' blue ', action=' wear ') newline G.add_edge( ' woman ',' wear ') newline G.has_node(' woman ') newline G.has_edge(' woman ',' walk ') newline "
"muzzle be sumo . is there a muzzle ? outfit be creative . is there a outfit ? ","G.add_edge( ' muzzle ', ' sumo ', action=' be ') newline G.add_edge( ' muzzle ',' be ') newline G.has_node(' muzzle ') newline G.add_edge( ' outfit ', ' creative ', action=' be ') newline G.add_edge( ' outfit ',' be ') newline G.has_node(' outfit ') newline "
"man be midair . is there a relation between man and midair ? does man be ? ","G.add_edge( ' man ', ' midair ', action=' be ') newline G.add_edge( ' man ',' be ') newline G.has_edge(' man ',' midair ') newline G.has_edge(' man ',' be ') newline "
"dog be ready . is there a relation between dog and ready ? is there a relation between dog and ready ? ","G.add_edge( ' dog ', ' ready ', action=' be ') newline G.add_edge( ' dog ',' be ') newline G.has_edge(' dog ',' ready ') newline G.has_edge(' dog ',' ready ') newline "
"table work old . does table work ? ","G.add_edge( ' table ', ' old ', action=' work ') newline G.add_edge( ' table ',' work ') newline G.has_edge(' table ',' work ') newline "
"car hold yellow . girl be two . does girl talk ? does girl be ? ","G.add_edge( ' car ', ' yellow ', action=' hold ') newline G.add_edge( ' car ',' hold ') newline G.add_edge( ' girl ', ' two ', action=' be ') newline G.add_edge( ' girl ',' be ') newline G.has_edge(' girl ',' talk ') newline G.has_edge(' girl ',' be ') newline "
"two wear red . does two hand ? does two wear ? ","G.add_edge( ' two ', ' red ', action=' wear ') newline G.add_edge( ' two ',' wear ') newline G.has_edge(' two ',' hand ') newline G.has_edge(' two ',' wear ') newline "
"girl be three . is there a girl ? does girl be ? does girl be ? does girl be ? ","G.add_edge( ' girl ', ' three ', action=' be ') newline G.add_edge( ' girl ',' be ') newline G.has_node(' girl ') newline G.has_edge(' girl ',' be ') newline G.has_edge(' girl ',' be ') newline G.has_edge(' girl ',' be ') newline "
"man take picture . is there a relation between man and picture ? woman wear kilt . is there a woman ? is there a woman ? does woman look ? ","G.add_edge( ' man ', ' picture ', action=' take ') newline G.add_edge( ' man ',' take ') newline G.has_edge(' man ',' picture ') newline G.add_edge( ' woman ', ' kilt ', action=' wear ') newline G.add_edge( ' woman ',' wear ') newline G.has_node(' woman ') newline G.has_node(' woman ') newline G.has_edge(' woman ',' look ') newline "
"people put out . is there a people ? lady walk home . does lady play ? does lady be ? does lady walk ? is there a lady ? ","G.add_edge( ' people ', ' out ', action=' put ') newline G.add_edge( ' people ',' put ') newline G.has_node(' people ') newline G.add_edge( ' lady ', ' home ', action=' walk ') newline G.add_edge( ' lady ',' walk ') newline G.has_edge(' lady ',' play ') newline G.has_edge(' lady ',' be ') newline G.has_edge(' lady ',' walk ') newline G.has_node(' lady ') newline "
"dog stand next . is there a dog ? does dog stand ? people carry out . ","G.add_edge( ' dog ', ' next ', action=' stand ') newline G.add_edge( ' dog ',' stand ') newline G.has_node(' dog ') newline G.has_edge(' dog ',' stand ') newline G.add_edge( ' people ', ' out ', action=' carry ') newline G.add_edge( ' people ',' carry ') newline "
"cowboy hat hard . ","G.add_edge( ' cowboy ', ' hard ', action=' hat ') newline G.add_edge( ' cowboy ',' hat ') newline "
"red coat white . man stand ready . ","G.add_edge( ' red ', ' white ', action=' coat ') newline G.add_edge( ' red ',' coat ') newline G.add_edge( ' man ', ' ready ', action=' stand ') newline G.add_edge( ' man ',' stand ') newline "
"hand poke boulder . is there a hand ? is there a relation between hand and boulder ? is there a relation between hand and boulder ? is there a hand ? ","G.add_edge( ' hand ', ' boulder ', action=' poke ') newline G.add_edge( ' hand ',' poke ') newline G.has_node(' hand ') newline G.has_edge(' hand ',' boulder ') newline G.has_edge(' hand ',' boulder ') newline G.has_node(' hand ') newline "
"people be laughing . does people harvest ? is there a people ? car be busy . does car race ? is there a relation between car and busy ? ","G.add_edge( ' people ', ' laughing ', action=' be ') newline G.add_edge( ' people ',' be ') newline G.has_edge(' people ',' harvest ') newline G.has_node(' people ') newline G.add_edge( ' car ', ' busy ', action=' be ') newline G.add_edge( ' car ',' be ') newline G.has_edge(' car ',' race ') newline G.has_edge(' car ',' busy ') newline "
"green kayak white . ","G.add_edge( ' green ', ' white ', action=' kayak ') newline G.add_edge( ' green ',' kayak ') newline "
"model train white . ","G.add_edge( ' model ', ' white ', action=' train ') newline G.add_edge( ' model ',' train ') newline "
"table write while . does table write ? ","G.add_edge( ' table ', ' while ', action=' write ') newline G.add_edge( ' table ',' write ') newline G.has_edge(' table ',' write ') newline "
"kid be sumo . is there a relation between kid and sumo ? does kid be ? ","G.add_edge( ' kid ', ' sumo ', action=' be ') newline G.add_edge( ' kid ',' be ') newline G.has_edge(' kid ',' sumo ') newline G.has_edge(' kid ',' be ') newline "
"people gather vegetable . is there a relation between people and vegetable ? is there a relation between people and vegetable ? is there a relation between people and vegetable ? ","G.add_edge( ' people ', ' vegetable ', action=' gather ') newline G.add_edge( ' people ',' gather ') newline G.has_edge(' people ',' vegetable ') newline G.has_edge(' people ',' vegetable ') newline G.has_edge(' people ',' vegetable ') newline "
"day come tackler . ","G.add_edge( ' day ', ' tackler ', action=' come ') newline G.add_edge( ' day ',' come ') newline "
"people cross necklace . does people enjoy ? is there a relation between people and necklace ? does people cross ? ","G.add_edge( ' people ', ' necklace ', action=' cross ') newline G.add_edge( ' people ',' cross ') newline G.has_edge(' people ',' enjoy ') newline G.has_edge(' people ',' necklace ') newline G.has_edge(' people ',' cross ') newline "
"pigtail ride one . is there a pigtail ? ","G.add_edge( ' pigtail ', ' one ', action=' ride ') newline G.add_edge( ' pigtail ',' ride ') newline G.has_node(' pigtail ') newline "
"use tool next . does use henna ? is there a use ? ","G.add_edge( ' use ', ' next ', action=' tool ') newline G.add_edge( ' use ',' tool ') newline G.has_edge(' use ',' henna ') newline G.has_node(' use ') newline "
"gray shirt guide . does gray hood ? ","G.add_edge( ' gray ', ' guide ', action=' shirt ') newline G.add_edge( ' gray ',' shirt ') newline G.has_edge(' gray ',' hood ') newline "
"girl be ready . is there a girl ? woman sit next . ","G.add_edge( ' girl ', ' ready ', action=' be ') newline G.add_edge( ' girl ',' be ') newline G.has_node(' girl ') newline G.add_edge( ' woman ', ' next ', action=' sit ') newline G.add_edge( ' woman ',' sit ') newline "
"while sit guy . is there a relation between while and guy ? is there a while ? does while sit ? ","G.add_edge( ' while ', ' guy ', action=' sit ') newline G.add_edge( ' while ',' sit ') newline G.has_edge(' while ',' guy ') newline G.has_node(' while ') newline G.has_edge(' while ',' sit ') newline "
