src,trg
"man be sleeping . is there a relation between man and sleeping ?","G.add_edge(man,sleeping,action=' be ') newline G.has_edge( man , sleeping ) newline"
"plaid shirt use . is there a relation between plaid and use ?","G.add_edge(plaid,use,action=' shirt ') newline G.has_edge( plaid , use ) newline"
"woman be open . is there a relation between woman and open ?","G.has_edge( woman , open ) newline"
"man be full . is there a relation between man and full ?","G.has_edge( man , full ) newline"
"rider be eager . is there a relation between rider and eager ?","G.has_edge( rider , eager ) newline"
"boy look trolley . is there a relation between boy and trolley ?","G.add_edge(boy,trolley,action=' look ') newline G.has_edge( boy , trolley ) newline"
"person be all . is there a relation between person and all ?","G.has_edge( person , all ) newline"
"hair wear camouflage . is there a relation between hair and camouflage ?","G.add_edge(hair,camouflage,action=' wear ') newline G.has_edge( hair , camouflage ) newline"
"car crash wave . is there a relation between car and wave ?","G.add_edge(car,wave,action=' crash ') newline G.has_edge( car , wave ) newline"
"red shirt opponent . is there a relation between red and opponent ?","G.add_edge(red,opponent,action=' shirt ') newline G.has_edge( red , opponent ) newline"
"boy run dog . is there a relation between boy and dog ?","G.add_edge(boy,dog,action=' run ') newline G.has_edge( boy , dog ) newline"
"people sit guy . is there a relation between people and guy ?","G.add_edge(people,guy,action=' sit ') newline G.has_edge( people , guy ) newline"
"jeans paint can . is there a relation between jeans and can ?","G.add_edge(jeans,can,action=' paint ') newline G.has_edge( jeans , can ) newline"
"boy be full . is there a relation between boy and full ?","G.has_edge( boy , full ) newline"
"two park lot . is there a relation between two and lot ?","G.add_edge(two,lot,action=' park ') newline G.has_edge( two , lot ) newline"
"woman wear yellow . is there a relation between woman and yellow ?","G.has_edge( woman , yellow ) newline"
"woman sit youth . is there a relation between woman and youth ?","G.add_edge(woman,youth,action=' sit ') newline G.has_edge( woman , youth ) newline"
"glass measure white . is there a relation between glass and white ?","G.has_edge( glass , white ) newline"
"woman sing joyous . is there a relation between woman and joyous ?","G.has_edge( woman , joyous ) newline"
"people seat man . is there a relation between people and man ?","G.add_edge(people,man,action=' seat ') newline G.has_edge( people , man ) newline"
"leg look doll . is there a relation between leg and doll ?","G.add_edge(leg,doll,action=' look ') newline G.has_edge( leg , doll ) newline"
"dog walk while . is there a relation between dog and while ?","G.add_edge(dog,while,action=' walk ') newline G.has_edge( dog , while ) newline"
"man wear headphone . is there a relation between man and headphone ?","G.add_edge(man,headphone,action=' wear ') newline G.has_edge( man , headphone ) newline"
"sweater stand while . is there a relation between sweater and while ?","G.add_edge(sweater,while,action=' stand ') newline G.has_edge( sweater , while ) newline"
"man kayak or . is there a relation between man and or ?","G.add_edge(man,or,action=' kayak ') newline G.has_edge( man , or ) newline"
"girl ski airborne . is there a relation between girl and airborne ?","G.has_edge( girl , airborne ) newline"
"three police uniform . is there a relation between three and uniform ?","G.has_edge( three , uniform ) newline"
"horseback watch another . is there a relation between horseback and another ?","G.has_edge( horseback , another ) newline"
"olympian be people . is there a relation between olympian and people ?","G.add_edge(olympian,people,action=' be ') newline G.has_edge( olympian , people ) newline"
"couple walk next . is there a relation between couple and next ?","G.has_edge( couple , next ) newline"
"helmet be sleeping . is there a relation between helmet and sleeping ?","G.add_edge(helmet,sleeping,action=' be ') newline G.has_edge( helmet , sleeping ) newline"
"man wear protective . is there a relation between man and protective ?","G.has_edge( man , protective ) newline"
"boy float tube . is there a relation between boy and tube ?","G.add_edge(boy,tube,action=' float ') newline G.has_edge( boy , tube ) newline"
"band be airline . is there a relation between band and airline ?","G.add_edge(band,airline,action=' be ') newline G.has_edge( band , airline ) newline"
"child play guitar . is there a relation between child and guitar ?","G.add_edge(child,guitar,action=' play ') newline G.has_edge( child , guitar ) newline"
"front be open . is there a relation between front and open ?","G.has_edge( front , open ) newline"
"room stand out . is there a relation between room and out ?","G.has_edge( room , out ) newline"
"red shirt an . is there a relation between red and an ?","G.add_edge(red,an,action=' shirt ') newline G.has_edge( red , an ) newline"
"dog be one . is there a relation between dog and one ?","G.has_edge( dog , one ) newline"
"dog run men . is there a relation between dog and men ?","G.add_edge(dog,men,action=' run ') newline G.has_edge( dog , men ) newline"
"boy make single . is there a relation between boy and single ?","G.has_edge( boy , single ) newline"
"ice cream out . is there a relation between ice and out ?","G.has_edge( ice , out ) newline"
"man wear jeans . is there a relation between man and jeans ?","G.add_edge(man,jeans,action=' wear ') newline G.has_edge( man , jeans ) newline"
"man hold two . is there a relation between man and two ?","G.add_edge(man,two,action=' hold ') newline G.has_edge( man , two ) newline"
"brown head lady . is there a relation between brown and lady ?","G.add_edge(brown,lady,action=' head ') newline G.has_edge( brown , lady ) newline"
"plaid dress all . is there a relation between plaid and all ?","G.has_edge( plaid , all ) newline"
"man be people . is there a relation between man and people ?","G.add_edge(man,people,action=' be ') newline G.has_edge( man , people ) newline"
"schoolgirl be sorting . is there a relation between schoolgirl and sorting ?","G.add_edge(schoolgirl,sorting,action=' be ') newline G.has_edge( schoolgirl , sorting ) newline"
"denim short swinging . is there a relation between denim and swinging ?","G.has_edge( denim , swinging ) newline"
"dog run while . is there a relation between dog and while ?","G.add_edge(dog,while,action=' run ') newline G.has_edge( dog , while ) newline"
"man be laughing . is there a relation between man and laughing ?","G.has_edge( man , laughing ) newline"
"men be swinging . is there a relation between men and swinging ?","G.has_edge( men , swinging ) newline"
"helmet be nature . is there a relation between helmet and nature ?","G.add_edge(helmet,nature,action=' be ') newline G.has_edge( helmet , nature ) newline"
"woman be sleeping . is there a relation between woman and sleeping ?","G.add_edge(woman,sleeping,action=' be ') newline G.has_edge( woman , sleeping ) newline"
"men sit next . is there a relation between men and next ?","G.has_edge( men , next ) newline"
"dog play tennis . is there a relation between dog and tennis ?","G.add_edge(dog,tennis,action=' play ') newline G.has_edge( dog , tennis ) newline"
"child raise platform . is there a relation between child and platform ?","G.add_edge(child,platform,action=' raise ') newline G.has_edge( child , platform ) newline"
"brown be swinging . is there a relation between brown and swinging ?","G.has_edge( brown , swinging ) newline"
"spectator be ballet . is there a relation between spectator and ballet ?","G.add_edge(spectator,ballet,action=' be ') newline G.has_edge( spectator , ballet ) newline"
"man wear red . is there a relation between man and red ?","G.add_edge(man,red,action=' wear ') newline G.has_edge( man , red ) newline"
"yard work glove . is there a relation between yard and glove ?","G.add_edge(yard,glove,action=' work ') newline G.has_edge( yard , glove ) newline"
"girl show symmetry . is there a relation between girl and symmetry ?","G.add_edge(girl,symmetry,action=' show ') newline G.has_edge( girl , symmetry ) newline"
"horse haul white . is there a relation between horse and white ?","G.has_edge( horse , white ) newline"
"people sit next . is there a relation between people and next ?","G.has_edge( people , next ) newline"
"player be full . is there a relation between player and full ?","G.has_edge( player , full ) newline"
"dog star two . is there a relation between dog and two ?","G.add_edge(dog,two,action=' star ') newline G.has_edge( dog , two ) newline"
"dog shake hand . is there a relation between dog and hand ?","G.add_edge(dog,hand,action=' shake ') newline G.has_edge( dog , hand ) newline"
