src,trg
"young elderly man playing ping-pong .","G.add_edge(' man ',' playing ') newline G.add_edge(' man ',' ping-pong ',action=' playing ') newline G.add_edge(' man ',' young ') newlineG.add_edge(' man ',' elderly ') newline "
"man wearing sunglasses . gray egret takes mid flight . man holding flowers . is there a man ? does man holding ?","G.add_edge(' man ',' sunglasses ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' egret ',' takes ') newline G.add_edge(' egret ',' flight ',action=' takes ') newline G.add_edge(' egret ',' gray ') newline G.add_edge(' flight ',' mid ') newline G.add_edge(' man ',' flowers ',action=' holding ') newline G.add_edge(' man ',' holding ') newline G.has_node(' man ') newline G.has_edge(' man ',' holding ') newline"
"smaller children wearing black hats . how is hats ?","G.add_edge(' children ',' wearing ') newline G.add_edge(' children ',' hats ',action=' wearing ') newline G.add_edge(' children ',' smaller ') newline G.add_edge(' hats ',' black ') newline G.has_edge(' hats ',' black ') newline"
"player passes off . woman squats down . is there a relation between woman and down ?","G.add_edge(' player ',' off ',action=' passes ') newline G.add_edge(' player ',' passes ') newline G.add_edge(' woman ',' down ',action=' squats ') newline G.add_edge(' woman ',' squats ') newline G.has_edge(' woman ',' down ') newline"
"small large tall tan colored large dog . how is tan ? how is dog ?","G.add_edge(' tan ',' colored ') newline G.add_edge(' tan ',' dog ',action=' colored ') newline G.add_edge(' tan ',' small ') newlineG.add_edge(' tan ',' large ') newlineG.add_edge(' tan ',' tall ') newline G.add_edge(' dog ',' large ') newline G.has_edge(' tan ',' small ') newlineG.has_edge(' tan ',' large ') newlineG.has_edge(' tan ',' tall ') newline G.has_edge(' dog ',' large ') newline"
"team made up . brown red teddy bears black nose . is there a team ? how is nose ?","G.add_edge(' team ',' up ',action=' made ') newline G.add_edge(' team ',' made ') newline G.add_edge(' teddy ',' bears ') newline G.add_edge(' teddy ',' nose ',action=' bears ') newline G.add_edge(' teddy ',' brown ') newlineG.add_edge(' teddy ',' red ') newline G.add_edge(' nose ',' black ') newline G.has_node(' team ') newline G.has_edge(' nose ',' black ') newline"
"shirt coming down .","G.add_edge(' shirt ',' down ',action=' coming ') newline G.add_edge(' shirt ',' coming ') newline"
"older man playing makeshift long drums . elderly other men playing acoustic black red guitar . how is drums ?","G.add_edge(' man ',' playing ') newline G.add_edge(' man ',' drums ',action=' playing ') newline G.add_edge(' man ',' older ') newline G.add_edge(' drums ',' makeshift ') newlineG.add_edge(' drums ',' long ') newline G.add_edge(' men ',' playing ') newline G.add_edge(' men ',' guitar ',action=' playing ') newline G.add_edge(' men ',' elderly ') newlineG.add_edge(' men ',' other ') newline G.add_edge(' guitar ',' acoustic ') newlineG.add_edge(' guitar ',' black ') newlineG.add_edge(' guitar ',' red ') newline G.has_edge(' drums ',' makeshift ') newlineG.has_edge(' drums ',' long ') newline"
"kids enjoy snacks . several adult women holding shovels . is there a relation between kids and snacks ? how is women ? how is shovels ?","G.add_edge(' kids ',' snacks ',action=' enjoy ') newline G.add_edge(' kids ',' enjoy ') newline G.add_edge(' women ',' holding ') newline G.add_edge(' women ',' shovels ',action=' holding ') newline G.add_edge(' women ',' several ') newlineG.add_edge(' women ',' adult ') newline  G.has_edge(' kids ',' snacks ') newline G.has_edge(' women ',' several ') newlineG.has_edge(' women ',' adult ') newline "
"egg made up . man wearing ice . girls synchronizing dance . does man wearing ?","G.add_edge(' egg ',' up ',action=' made ') newline G.add_edge(' egg ',' made ') newline G.add_edge(' man ',' ice ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' girls ',' dance ',action=' synchronizing ') newline G.add_edge(' girls ',' synchronizing ') newline G.has_edge(' man ',' wearing ') newline"
"people wearing blindfolds . is there a people ?","G.add_edge(' people ',' blindfolds ',action=' wearing ') newline G.add_edge(' people ',' wearing ') newline G.has_node(' people ') newline"
"older old young woman cleans many green-framed large windows .","G.add_edge(' woman ',' cleans ') newline G.add_edge(' woman ',' windows ',action=' cleans ') newline G.add_edge(' woman ',' older ') newlineG.add_edge(' woman ',' old ') newlineG.add_edge(' woman ',' young ') newline G.add_edge(' windows ',' many ') newlineG.add_edge(' windows ',' green-framed ') newlineG.add_edge(' windows ',' large ') newline"
"rocky front white lawn collecting dandelions . how is dandelions ?","G.add_edge(' lawn ',' collecting ') newline G.add_edge(' lawn ',' dandelions ',action=' collecting ') newline G.add_edge(' lawn ',' rocky ') newlineG.add_edge(' lawn ',' front ') newlineG.add_edge(' lawn ',' white ') newline  "
"overalls throws up . costumes show off . is there a costumes ?","G.add_edge(' overalls ',' up ',action=' throws ') newline G.add_edge(' overalls ',' throws ') newline G.add_edge(' costumes ',' off ',action=' show ') newline G.add_edge(' costumes ',' show ') newline G.has_node(' costumes ') newline"
"dog jumps down . man takes pride .","G.add_edge(' dog ',' down ',action=' jumps ') newline G.add_edge(' dog ',' jumps ') newline G.add_edge(' man ',' pride ',action=' takes ') newline G.add_edge(' man ',' takes ') newline"
"teenager chopping wood . does teenager stuffs ?","G.add_edge(' teenager ',' wood ',action=' chopping ') newline G.add_edge(' teenager ',' chopping ') newline G.has_edge(' teenager ',' stuffs ') newline"
"older man plays male saxophone .","G.add_edge(' man ',' plays ') newline G.add_edge(' man ',' saxophone ',action=' plays ') newline G.add_edge(' man ',' older ') newline G.add_edge(' saxophone ',' male ') newline"
"young little robed girls playing blue young soccer . how is soccer ?","G.add_edge(' girls ',' playing ') newline G.add_edge(' girls ',' soccer ',action=' playing ') newline G.add_edge(' girls ',' young ') newlineG.add_edge(' girls ',' little ') newlineG.add_edge(' girls ',' robed ') newline G.add_edge(' soccer ',' blue ') newlineG.add_edge(' soccer ',' young ') newline G.has_edge(' soccer ',' blue ') newlineG.has_edge(' soccer ',' young ') newline"
"man wearing glasses . does man wearing ?","G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.has_edge(' man ',' wearing ') newline"
"woman are jogging . blue muzzle stands upright . women standing outdoors . does woman stands ? how is muzzle ? how is upright ?","G.add_edge(' woman ',' jogging ',action=' are ') newline G.add_edge(' woman ',' are ') newline G.add_edge(' muzzle ',' stands ') newline G.add_edge(' muzzle ',' upright ',action=' stands ') newline G.add_edge(' muzzle ',' blue ') newline  G.add_edge(' women ',' outdoors ',action=' standing ') newline G.add_edge(' women ',' standing ') newline G.has_edge(' woman ',' stands ') newline G.has_edge(' muzzle ',' blue ') newline "
"hikers walked up . little young girl practicing outside rhythmic gymnastics . photographer snaps photo .","G.add_edge(' hikers ',' up ',action=' walked ') newline G.add_edge(' hikers ',' walked ') newline G.add_edge(' girl ',' practicing ') newline G.add_edge(' girl ',' gymnastics ',action=' practicing ') newline G.add_edge(' girl ',' little ') newlineG.add_edge(' girl ',' young ') newline G.add_edge(' gymnastics ',' outside ') newlineG.add_edge(' gymnastics ',' rhythmic ') newline G.add_edge(' photographer ',' photo ',action=' snaps ') newline G.add_edge(' photographer ',' snaps ') newline"
"people jump off . is there a relation between people and off ?","G.add_edge(' people ',' off ',action=' jump ') newline G.add_edge(' people ',' jump ') newline G.has_edge(' people ',' off ') newline"
"boots walks down . does boots is ?","G.add_edge(' boots ',' down ',action=' walks ') newline G.add_edge(' boots ',' walks ') newline G.has_edge(' boots ',' is ') newline"
"people hanging out .","G.add_edge(' people ',' out ',action=' hanging ') newline G.add_edge(' people ',' hanging ') newline"
"red cap prepares delicious consuming food . uniforms playing soccer . woman carrying bags . how is food ?","G.add_edge(' cap ',' prepares ') newline G.add_edge(' cap ',' food ',action=' prepares ') newline G.add_edge(' cap ',' red ') newline G.add_edge(' food ',' delicious ') newlineG.add_edge(' food ',' consuming ') newline G.add_edge(' uniforms ',' soccer ',action=' playing ') newline G.add_edge(' uniforms ',' playing ') newline G.add_edge(' woman ',' bags ',action=' carrying ') newline G.add_edge(' woman ',' carrying ') newline G.has_edge(' food ',' delicious ') newlineG.has_edge(' food ',' consuming ') newline"
"woman wearing blue . shirt hugging woman . is there a woman ? is there a relation between shirt and woman ?","G.add_edge(' woman ',' blue ',action=' wearing ') newline G.add_edge(' woman ',' wearing ') newline G.add_edge(' shirt ',' woman ',action=' hugging ') newline G.add_edge(' shirt ',' hugging ') newline G.has_node(' woman ') newline G.has_edge(' shirt ',' woman ') newline"
"tent set up . grown older young man plays stainless steel . is there a tent ?","G.add_edge(' tent ',' up ',action=' set ') newline G.add_edge(' tent ',' set ') newline G.add_edge(' man ',' plays ') newline G.add_edge(' man ',' steel ',action=' plays ') newline G.add_edge(' man ',' grown ') newlineG.add_edge(' man ',' older ') newlineG.add_edge(' man ',' young ') newline G.add_edge(' steel ',' stainless ') newline G.has_node(' tent ') newline"
"man putting on . ramp looking back .","G.add_edge(' man ',' on ',action=' putting ') newline G.add_edge(' man ',' putting ') newline G.add_edge(' ramp ',' back ',action=' looking ') newline G.add_edge(' ramp ',' looking ') newline"
"young black man sells magazines . children walking down . lady fastens someone . how is magazines ? does children walking ? is there a lady ?","G.add_edge(' man ',' sells ') newline G.add_edge(' man ',' magazines ',action=' sells ') newline G.add_edge(' man ',' young ') newlineG.add_edge(' man ',' black ') newline  G.add_edge(' children ',' down ',action=' walking ') newline G.add_edge(' children ',' walking ') newline G.add_edge(' lady ',' someone ',action=' fastens ') newline G.add_edge(' lady ',' fastens ') newline  G.has_edge(' children ',' walking ') newline G.has_node(' lady ') newline"
"man is partially .","G.add_edge(' man ',' partially ',action=' is ') newline G.add_edge(' man ',' is ') newline"
"tannehill is nearly . red blue trunks playing pro yellow-striped volleyball . individuals getting together .","G.add_edge(' tannehill ',' nearly ',action=' is ') newline G.add_edge(' tannehill ',' is ') newline G.add_edge(' trunks ',' playing ') newline G.add_edge(' trunks ',' volleyball ',action=' playing ') newline G.add_edge(' trunks ',' red ') newlineG.add_edge(' trunks ',' blue ') newline G.add_edge(' volleyball ',' pro ') newlineG.add_edge(' volleyball ',' yellow-striped ') newline G.add_edge(' individuals ',' together ',action=' getting ') newline G.add_edge(' individuals ',' getting ') newline"
"eastern unenthusiastic young kids having great fun . lone young asian woman show support .","G.add_edge(' kids ',' having ') newline G.add_edge(' kids ',' fun ',action=' having ') newline G.add_edge(' kids ',' eastern ') newlineG.add_edge(' kids ',' unenthusiastic ') newlineG.add_edge(' kids ',' young ') newline G.add_edge(' fun ',' great ') newline G.add_edge(' woman ',' show ') newline G.add_edge(' woman ',' support ',action=' show ') newline G.add_edge(' woman ',' lone ') newlineG.add_edge(' woman ',' young ') newlineG.add_edge(' woman ',' asian ') newline "
"boys using chalk . ladies sharing lunch . african young woman wearing rocky tribal face . how is woman ? how is face ?","G.add_edge(' boys ',' chalk ',action=' using ') newline G.add_edge(' boys ',' using ') newline G.add_edge(' ladies ',' lunch ',action=' sharing ') newline G.add_edge(' ladies ',' sharing ') newline G.add_edge(' woman ',' wearing ') newline G.add_edge(' woman ',' face ',action=' wearing ') newline G.add_edge(' woman ',' african ') newlineG.add_edge(' woman ',' young ') newline G.add_edge(' face ',' rocky ') newlineG.add_edge(' face ',' tribal ') newline G.has_edge(' woman ',' african ') newlineG.has_edge(' woman ',' young ') newline G.has_edge(' face ',' rocky ') newlineG.has_edge(' face ',' tribal ') newline"
"men drinking coffee . hand making something . heads peeking out . is there a relation between hand and something ? does heads are ?","G.add_edge(' men ',' coffee ',action=' drinking ') newline G.add_edge(' men ',' drinking ') newline G.add_edge(' hand ',' something ',action=' making ') newline G.add_edge(' hand ',' making ') newline G.add_edge(' heads ',' out ',action=' peeking ') newline G.add_edge(' heads ',' peeking ') newline G.has_edge(' hand ',' something ') newline G.has_edge(' heads ',' are ') newline"
"tribe walking together . headphones uses spray . many helmeted few people observe animals . is there a tribe ? how is animals ?","G.add_edge(' tribe ',' together ',action=' walking ') newline G.add_edge(' tribe ',' walking ') newline G.add_edge(' headphones ',' spray ',action=' uses ') newline G.add_edge(' headphones ',' uses ') newline G.add_edge(' people ',' observe ') newline G.add_edge(' people ',' animals ',action=' observe ') newline G.add_edge(' people ',' many ') newlineG.add_edge(' people ',' helmeted ') newlineG.add_edge(' people ',' few ') newline  G.has_node(' tribe ') newline "
