src,trg
"way read lot and student ring government and system ring political and man read man and part win room and system do old and year leave best and night keep different and world dream night and problem shut way and study beat problem and country speak water","wayread = lot ; studentring = government ; systemring = political ; manread = man ; partwin = room ; systemdo = old ; yearleave = best ; nightkeep = different ; worlddream = night ; problemshut = way ; studybeat = problem ; countryspeak = water ;"
"country buy strong and time sing water and government bite lot and student bite hand and week fight possible and Mr beat human and job sit eye","countrybuy = strong ; timesing = water ; governmentbite = lot ; studentbite = hand ; weekfight = possible ; Mrbeat = human ; jobsit = eye ;"
"government spend student and student lend fact","governmentspend = student ; studentlend = fact ;"
"part see big","partsee = big ;"
"thing read federal","thingread = federal ;"
"month rise room","monthrise = room ;"
"life sit time and state put month","lifesit = time ; stateput = month ;"
"fact choose bad","factchoose = bad ;"
"place take human","placetake = human ;"
"job dig important","jobdig = important ;"
"government sing recent and Mr bend book and Mr build story","governmentsing = recent ; Mrbend = book ; Mrbuild = story ;"
"money ring system","moneyring = system ;"
"room tell job and area win certain and job choose family and job speak problem","roomtell = job ; areawin = certain ; jobchoose = family ; jobspeak = problem ;"
"Mr know time","Mrknow = time ;"
"night blow number","nightblow = number ;"
"country run water","countryrun = water ;"
"month dream social","monthdream = social ;"
"place fight long and problem think black and word lay number and day think case and day take home","placefight = long ; problemthink = black ; wordlay = number ; daythink = case ; daytake = home ;"
"study cut man","studycut = man ;"
"system have fact and group dig problem and problem teach eye and story leave full and country fly business and mother read social and woman leave way and state forgive full and area leave full and country ring eye and month do national","systemhave = fact ; groupdig = problem ; problemteach = eye ; storyleave = full ; countryfly = business ; motherread = social ; womanleave = way ; stateforgive = full ; arealeave = full ; countryring = eye ; monthdo = national ;"
"mother beat book and fact rise old","motherbeat = book ; factrise = old ;"
"point become old","pointbecome = old ;"
"time become local","timebecome = local ;"
"man know problem and student sit money","manknow = problem ; studentsit = money ;"
"night fight water","nightfight = water ;"
"point cut early","pointcut = early ;"
"day fly fact and world freeze human","dayfly = fact ; worldfreeze = human ;"
"right bite people","rightbite = people ;"
"money fly time and story drive people","moneyfly = time ; storydrive = people ;"
"work think water","workthink = water ;"
"fact come time","factcome = time ;"
"family freeze great","familyfreeze = great ;"
"mother wake company and woman forget true","motherwake = company ; womanforget = true ;"
"school hide Mr and system become place and point hide different","schoolhide = Mr ; systembecome = place ; pointhide = different ;"
"question feel better","questionfeel = better ;"
"people dig right","peopledig = right ;"
"week lend system","weeklend = system ;"
"woman rise great","womanrise = great ;"
"family break state and part get thing","familybreak = state ; partget = thing ;"
"people blow social","peopleblow = social ;"
"Mr beat water","Mrbeat = water ;"
"Mr choose other","Mrchoose = other ;"
"room hide small","roomhide = small ;"
"business say group","businesssay = group ;"
"thing sing old","thingsing = old ;"
"child ring month","childring = month ;"
"work burn place","workburn = place ;"
"system lose public and point let military","systemlose = public ; pointlet = military ;"
"program write special and lot put people and lot bend sure and lot fly year","programwrite = special ; lotput = people ; lotbend = sure ; lotfly = year ;"
"program know month","programknow = month ;"
"point bend man","pointbend = man ;"
"money build different","moneybuild = different ;"
"hand hear student","handhear = student ;"
"book lend great and problem hit child","booklend = great ; problemhit = child ;"
"woman send place and hand give late and study speak country","womansend = place ; handgive = late ; studyspeak = country ;"
"study blow area","studyblow = area ;"
"business lay better and area think old","businesslay = better ; areathink = old ;"
"Mr bend other and business keep world and number catch point and life dream great and year read woman and study drink old and part win place and hand break mother and case go program and book sleep young and student hear book and part tear important","Mrbend = other ; businesskeep = world ; numbercatch = point ; lifedream = great ; yearread = woman ; studydrink = old ; partwin = place ; handbreak = mother ; casego = program ; booksleep = young ; studenthear = book ; parttear = important ;"
"school hold woman","schoolhold = woman ;"
"water fly water","waterfly = water ;"
"place let Mr and number think business and point do better and water take program","placelet = Mr ; numberthink = business ; pointdo = better ; watertake = program ;"
"problem ring fact","problemring = fact ;"
"school lead military","schoollead = military ;"
"work eat hand","workeat = hand ;"
"water dig time and book lie part and time grow thing and thing put money","waterdig = time ; booklie = part ; timegrow = thing ; thingput = money ;"
"room begin sure","roombegin = sure ;"
"system speak different and case sing hard","systemspeak = different ; casesing = hard ;"
"night tell room","nighttell = room ;"
"day blow job and business lend certain and book tear free and country burn sure and thing rise part and fact build company","dayblow = job ; businesslend = certain ; booktear = free ; countryburn = sure ; thingrise = part ; factbuild = company ;"
"woman lie only and child hide student and story ring month","womanlie = only ; childhide = student ; storyring = month ;"
